entity,category,tc_blocks30,all_blocks30,censoring
aestus,relay,375,11549,0
bloxroute (regulated),relay,907,34481,0
flashbots,relay,242,9780,0
bloxroute (max profit),relay,1935,62870,0
titan,relay,766,8558,0
ultrasound,relay,2540,80571,0
agnostic Gnosis,relay,348,10201,0
beaverbuild.org,builder,230,5458,0
I can haz block?,builder,0,46,1
0xa1885d66bef164889a2e35845c3b626545d7b0e513efe335e97c3a45e534013fa3bc38c3b7e6143695aecc4872ac52c4,builder,0,25,1
Ùgethgo1.20.14 linux,builder,2,37,0
BuilderNet (Nethermind),builder,868,16150,0
boba-builder.com,builder,1,11,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,88,1
hello block,builder,0,1,1
0xa1102ce0db57892f58dde3385291f16bbcb13874c38740c86582cc1a4a69f9ed1e1716ee16270144da612bef4d7ad51d,builder,0,3,1
Bob the builder,builder,0,499,1
BuilderNet (Flashbots),builder,1054,16248,0
0x65,builder,0,19,1
GrizzlyBuilder,builder,0,1,1
0x25,builder,0,4,1
BuilderNet (Beaver),builder,1231,22875,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,4,1
snailbuilder.sh,builder,0,22,1
Titan Builder,builder,2847,72711,0
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,builder,0,14,1
Ty For The Block,builder,3,24,0
Eureka (eurekabuilder.xyz),builder,9,67,0
bananað,builder,0,10,1
0xb72cae2fb3f91e7af0f2d6b2301f26c334f20d38a8b3f464f196d42dff5141f1f0aac489a3c0883a792b3e8be13d33b2,builder,0,1,1
BuildAI (https://buildai.net),builder,0,30,1
BloXroute,builder,0,15,1
rsync-builder.xyz,builder,0,4829,1
vaselinoviy shershav4ik,builder,0,25,1
iobuilder,builder,7,586,0
0xae0014461321c556cdaaeb0982eae98dd86de0dff55a31bc1ce60c3a563d800e88d8ec56d6a9a70cfb81b50f7f59187b,builder,0,25,1
Builder+ www.btcs.com/builder,builder,66,2295,0
â¨ Quasar (quasar.win) â¨,builder,888,13767,0
zlatohlavek.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
xp1.eth,validator,0,5,1
xelor.eth,validator,0,2,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,0,81,1
wesurvivedthemerge.eth,validator,0,7,1
webberz.eth,validator,0,1,1
was.eth,validator,1,46,0
vitriol.eth,validator,0,1,1
vapem.eth,validator,0,1,1
upbit,validator,35,1820,0
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
thunberg.eth,validator,1,1,0
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
teku team,validator,0,25,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,11,1
swell,validator,5,120,0
svensson.eth,validator,0,3,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,1,1
stkr (ankr),validator,0,33,1
stereum.net,validator,0,1,1
stempfel.eth,validator,0,1,1
stakehound,validator,8,214,0
stakefish,validator,99,3102,0
staked.us,validator,79,2830,0
staked.finance,validator,0,7,1
stake.tomx.eth,validator,0,1,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,12,1
sprc-brothers.eth,validator,0,2,1
spedden.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
smidge.eth,validator,0,2,1
sjhumphrey.eth,validator,0,2,1
sjbrt.eth,validator,0,1,1
sigma prime team,validator,0,17,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,4,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,10,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,3,1
samcm.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,3,1
rockx,validator,2,81,0
rocketpool,validator,49,2749,0
richtheg.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
revolut,validator,5,280,0
renzo,validator,33,1101,0
reinoud.eth,validator,0,2,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,3,342,1
radwanski.eth,validator,0,6,1
racemax.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,19,1
pryce.eth,validator,0,1,1
proofofsoy.eth,validator,1,2,0
pottash.eth,validator,0,12,1
porom.eth,validator,0,1,1
poloniex,validator,24,308,0
ploufside.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
permafrost.eth,validator,0,1,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,12,1
peder.eth,validator,0,1,1
pate.eth,validator,0,2,1
papacoins.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,51,1117,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,108,3005,0
okonomi.eth,validator,0,7,1
node dao,validator,0,4,1
njknight.eth,validator,0,2,1
nimbus team,validator,0,22,1
neukind.com,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,1,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,2,1
missed,validator,0,841,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,0,18,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,5,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,6,1
metanomics.eth,validator,1,1,0
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,2,1
mercado bitcoin,validator,5,131,0
menelaos.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,2,1
maysam.eth,validator,0,1,1
mauser,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,46,1947,0
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
ludvig.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lochuan.eth,validator,0,8,1
liquid collective,validator,67,2482,0
lincolnerickson.eth,validator,0,2,1
