entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
🇪🇺756.eth,validator,0,3,1
꧰꧰꧰.eth,validator,0,6,1
κασσάνδρα.eth,validator,0,1,1
zyrb.eth,validator,1,1,0
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,5,1
zenar.eth,validator,0,2,1
zekey.eth,validator,0,1,1
yallow.eth,validator,0,1,1
x1.ilcato.eth,validator,0,16,1
writter.eth,validator,1,4,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,1,126,1
wesurvivedthemerge.eth,validator,0,9,1
weekev.eth,validator,0,3,1
wealdtech.eth,validator,0,2,1
wasif.eth,validator,0,1,1
was.eth,validator,0,58,1
wangdong.eth,validator,0,9,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,2,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
upbit,validator,26,3085,1
unfuhquittable.eth,validator,0,4,1
trist.eth,validator,0,1,1
trier.eth,validator,0,4,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
timosha.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thorgrim.eth,validator,0,2,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,2,1
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,2,26,0
teague.eth,validator,0,2,1
tanner.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,18,1
swell,validator,14,2060,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,7,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,252,1
stereum.net,validator,0,1,1
stakewise solos,validator,0,87,1
stakewise,validator,9,778,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,7,513,0
stakefish,validator,87,6196,0
staked.us,validator,14,6911,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,1,1
stafi,validator,1,26,0
springn.eth,validator,0,6,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,1,8,0
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,2,1
snowgum.eth,validator,0,4,1
smokeythemonkey.eth,validator,0,4,1
smidge.eth,validator,1,10,0
slais.eth,validator,0,2,1
sigma prime team,validator,1,14,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,5,1
shoegazer.eth,validator,0,2,1
sherryw.eth,validator,0,4,1
sharedstake,validator,0,6,1
sglee.eth,validator,0,6,1
sfisher.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,1,8,0
satine.eth,validator,0,1,1
samcm.eth,validator,0,1,1
row.eth,validator,0,3,1
roryburcham.eth,validator,0,9,1
ronit.eth,validator,0,16,1
rockx,validator,13,694,0
rocketpool,validator,63,7811,1
robertsiwik.eth,validator,0,1,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,3,1
rgenc.eth,validator,0,10,1
revolut,validator,0,377,1
renzo,validator,32,3162,0
redlizard.eth,validator,0,9,1
redacted pirex,validator,2,110,0
readies.eth,validator,0,2,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,8,1
punk6883.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,7,1
prysm team,validator,3,35,0
proofofsoy.eth,validator,0,4,1
pottash.eth,validator,0,21,1
porom.eth,validator,0,3,1
poloniex,validator,5,417,0
pluch.eth,validator,0,4,1
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pelmiche.eth,validator,0,3,1
peleg.eth,validator,0,54,1
pekoz.eth,validator,0,1,1
pate.eth,validator,0,5,1
p2p.org,validator,76,5465,0
onestone.umbra.eth,validator,0,6,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,6,1
okx,validator,24,8420,1
okonomi.eth,validator,0,11,1
nuclearfalcon.eth,validator,0,4,1
nries.eth,validator,1,1,0
nomis.eth,validator,0,10,1
node dao,validator,8,170,0
noath.eth,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,3,31,0
nicklas.eth,validator,0,2,1
newwanger.eth,validator,0,11,1
neukind.com,validator,0,6,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,4,1
my-eth-vault.eth,validator,0,1,1
msaganski.eth,validator,0,3,1
mqp.eth,validator,1,1,0
morphopoiesis.eth,validator,0,2,1
moodysalem.eth,validator,0,13,1
missed,validator,0,745,1
mirasol.eth,validator,1,14,0
mintdice.com,validator,0,52,1
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,2,1
miltee.eth,validator,0,2,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,12,1
metavalent.eth,validator,0,1,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,319,1
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,6,1
mazzilli.eth,validator,0,2,1
mauser,validator,0,1,1
matilote.eth,validator,0,3,1
marklevey.eth,validator,0,2,1
mantle,validator,57,4866,0
maddhater.eth,validator,0,1,1
ludvig.eth,validator,0,1,1
lludo.eth,validator,0,5,1
livingston.eth,validator,0,3,1
liquid collective,validator,1,1040,1
lindy.eth,validator,0,11,1
lincolnerickson.eth,validator,0,4,1
lightclient.eth,validator,0,2,1
lido,validator,42,3101,0
leochen.eth,validator,0,4,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,6,1
lapatita.eth,validator,0,3,1
kzg.eth,validator,0,1,1
kucoin,validator,3,293,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,10715,1
knirck.eth,validator,0,3,1
kiln,validator,358,22111,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,35,1762,0
katto.eth,validator,0,13,1
kalakris.eth,validator,0,7,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,2,1
julienbrousseau.eth,validator,0,1,1
jsying.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,3,1
jorhan.eth,validator,0,3,1
jonboy.eth,validator,0,11,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
ixtanoa.eth,validator,0,5,1
inherio.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
imtoken,validator,5,1419,1
igisandros.eth,validator,1,7,0
if-you-own-this-you-are-rich-on.eth,validator,0,4,1
ibeli.eth,validator,0,25,1
hord,validator,0,22,1
honoraryape.eth,validator,2,55,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,4,1
hersheypark.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hashbox.eth,validator,0,2,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,6,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,1,1
gödel.eth,validator,0,1,1
gunfighter.eth,validator,0,13,1
guccilorian.eth,validator,0,65,1
grunt.eth,validator,0,2,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,17,1
graybeard.eth,validator,0,2,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,13,1
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,1,1
ghostwheel.eth,validator,0,2,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,2,1
galaxy digital,validator,6,471,0
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,6,1
frax finance,validator,13,971,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,43,1
flowglow.eth,validator,0,3,1
flipsidecrypto1.eth,validator,0,9,1
flipside,validator,0,9,1
firefinch.eth,validator,0,4,1
figment,validator,25,10034,1
feigelson.eth,validator,0,1,1
famcv.eth,validator,0,2,1
f33nx.eth,validator,0,2,1
everstake pool,validator,1,66,0
everstake,validator,59,7643,1
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,5,1
ethercash.eth,validator,0,2,1
ether.fi,validator,305,24330,0
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,16,1
epotter,validator,0,7,1
epaul.eth,validator,0,1,1
eigenpie,validator,0,43,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,28,1
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
drt0m.eth,validator,0,4,1
dreamlucky.eth,validator,0,3,1
dougcastoldi.eth,validator,0,4,1
dinglin.eth,validator,0,6,1
delegate.swellnetwork.eth,validator,0,4,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,7,1
defison.eth,validator,0,3,1
defidroid.eth,validator,0,3,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,1,4,0
davidv.eth,validator,0,1,1
davidtuber.eth,validator,1,5,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,14,1
darzyx.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,12,1
danielh.eth,validator,0,1,1
daniel wang,validator,9,1572,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,16,2417,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,37,1
crypex.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
copper.co,validator,0,65,1
consensys,validator,14,1750,1
confuciussaid.eth,validator,0,3,1
compound governance,validator,0,1,1
combinations.eth,validator,0,3,1
