entity,category,tc_blocks30,all_blocks30,censoring
lokibuilder.xyz,builder,109,131,0
Ty For The Block,builder,18,88,0
Bob the builder,builder,0,166,1
Builder+ www.btcs.com/builder,builder,0,344,1
Manifold,builder,1,4,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
boba-builder.com,builder,4,69,0
smithbot.xyz,builder,0,12,1
rsync-builder.xyz,builder,0,14040,1
BuilderNet (Nethermind),builder,420,1198,0
â¡ð¤,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,214,0
BuilderNet (Beaver),builder,0,791,1
BloXroute,builder,0,44,1
0x45,builder,0,5,1
r(sync)builder,builder,0,8,1
BuilderNet (Flashbots),builder,9,949,0
I can haz block?,builder,0,43,1
builder0x69,builder,0,35,1
BuildAI (https://buildai.net),builder,29,230,0
Gambit Labs (https://gmbit.co),builder,0,12,1
beaverbuild.org,builder,1009,104213,0
https://blockbeelder.com ð,builder,0,305,1
Shared/Default,builder,3,47,0
Ùgethgo1.20.14 linux,builder,20,190,0
pandabuilder.io,builder,0,1,1
0xb7c58dd47bdedacf6a5ed9c36e65cfafa2749a644f4748e70bdc038273f7f9a9aa5a81ad53146c0ffe59c63fd053d8bf,builder,0,2,1
Titan Builder,builder,9013,94416,0
jetbldr.xyz,builder,2,20,0
agnostic Gnosis,relay,1741,21823,0
ultrasound,relay,6765,137026,0
bloxroute (max profit),relay,0,117025,1
bloxroute (regulated),relay,0,101660,1
titan,relay,1781,51174,0
aestus,relay,334,6931,0
flashbots,relay,0,18763,1
manifold,relay,13,74,0
🙅🏻‍♀️.eth,validator,0,4,1
🙅🏻‍♀.eth,validator,0,4,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,1,0
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,2,1
yodoggy.eth,validator,0,5,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,8,1
wzhao.eth,validator,0,3,1
writter.eth,validator,2,5,0
wex exchange,validator,11,202,0
wesurvivedthemerge.eth,validator,0,5,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,1,2,0
wavebeing.eth,validator,0,2,1
was.eth,validator,3,73,0
voska.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,1,5,0
veekta.eth,validator,1,1,0
varvara.eth,validator,0,1,1
upbit,validator,130,2771,0
twoeggs.eth,validator,0,4,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tmarshall.eth,validator,1,2,0
timweidner.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,1,1,0
tfelix.eth,validator,0,4,1
terrytai.eth,validator,0,1,1
teku team,validator,3,30,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,14,1
swell,validator,18,920,0
suremark.eth,validator,0,5,1
sundt.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stkr (ankr),validator,5,232,0
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,74,0
stakewise,validator,10,489,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,32,634,0
stakefish,validator,212,5825,0
staked.us,validator,42,7096,1
staked.finance,validator,0,13,1
stakecryptofolio.eth,validator,0,4,1
stake.tomx.eth,validator,0,9,1
stake.atg.eth,validator,0,1,1
stafi,validator,2,51,0
sprc-brothers.eth,validator,0,1,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,4,1
smokeythemonkey.eth,validator,0,1,1
smidge.eth,validator,0,5,1
smeee.eth,validator,0,1,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,9,1
sjbrt.eth,validator,0,1,1
simbob.eth,validator,0,1,1
sigma prime team,validator,4,30,0
shuf.eth,validator,2,2,0
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,6,1
sherlockchain.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,16,1
servicem8.eth,validator,1,1,0
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,12,1
samvitello.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,11,1
rockx,validator,25,554,0
rocketpool,validator,156,7640,0
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,4,1
rgenc.eth,validator,0,8,1
revolut,validator,0,561,1
renzo,validator,39,3458,0
redlizard.eth,validator,0,12,1
redjetcar.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,9,417,0
readies.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,0,26,1
proofofsoy.eth,validator,1,1,0
procyon.eth,validator,1,1,0
prestonvanloon.eth,validator,0,4,1
pottash.eth,validator,0,28,1
porom.eth,validator,0,5,1
poloniex,validator,13,413,0
plau.eth,validator,0,3,1
permafrost.eth,validator,0,9,1
peleg.eth,validator,0,34,1
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,2,1
passabilities.eth,validator,0,3,1
p2p.org,validator,125,5958,0
olympus.eth,validator,0,3,1
ollett.eth,validator,0,2,1
okx,validator,195,7918,0
okonomi.eth,validator,0,6,1
nuclearfalcon.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nolang.eth,validator,0,4,1
noisewar.eth,validator,0,4,1
node dao,validator,7,261,0
nly.eth,validator,0,1,1
njknight.eth,validator,0,3,1
nimbus team,validator,4,31,0
nicklas.eth,validator,0,3,1
neukind.com,validator,0,13,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,15,1
