entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,4,234,0
tokenpocket,validator,0,36,1
teku team,validator,2,50,0
swell,validator,9,881,0
stkr,validator,1,479,1
stereum.net,validator,0,6,1
stakewise solos,validator,2,39,0
stakewise,validator,24,924,0
stakehound,validator,17,1200,0
stakefish,validator,598,33689,0
staked.us,validator,72,8096,1
staked.finance,validator,0,11,1
stafi,validator,2,68,0
sigma prime team,validator,1,34,0
sharedstake,validator,2,71,0
rockx,validator,3,180,0
rocketpool,validator,106,6725,0
prysm team,validator,1,38,0
poloniex,validator,2,258,1
p2p.org,validator,5,1585,1
okx,validator,101,8679,0
node dao,validator,1,124,1
nimbus team,validator,1,31,0
neukind.com,validator,0,4,1
mycoldwallet,validator,0,1,1
missed,validator,0,1218,1
mintdice.com,validator,0,19,1
lido,validator,24,1403,0
kucoin,validator,3,333,0
kraken,validator,19,6888,1
infstones,validator,6,388,0
huobi,validator,4,399,0
harbour,validator,1,138,1
frax finance,validator,38,3307,0
figment,validator,42,13659,1
everstake pool,validator,0,112,1
cryptostake.com,validator,0,58,1
coinbase,validator,289,17278,0
celsius,validator,3,1203,1
cake defi,validator,4,269,0
blox staking,validator,1,18,0
bitstamp,validator,1,468,1
bitpie,validator,0,94,1
bitfinex,validator,0,162,1
bitcoin suisse,validator,108,7365,0
binance,validator,216,14012,0
bifrost,validator,0,4,1
abyss finance,validator,102,7792,0
Staking Facilities,validator,60,2917,0
Stakin,validator,112,3540,0
Stakely,validator,97,6200,0
SkillZ,validator,87,5185,0
Simply Staking,validator,67,4703,0
Sigma Prime,validator,113,2631,0
SenseiNode,validator,33,1296,0
RockawayX Infra,validator,8,285,0
RockX,validator,94,5828,0
RockLogic GmbH,validator,46,3545,0
Prysmatic Labs,validator,72,2407,0
ParaFi Technologies LLC,validator,0,236,1
P2P.ORG - P2P Validator,validator,49,3083,0
Numic,validator,2,320,1
Nethermind,validator,59,6044,0
Launchnodes,validator,1,547,1
Kukis Global,validator,44,2929,0
InfStones,validator,100,4667,0
HashQuark,validator,98,4529,0
Gateway.fm AS,validator,0,35,1
Figment,validator,2,2628,1
Everstake,validator,91,5710,0
Ebunker,validator,11,469,0
DSRV,validator,93,5061,0
CryptoManufaktur,validator,47,2514,0
ConsenSys Codefi,validator,71,4959,0
Chorus One,validator,93,4564,0
ChainSafe,validator,105,4002,0
ChainLayer,validator,45,2546,0
BridgeTower,validator,89,3445,0
Blockscape,validator,54,3408,0
Blockdaemon,validator,3,2445,1
Attestant (BVI) Limited,validator,90,5538,0
Allnodes,validator,87,5181,0
A41,validator,3,375,1
manifold,relay,41,163,0
bloxroute (max profit),relay,2156,71707,0
aestus,relay,181,7294,0
eden,relay,0,291,1
bloxroute (regulated),relay,4,54356,1
flashbots,relay,0,65458,1
ultrasound,relay,1625,102692,0
agnostic Gnosis,relay,938,66199,0
BuildAI (https://buildai.net),builder,7,1378,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
lightspeedbuilder.info,builder,0,126,1
Titan Builder,builder,4432,69892,0
https://edennetwork.io,builder,0,375,1
boba-builder.com,builder,2,817,1
Black.Builder,builder,0,11,1
rpc.tbuilder.xyz,builder,3,205,0
EigenPhi,builder,0,6,1
Manifold,builder,24,37,0
penguinbuild.org,builder,3,61,0
BloXroute,builder,84,698,0
Blocksmith (smithbuilder.io),builder,43,625,0
Ty For The Block,builder,7,118,0
"If you build it, they will come.",builder,0,2,1
I can haz block?,builder,0,21,1
Gambit Labs (https://gmbit.co),builder,0,8165,1
ethbuilder,builder,0,6,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
ethfst.xyz,builder,0,92,1
ibuilder.xyz,builder,0,262,1
rsync-builder.xyz,builder,0,116196,1
f1b.io,builder,0,660,1
antbuilder,builder,0,10,1
smithbot.xyz,builder,0,2,1
lokibuilder.xyz,builder,161,2786,0
beaverbuild.org,builder,2,100533,1
Geth Go,builder,4,348,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,517,1
Flashbots,builder,0,37426,1
jetbldr.xyz,builder,0,3060,1
builder0x69,builder,0,16200,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
FC,builder,0,2,1
https://eth-builder.com,builder,0,401,1
Flashbots Imposter,builder,30,4547,1
Assembled delicately by Beelder,builder,74,2014,0
nfactorial.xyz,builder,0,122,1
Bob the builder,builder,0,150,1
f1b-test.io,builder,0,64,1
payload.de,builder,69,215,0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
