entity,category,tc_blocks30,all_blocks30,censoring
@penguinbuild.org,builder,11,330,0
pandabuilder.io,builder,7,62,0
I can haz block?,builder,0,33,1
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,builder,0,2,1
Builder+ www.btcs.com/builder,builder,0,364,1
KURWA,builder,0,9,1
builder0x69,builder,0,185,1
Titan Builder,builder,3741,192756,0
Flashbots,builder,0,1925,1
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,builder,0,1,1
smithbot.xyz,builder,0,7,1
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,4,1
https://blockbeelder.com ð,builder,0,377,1
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,2,1
boba-builder.com,builder,0,302,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,94,1
Geth Go,builder,0,4,1
Ty For The Block,builder,0,56,1
0x25,builder,3,54,0
Shared/Default,builder,0,9,1
Gambit Labs (https://gmbit.co),builder,0,33,1
Ùgethgo1.20.14 linux,builder,10,229,0
rsync-builder.xyz,builder,0,11071,1
jetbldr.xyz,builder,86,566,0
BloXroute,builder,0,378,1
"MevRefund - 1, Bad guys - 0",builder,0,11,1
lokibuilder.xyz,builder,17,326,0
payload.de,builder,9,10,0
BuildAI (https://buildai.net),builder,0,215,1
Flashbots Imposter,builder,0,1366,1
Manifold,builder,5,22,0
Bob the builder,builder,5,506,0
beaverbuild.org,builder,964,184082,1
Flashbots SGX,builder,0,911,1
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,2,1
zlatohlavek.eth,validator,0,1,1
zeusolympian.eth,validator,0,3,1
zenar.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,13,1
writter.eth,validator,0,4,1
wex exchange,validator,3,141,0
wesurvivedthemerge.eth,validator,0,11,1
weekev.eth,validator,0,2,1
wealdtech.eth,validator,0,3,1
was.eth,validator,0,53,1
wangdong.eth,validator,0,13,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,2,1
veekta.eth,validator,0,2,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,2,1
v1337.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,38,3087,0
unfuhquittable.eth,validator,0,4,1
uberudder.eth,validator,0,2,1
trist.eth,validator,0,3,1
trier.eth,validator,0,1,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
tiedb.eth,validator,0,2,1
thunberg.eth,validator,0,3,1
thecoldwallet.eth,validator,0,7,1
thebluebook.eth,validator,1,3,0
thanquol.eth,validator,0,2,1
teku team,validator,3,34,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,5,1
tanner.eth,validator,0,1,1
tamastorok.eth,validator,0,2,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,15,1
swell,validator,15,2350,1
svensson.eth,validator,0,2,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,5,1
ston.eth,validator,0,2,1
stkr (ankr),validator,1,291,1
stirnetwork.eth,validator,1,2,0
stereum.net,validator,0,7,1
stakewise solos,validator,1,70,0
stakewise,validator,12,708,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,10,543,0
stakefish,validator,116,6303,0
staked.us,validator,44,6996,1
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,4,21,0
sprc-brothers.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,1,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sonofvitalik.eth,validator,0,1,1
sniegas.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,4,1
smidge.eth,validator,1,4,0
slashproof.eth,validator,0,1,1
slais.eth,validator,0,1,1
skram.eth,validator,0,1,1
sigma prime team,validator,3,31,0
showaid.eth,validator,0,1,1
sherryw.eth,validator,0,4,1
sharedstake,validator,0,4,1
sglee.eth,validator,0,3,1
sfisher.eth,validator,0,1,1
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,3,1
scg.eth,validator,0,8,1
satine.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,5,1
ronit.eth,validator,0,21,1
rockx,validator,14,724,0
rocketpool,validator,80,7819,0
robertsiwik.eth,validator,0,7,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,6,1
revolut,validator,0,377,1
renzo,validator,36,2874,0
redlizard.eth,validator,0,8,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,2,91,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,9,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,33,0
proofofsoy.eth,validator,0,11,1
privato.eth,validator,0,1,1
pottash.eth,validator,2,21,0
poloniex,validator,1,228,1
pogiboy.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pigfrown.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,6,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,45,0
