entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,4,230,0
tokenpocket,validator,0,41,1
teku team,validator,2,49,0
swell,validator,9,885,0
stkr,validator,1,461,1
stereum.net,validator,0,6,1
stakewise solos,validator,2,40,0
stakewise,validator,24,923,0
stakehound,validator,17,1185,0
stakefish,validator,593,33662,0
staked.us,validator,70,8043,1
staked.finance,validator,0,10,1
stafi,validator,2,68,0
sigma prime team,validator,1,35,0
sharedstake,validator,2,70,0
rockx,validator,3,181,0
rocketpool,validator,105,6722,0
prysm team,validator,1,37,0
poloniex,validator,2,264,1
p2p.org,validator,5,1590,1
okx,validator,100,8654,0
node dao,validator,1,124,1
nimbus team,validator,1,33,0
neukind.com,validator,0,4,1
mycoldwallet,validator,0,1,1
missed,validator,0,1225,1
mintdice.com,validator,0,20,1
lido,validator,24,1385,0
kucoin,validator,3,330,0
kraken,validator,17,6831,1
infstones,validator,6,386,0
huobi,validator,3,386,1
harbour,validator,1,142,1
frax finance,validator,36,3297,0
figment,validator,44,13596,1
everstake pool,validator,0,117,1
cryptostake.com,validator,0,59,1
coinbase,validator,280,17217,0
celsius,validator,2,1201,1
cake defi,validator,6,267,0
blox staking,validator,1,18,0
bitstamp,validator,1,474,1
bitpie,validator,0,97,1
bitfinex,validator,0,158,1
bitcoin suisse,validator,105,7348,0
binance,validator,214,14142,0
bifrost,validator,0,4,1
abyss finance,validator,95,7822,0
Staking Facilities,validator,58,2930,0
Stakin,validator,109,3511,0
Stakely,validator,95,6181,0
SkillZ,validator,87,5214,0
Simply Staking,validator,66,4732,0
Sigma Prime,validator,111,2645,0
SenseiNode,validator,32,1337,0
RockawayX Infra,validator,8,336,0
RockX,validator,93,5806,0
RockLogic GmbH,validator,48,3555,0
Prysmatic Labs,validator,71,2405,0
ParaFi Technologies LLC,validator,0,246,1
P2P.ORG - P2P Validator,validator,47,3055,0
Numic,validator,2,362,1
Nethermind,validator,64,6042,0
Launchnodes,validator,1,549,1
Kukis Global,validator,43,2905,0
InfStones,validator,99,4562,0
HashQuark,validator,91,4526,0
Gateway.fm AS,validator,0,37,1
Figment,validator,1,2624,1
Everstake,validator,89,5728,0
Ebunker,validator,11,506,0
DSRV,validator,87,5037,0
CryptoManufaktur,validator,48,2502,0
ConsenSys Codefi,validator,68,4954,0
Chorus One,validator,92,4518,0
ChainSafe,validator,99,3919,0
ChainLayer,validator,45,2539,0
BridgeTower,validator,86,3451,0
Blockscape,validator,54,3409,0
Blockdaemon,validator,3,2429,1
Attestant (BVI) Limited,validator,93,5526,0
Allnodes,validator,86,5176,0
A41,validator,3,410,1
Titan Builder,builder,4353,70724,0
Bob the builder,builder,0,156,1
ethfst.xyz,builder,0,80,1
Ty For The Block,builder,7,118,0
Assembled delicately by Beelder,builder,65,1887,0
EigenPhi,builder,0,6,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
ibuilder.xyz,builder,0,262,1
Flashbots Imposter,builder,30,4515,1
BuildAI (https://buildai.net),builder,7,1327,1
Gambit Labs (https://gmbit.co),builder,0,8203,1
Flashbots,builder,0,37082,1
ethbuilder,builder,0,6,1
FC,builder,0,2,1
https://edennetwork.io,builder,0,377,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
BloXroute,builder,77,691,0
nfactorial.xyz,builder,0,118,1
beaverbuild.org,builder,2,99451,1
lightspeedbuilder.info,builder,0,202,1
Geth Go,builder,4,348,0
f1b.io,builder,0,645,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
Blocksmith (smithbuilder.io),builder,38,546,0
https://eth-builder.com,builder,0,391,1
payload.de,builder,68,209,0
antbuilder,builder,0,10,1
penguinbuild.org,builder,3,84,0
smithbot.xyz,builder,0,2,1
"If you build it, they will come.",builder,0,2,1
Black.Builder,builder,0,14,1
rsync-builder.xyz,builder,1,116194,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
rpc.tbuilder.xyz,builder,3,205,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,513,1
f1b-test.io,builder,0,66,1
Manifold,builder,24,34,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
lokibuilder.xyz,builder,163,2885,0
jetbldr.xyz,builder,0,3378,1
builder0x69,builder,0,16494,1
I can haz block?,builder,0,21,1
boba-builder.com,builder,2,800,1
bloxroute (max profit),relay,2126,71291,0
bloxroute (regulated),relay,4,54101,1
manifold,relay,41,160,0
eden,relay,0,291,1
ultrasound,relay,1583,102704,0
aestus,relay,179,7585,0
flashbots,relay,0,65322,1
agnostic Gnosis,relay,914,66604,0
