entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zekey.eth,validator,1,3,0
yuut.eth,validator,0,1,1
yallow.eth,validator,0,4,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,5,1
writter.eth,validator,1,5,0
wex exchange,validator,10,176,0
wesurvivedthemerge.eth,validator,0,5,1
wennroad.eth,validator,0,2,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
wavebeing.eth,validator,0,3,1
was.eth,validator,4,62,0
vitriol.eth,validator,0,4,1
verylongaddress.eth,validator,0,4,1
vedants.eth,validator,0,1,1
vasrelpor.eth,validator,0,4,1
vapem.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,2,1
upbit,validator,141,5098,0
typeyape.eth,validator,0,3,1
trist.eth,validator,0,2,1
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,4,34,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,4,1
tanongsak.eth,validator,0,6,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,23,1
swell,validator,26,632,0
superphiz.eth,validator,0,4,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stkr (ankr),validator,5,173,0
stakewise solos,validator,2,58,0
stakewise,validator,4,100,0
stakesaurus.eth,validator,0,2,1
stakehound,validator,8,623,0
stakefish,validator,220,4988,0
staked.us,validator,145,5597,0
staked.finance,validator,0,3,1
stake.tomx.eth,validator,0,8,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,3,34,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,6,1
spacetractor.eth,validator,0,1,1
sockeye.eth,validator,0,2,1
smidge.eth,validator,0,8,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,3,35,0
showaid.eth,validator,1,3,0
sherryw.eth,validator,0,2,1
sharedstake,validator,0,20,1
setnof.eth,validator,0,3,1
seamonkey.eth,validator,1,2,0
scttl.eth,validator,0,1,1
scg.eth,validator,0,10,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,2,1
rotigga.eth,validator,0,2,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,13,1
rockx,validator,24,368,0
rocketpool,validator,174,6375,0
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,17,556,0
renzo,validator,101,3028,0
redlizard.eth,validator,0,4,1
redacted pirex,validator,19,788,0
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,13,1
punk6883.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,1,1
pseudote.eth,validator,0,3,1
prysm team,validator,1,27,0
proofofsoy.eth,validator,0,4,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,2,1
pottash.eth,validator,3,14,0
porom.eth,validator,0,4,1
poloniex,validator,8,280,0
pmayerh.eth,validator,1,1,0
plantregistry.eth,validator,0,2,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,3,1
penguingrenade.eth,validator,0,2,1
peleg.eth,validator,2,40,0
pate.eth,validator,1,4,0
pachacamac.eth,validator,0,1,1
p2p.org,validator,139,4133,0
ollett.eth,validator,0,1,1
okx,validator,252,6504,0
okonomi.eth,validator,0,8,1
nomis.eth,validator,0,6,1
noisewar.eth,validator,0,5,1
node dao,validator,9,132,0
njknight.eth,validator,0,1,1
nimbus team,validator,0,13,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,9,1
nanexcool.eth,validator,0,2,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,2,1
mwegehaupt.eth,validator,0,1,1
murat.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrock.eth,validator,0,1,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,7,1
monomesa.eth,validator,1,1,0
momose.eth,validator,0,1,1
moataz.eth,validator,2,2,0
missed,validator,0,845,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,3,46,0
minimaal.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,9,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,11,432,0
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,4,1
mas.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,154,3817,0
mansour.eth,validator,0,5,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,1,6,0
lololp.eth,validator,0,2,1
lludo.eth,validator,1,4,0
liquid collective,validator,33,1190,0
lindy.eth,validator,0,1,1
lido,validator,242,7121,0
leoglisic.eth,validator,0,1,1
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
kucoin,validator,8,195,0
kryptokicks.eth,validator,0,1,1
kraken,validator,266,12568,0
knirck.eth,validator,0,2,1
klivan.eth,validator,1,1,0
kiln,validator,714,20368,0
kelp dao,validator,43,1518,0
katto.eth,validator,1,18,0
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,3,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,1,2,0
jazayeri.eth,validator,0,4,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,4,1
jackshaw.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,1,1,0
imtoken,validator,40,1279,0
iicc.eth,validator,1,2,0
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,1,7,0
hylick.eth,validator,0,1,1
hubereustice.eth,validator,0,2,1
hord,validator,4,33,0
honoraryape.eth,validator,3,75,0
honestwork.eth,validator,0,3,1
highflyer.eth,validator,0,1,1
harchy.eth,validator,0,3,1
handmadebags.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,12,1
guccilorian.eth,validator,0,43,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,5,1
griet.eth,validator,0,1,1
greid.eth,validator,1,3,0
greedland.eth,validator,1,19,0
gov.ramana.eth,validator,0,1,1
godavego.eth,validator,0,11,1
gnothi-seauton.eth,validator,0,2,1
gethouse.eth,validator,0,6,1
geleeroyale.eth,validator,0,3,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,8,1
gajit.eth,validator,0,2,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,1,20,0
frax finance,validator,37,827,0
frankp.eth,validator,0,1,1
for.eth,validator,3,41,0
flowglow.eth,validator,0,4,1
fireduck.eth,validator,0,2,1
figment,validator,284,13154,0
ferengi.eth,validator,0,3,1
everstake pool,validator,4,95,0
everstake,validator,254,8289,0
ethercash.eth,validator,0,8,1
ether.fi,validator,1101,33786,0
errantventure.eth,validator,0,3,1
ericnagel.eth,validator,0,5,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,3,27,0
epotter,validator,0,2,1
epaul.eth,validator,0,1,1
emint.eth,validator,0,1,1
eigenpie,validator,0,5,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,1,3,0
edmiikk.eth,validator,0,2,1
ebunker,validator,0,49,1
dymaxiontechnology.eth,validator,1,2,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,5,1
dinglin.eth,validator,0,4,1
dfern.eth,validator,0,2,1
dekeract.eth,validator,2,4,0
dcposch.eth,validator,1,2,0
davieli.eth,validator,0,3,1
davidvreed.eth,validator,4,4,0
davidtuber.eth,validator,1,2,0
daveydoo.eth,validator,0,7,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,3,1
damstake.eth,validator,0,2,1
d0ck3r.eth,validator,0,1,1
curtisc.eth,validator,1,3,0
currentoor.eth,validator,0,1,1
cumberland,validator,33,1241,0
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,2,48,0
cryptodubs.eth,validator,1,2,0
consensys,validator,97,1939,0
compound governance,validator,0,2,1
combinations.eth,validator,0,6,1
collaboard.eth,validator,0,9,1
coinspot,validator,21,764,0
coinspiracy.eth,validator,0,19,1
coinbase,validator,849,22077,0
clownworld.eth,validator,0,2,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,51,0
chillfam.eth,validator,0,3,1
celsius,validator,85,4193,0
cartcollector.eth,validator,0,1,1
careerin.eth,validator,1,3,0
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,6,1
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
