entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,5,1
zsc.eth,validator,0,1,1
zhengyabin.eth,validator,0,4,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
xp1.eth,validator,0,6,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,15,1
wzht.eth,validator,0,1,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,6,1
williamgrimes.eth,validator,0,7,1
whitbeck.eth,validator,0,2,1
wex exchange,validator,7,227,0
wesurvivedthemerge.eth,validator,0,6,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,1,82,0
voiceofreason.eth,validator,0,1,1
vnv.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,8,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,3,1
vault.topocount.eth,validator,0,3,1
vault.mattborchert.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,29,4049,1
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,1,1
trier.eth,validator,0,4,1
tranchess,validator,2,106,0
tonysun.eth,validator,0,1,1
tomgargiulo.eth,validator,0,2,1
tmarshall.eth,validator,0,2,1
timsu.eth,validator,0,2,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,5,1
thinking.eth,validator,0,10,1
thecoldwallet.eth,validator,0,7,1
tetranode,validator,0,4,1
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,0,40,1
teague.eth,validator,0,2,1
taylor gerring,validator,0,63,1
