entity,category,tc_blocks30,all_blocks30,censoring
rsync-builder.xyz,builder,0,61325,1
Flashbots Imposter,builder,0,764,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,3,1
Flashbots SGX,builder,0,1628,1
@penguinbuild.org,builder,145,1412,0
blocksmith.org,builder,4,61,0
0x25,builder,1,8,0
antbuilder,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,93,1
builder0x69,builder,0,510,1
Ùgethgo1.20.14 linux,builder,18,355,0
boba-builder.com,builder,0,501,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,161,1
https://edennetwork.io,builder,0,30,1
Flashbots,builder,0,10225,1
lokibuilder.xyz,builder,147,2341,0
Titan Builder,builder,5080,144450,0
jetbldr.xyz,builder,411,3019,0
payload.de,builder,1,19,0
I can haz block?,builder,0,100,1
Shared/Default,builder,0,20,1
BuildAI (https://buildai.net),builder,0,523,1
Gambit Labs (https://gmbit.co),builder,0,183,1
https://blockbeelder.com ð,builder,0,430,1
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,builder,0,2,1
Manifold,builder,11,76,0
EigenPhi,builder,0,21,1
Ty For The Block,builder,5,230,0
Bob the builder,builder,4,548,1
smithbot.xyz,builder,0,3,1
beaverbuild.org,builder,0,157560,1
BloXroute,builder,0,52,1
🇪🇺756.eth,validator,0,3,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,0,3,1
zhengyabin.eth,validator,0,2,1
yyasuko.eth,validator,1,1,0
yensacupuncture.bitcoin,validator,0,8,1
xp1.eth,validator,0,2,1
x1.ilcato.eth,validator,0,11,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,0,3,1
wex exchange,validator,1,238,1
wesurvivedthemerge.eth,validator,1,9,0
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,2,1
wavebeing.eth,validator,0,2,1
was.eth,validator,3,119,0
wangdong.eth,validator,0,11,1
vitriol.eth,validator,0,3,1
vitho.eth,validator,0,1,1
vincenzo.wallet,validator,0,2,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,3,1
vault.hirokennelly.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,1,1,0
vapem.eth,validator,0,6,1
upbit,validator,38,2538,0
u96.eth,validator,0,1,1
tylerrumberger.eth,validator,0,2,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,3,1
trier.eth,validator,0,2,1
tranchess,validator,0,36,1
tonysun.eth,validator,0,2,1
tomio.eth,validator,0,2,1
tmarshall.eth,validator,0,7,1
title17.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,3,36,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,1,1
tanongsak.eth,validator,0,6,1
tamastorok.eth,validator,1,2,0
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,13,1
swell,validator,64,4891,0
sunbird.eth,validator,1,1,0
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,319,1
stereum.net,validator,0,4,1
stempfel.eth,validator,0,3,1
stakewise solos,validator,0,89,1
stakewise,validator,18,1001,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,9,1
stakehound,validator,14,777,0
stakefish,validator,107,4876,0
staked.us,validator,30,7978,1
staked.finance,validator,1,8,0
stake.atg.eth,validator,0,1,1
stafi,validator,0,25,1
ssv-test.eth,validator,0,3,1
sprc-brothers.eth,validator,0,9,1
spongeblob.eth,validator,0,6,1
speed.eth,validator,0,5,1
spacetractor.eth,validator,0,4,1
sniegas.eth,validator,0,3,1
smitha.eth,validator,0,3,1
smidge.eth,validator,2,4,0
smeker.eth,validator,0,2,1
skram.eth,validator,0,1,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,0,32,1
showaid.eth,validator,0,4,1
shoegazer.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,41,1
setnof.eth,validator,0,5,1
servicem8.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,2,1
scg.eth,validator,0,16,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
ryanjones.eth,validator,0,3,1
row.eth,validator,0,3,1
rossmoody.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,16,1
rockx,validator,16,955,0
rocketpool,validator,110,8067,0
robertsiwik.eth,validator,0,13,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,5,1
rgenc.eth,validator,0,4,1
revolut,validator,0,398,1
renzo,validator,177,8332,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,2,1
redboer.eth,validator,0,1,1
redacted pirex,validator,0,53,1
reapz.eth,validator,0,3,1
rcpw.eth,validator,0,3,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,0,10,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,1,30,0
proofofsoy.eth,validator,0,4,1
procyon.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,1,18,0
poloniex,validator,6,262,0
pogiboy.eth,validator,0,3,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,3,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,7,1
penguingrenade.eth,validator,0,1,1
pelmiche.eth,validator,0,7,1
peleg.eth,validator,0,57,1
pekoz.eth,validator,0,1,1
peder.eth,validator,0,3,1
