entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,20,100917,1
agnostic Gnosis,relay,666,19987,0
ultrasound,relay,2373,135143,0
bloxroute (max profit),relay,27,121748,1
manifold,relay,27,116,0
aestus,relay,258,7800,0
flashbots,relay,0,26023,1
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
🇪🇺756.eth,validator,0,3,1
꧰꧰꧰.eth,validator,0,4,1
κασσάνδρα.eth,validator,0,1,1
zyrb.eth,validator,1,1,0
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,5,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,13,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,3,190,0
wesurvivedthemerge.eth,validator,0,11,1
weibeler.eth,validator,1,1,0
weekev.eth,validator,0,3,1
wealdtech.eth,validator,0,2,1
wasif.eth,validator,0,1,1
was.eth,validator,0,62,1
wangdong.eth,validator,1,10,0
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,2,1
varvara.eth,validator,0,1,1
upbit,validator,47,3098,0
unfuhquittable.eth,validator,0,2,1
twoeggs.eth,validator,0,2,1
trier.eth,validator,0,5,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thorgrim.eth,validator,0,4,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,1,22,0
teclis.eth,validator,0,5,1
teague.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
synergycrypto.eth,validator,0,19,1
swell,validator,12,1920,1
svensson.eth,validator,1,1,0
sundt.eth,validator,0,1,1
sturmh.eth,validator,0,7,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,240,1
stereum.net,validator,0,1,1
stakewise solos,validator,0,112,1
stakewise,validator,12,829,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,4,467,1
stakefish,validator,77,6108,0
staked.us,validator,19,6891,1
staked.finance,validator,0,6,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,1,1
stafi,validator,3,30,0
springn.eth,validator,0,6,1
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,1,9,0
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,1,1
snowgum.eth,validator,0,4,1
smokeythemonkey.eth,validator,0,4,1
smidge.eth,validator,0,12,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,1,1
sigma prime team,validator,0,20,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,6,1
shoegazer.eth,validator,0,2,1
sherryw.eth,validator,0,4,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,5,1
sglee.eth,validator,0,3,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,2,11,0
satine.eth,validator,0,2,1
samcm.eth,validator,0,1,1
row.eth,validator,1,3,0
roryburcham.eth,validator,0,6,1
ronit.eth,validator,0,22,1
rockx,validator,10,668,0
rocketpool,validator,59,7879,1
robin-hodl.eth,validator,0,1,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,3,1
rgenc.eth,validator,0,10,1
revolut,validator,0,397,1
renzo,validator,36,3435,0
redlizard.eth,validator,0,3,1
redacted pirex,validator,4,123,0
readies.eth,validator,0,2,1
rainoldi.eth,validator,0,3,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,0,15,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,3,31,0
proofofsoy.eth,validator,0,3,1
privato.eth,validator,0,2,1
pottash.eth,validator,0,18,1
porom.eth,validator,0,3,1
poloniex,validator,8,466,0
pmayerh.eth,validator,1,1,0
pluch.eth,validator,0,4,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pelmiche.eth,validator,0,3,1
peleg.eth,validator,0,57,1
pate.eth,validator,0,5,1
p2p.org,validator,63,5491,0
onestone.umbra.eth,validator,0,4,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,6,1
okx,validator,36,8731,1
okonomi.eth,validator,0,7,1
nuclearfalcon.eth,validator,0,2,1
nries.eth,validator,1,1,0
nomis.eth,validator,0,10,1
node dao,validator,5,172,0
noath.eth,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,1,27,0
nicklas.eth,validator,0,2,1
newwanger.eth,validator,0,3,1
neukind.com,validator,0,12,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,4,1
msaganski.eth,validator,0,3,1
mrwordthy.eth,validator,0,1,1
morphopoiesis.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
missed,validator,0,802,1
mirasol.eth,validator,1,11,0
mintdice.com,validator,0,58,1
minimaal.eth,validator,0,3,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,11,1
