entity,category,tc_blocks30,all_blocks30,censoring
ultrasound,relay,2347,104533,0
flashbots,relay,0,37215,1
aestus,relay,628,10971,0
titan,relay,268,5762,0
manifold,relay,70,861,0
bloxroute (max profit),relay,32,86045,1
eden,relay,0,211,1
bloxroute (regulated),relay,1,46057,1
agnostic Gnosis,relay,1394,58156,0
BloXroute,builder,0,277,1
Flashbots,builder,0,7248,1
rpc.tbuilder.xyz,builder,55,1016,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,300,1
Gambit Labs (https://gmbit.co),builder,0,1275,1
antbuilder,builder,0,15,1
Manifold,builder,16,50,0
pandabuilder.io,builder,0,72,1
builder0x69,builder,0,497,1
Ty For The Block,builder,6,333,0
0x15,builder,2,43,0
blocksmith.org,builder,0,4,1
beaverbuild.org,builder,0,152813,1
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,builder,0,1,1
rsync-builder.xyz,builder,0,67865,1
Bob the builder,builder,7,374,0
Builder+ www.btcs.com/builder,builder,0,643,1
@@penguinbuild.org,builder,6,132,0
Geth Go,builder,3,268,0
lokibuilder.xyz,builder,141,1612,0
https://edennetwork.io,builder,0,115,1
jetbldr.xyz,builder,423,4778,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
BuildAI (https://buildai.net),builder,8,1307,1
@penguinbuild.org,builder,309,5226,0
EigenPhi,builder,0,169,1
smithbot.xyz,builder,2,54,0
boba-builder.com,builder,0,598,1
Shared/Default,builder,0,2,1
https://blockbeelder.com ð,builder,0,62,1
I can haz block?,builder,0,250,1
Titan Builder,builder,3762,102405,0
ExperimentX,builder,0,3,1
👻👻👻👻👻👻.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,2,1
zhengyabin.eth,validator,0,1,1
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,3,1
zebrains.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,2,1
yasuanii.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,1,18,0
wu.danielkao.eth,validator,0,4,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
whitbeck.eth,validator,0,6,1
wex exchange,validator,5,200,0
wesurvivedthemerge.eth,validator,1,12,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,3,104,0
wankmaggot.eth,validator,0,2,1
wangdong.eth,validator,0,6,1
vitriol.eth,validator,0,9,1
vitho.eth,validator,0,3,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
veekta.eth,validator,0,2,1
upbit,validator,32,2600,0
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
tumteezi.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tranchess,validator,0,93,1
tmarshall.eth,validator,0,6,1
title17.eth,validator,0,1,1
thorgrim.eth,validator,0,3,1
thedragon.eth,validator,0,2,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,0,2,1
terrytai.eth,validator,0,1,1
teku team,validator,1,38,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,5,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,8,1
sylvester.eth,validator,0,2,1
swell,validator,73,4080,0
sunbird.eth,validator,0,2,1
sugarbounce.eth,validator,0,2,1
sturmh.eth,validator,0,7,1
streetlight.eth,validator,0,1,1
stkr (ankr),validator,8,292,0
stevereed.eth,validator,0,1,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,4,1
stephenmalina.eth,validator,0,1,1
stakewise solos,validator,0,105,1
stakewise,validator,1,1192,1
stakewalker.eth,validator,0,3,1
stakehound,validator,17,691,0
stakefish,validator,88,5075,0
staked.us,validator,66,6734,0
staked.finance,validator,0,3,1
stake.tomx.eth,validator,0,2,1
stafi,validator,1,24,0
sprc-brothers.eth,validator,0,1,1
speed.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sourg0d.eth,validator,0,3,1
sonofvitalik.eth,validator,0,2,1
sniegas.eth,validator,0,1,1
smitha.eth,validator,0,5,1
smidge.eth,validator,0,5,1
sjhumphrey.eth,validator,0,6,1
sjbrt.eth,validator,0,1,1
sigma prime team,validator,1,20,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,6,1
sherlockchain.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,37,1
sfisher.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
semaj.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,2,1
scg.eth,validator,0,5,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rumpf.eth,validator,0,5,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,8,1
rockx,validator,11,757,0
rocketpool,validator,87,8017,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,11,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,1,327,1
renzo,validator,51,4452,0
redlizard.eth,validator,0,4,1
redacted pirex,validator,4,47,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,9,1
radixwillflip.eth,validator,0,2,1
q9f.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,0,28,1
proofofsoy.eth,validator,0,16,1
pringlescan.eth,validator,0,3,1
pottash.eth,validator,0,14,1
porom.eth,validator,0,3,1
poloniex,validator,1,230,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,1,1
phildavis.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,5,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,21,0
pekoz.eth,validator,0,1,1
payfly.eth,validator,0,1,1
pate.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,25,818,0
onestone.umbra.eth,validator,0,8,1
okx,validator,65,6589,0
okonomi.eth,validator,0,5,1
nuclearfalcon.eth,validator,0,3,1
nomis.eth,validator,0,4,1
node dao,validator,1,148,1
njknight.eth,validator,0,3,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
nimbus team,validator,0,28,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mysticryuujin.eth,validator,0,3,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,1,9,0
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mrbotcoin.sismo.eth,validator,0,1,1
mrbates.eth,validator,0,2,1
moodysalem.eth,validator,0,9,1
monomesa.eth,validator,0,3,1
moataz.eth,validator,0,2,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1220,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,5,65,0
minmus.eth,validator,0,4,1
minimaal.eth,validator,0,3,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,2,32,0
metavalent.eth,validator,0,1,1
mercado bitcoin,validator,1,144,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,6,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
