entity,category,tc_blocks30,all_blocks30,censoring
manifold,relay,16,64,0
flashbots,relay,0,15494,1
titan,relay,1158,51843,0
bloxroute (regulated),relay,0,96120,1
ultrasound,relay,5334,122817,0
bloxroute (max profit),relay,0,106993,1
agnostic Gnosis,relay,1194,20046,0
aestus,relay,382,9244,0
lokibuilder.xyz,builder,114,135,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,13,149,0
mars,builder,1,1,0
r(sync)builder,builder,0,19,1
Builder+ www.btcs.com/builder,builder,0,2107,1
beaverbuild.org,builder,1456,92089,0
BloXroute,builder,0,44,1
Ùgethgo1.20.14 linux,builder,21,142,0
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,builder,1,1,0
rsync-builder.xyz,builder,0,27639,1
BuilderNet (Beaver),builder,0,1263,1
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,26,1
Ty For The Block,builder,6,45,0
smithbot.xyz,builder,4,23,0
BuilderNet (Nethermind),builder,496,1617,0
boba-builder.com,builder,14,87,0
Titan Builder,builder,5922,82768,0
BuildAI (https://buildai.net),builder,29,230,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
https://blockbeelder.com ð,builder,0,484,1
0x45,builder,2,8,0
Manifold,builder,6,12,0
BuilderNet (Flashbots),builder,0,944,1
Bob the builder,builder,0,187,1
Shared/Default,builder,1,35,0
I can haz block?,builder,0,39,1
jetbldr.xyz,builder,4,12,0
"MevRefund - 1, Bad guys - 0",builder,0,2,1
builder0x69,builder,0,70,1
zod: eth2 depositor,validator,1,3,0
zhengyabin.eth,validator,0,1,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xroque.eth,validator,0,1,1
xp1.eth,validator,1,5,0
x1.ilcato.eth,validator,0,4,1
writter.eth,validator,1,4,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,7,159,0
wesurvivedthemerge.eth,validator,1,4,0
weibeler.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,61,0
vitriol.eth,validator,0,2,1
veekta.eth,validator,1,1,0
vapem.eth,validator,0,3,1
uzura.eth,validator,0,2,1
upbit,validator,60,3909,0
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
