entity,category,tc_blocks30,all_blocks30,censoring
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
Titan Builder,builder,6798,93785,0
Ùgethgo1.20.14 linux,builder,0,53,1
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,1,1
BuildAI (https://buildai.net),builder,0,85,1
hello block,builder,0,1,1
I can haz block?,builder,0,18,1
Builder+ www.btcs.com/builder,builder,0,5171,1
BuilderNet (Beaver),builder,702,11943,0
beaverbuild.org,builder,5087,60792,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,5,1
rsync-builder.xyz,builder,0,6838,1
Ty For The Block,builder,3,57,0
Bob the builder,builder,0,499,1
https://blockbeelder.com ð,builder,0,123,1
BuilderNet (Nethermind),builder,382,6331,0
0x45,builder,9,12,0
BuilderNet (Flashbots),builder,1100,14674,0
Eureka (eurekabuilder.xyz),builder,12,294,0
boba-builder.com,builder,6,57,0
â¨ Quasar (quasar.win) â¨,builder,937,15783,0
BloXroute,builder,9,48,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,58,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
aestus,relay,213,5389,0
flashbots,relay,513,12155,0
bloxroute (max profit),relay,3900,70775,0
ultrasound,relay,6086,100636,0
agnostic Gnosis,relay,131,4329,0
bloxroute (regulated),relay,3029,53307,0
titan,relay,910,18833,0
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,3,1
writter.eth,validator,0,3,1
wex exchange,validator,5,111,0
wesurvivedthemerge.eth,validator,0,4,1
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
was.eth,validator,3,45,0
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
upbit,validator,212,3422,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,2,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,2,1
