entity,category,tc_blocks30,all_blocks30,censoring
Ùgethgo1.20.14 linux,builder,25,271,0
"MevRefund - 1, Bad guys - 0",builder,0,19,1
Flashbots,builder,0,166,1
smithbot.xyz,builder,2,46,0
Gambit Labs (https://gmbit.co),builder,0,41,1
I can haz block?,builder,2,62,0
lokibuilder.xyz,builder,32,191,0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,builder,0,6,1
Titan Builder,builder,6242,200397,0
0x35,builder,5,28,0
0x98dca0bc9b6c5199073c157a465849a9ba3b449b24cae045f4c9e054718f1f968ff92e2bf533747e32a8e7d2d0a10cb0,builder,0,2,1
Flashbots Imposter,builder,0,139,1
pandabuilder.io,builder,7,49,0
Shared/Default,builder,6,62,0
builder0x69,builder,0,101,1
payload.de,builder,1,6,0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,8,406,0
Builder+ www.btcs.com/builder,builder,0,1040,1
boba-builder.com,builder,13,240,0
Ty For The Block,builder,34,204,0
Bob the builder,builder,51,469,0
Manifold,builder,1,9,0
mars,builder,2,2,0
BuildAI (https://buildai.net),builder,34,637,0
antbuilder,builder,0,1,1
0x25,builder,3,12,0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,builder,0,1,1
rsync-builder.xyz,builder,0,15721,1
Flashbots SGX,builder,189,2252,0
https://blockbeelder.com ð,builder,0,669,1
BloXroute,builder,0,125,1
jetbldr.xyz,builder,42,131,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
beaverbuild.org,builder,1325,174755,1
GrizzlyBuilder,builder,0,5,1
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,builder,0,2,1
@penguinbuild.org,builder,31,117,0
bloxroute (max profit),relay,39,118097,1
aestus,relay,404,5834,0
bloxroute (regulated),relay,6,100389,1
flashbots,relay,0,20686,1
manifold,relay,17,92,0
ultrasound,relay,5779,133454,0
agnostic Gnosis,relay,1810,19836,0
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,13,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,1,1
wisewolfholo.eth,validator,0,4,1
wex exchange,validator,7,151,0
wesurvivedthemerge.eth,validator,2,5,0
wennroad.eth,validator,1,1,0
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
was.eth,validator,0,50,1
wangdong.eth,validator,0,1,1
vladiatorlabs.eth,validator,2,2,0
vitriol.eth,validator,1,7,0
vitho.eth,validator,0,1,1
vincenzo.wallet,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,1,2,0
upbit,validator,143,2634,0
unfuhquittable.eth,validator,0,3,1
twoeggs.eth,validator,0,2,1
trustgarage.eth,validator,0,1,1
trist.eth,validator,2,4,0
trier.eth,validator,0,1,1
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,6,1
title17.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,1,3,0
terrytai.eth,validator,0,1,1
teku team,validator,5,33,0
tanner.eth,validator,0,2,1
tablemountain.eth,validator,1,2,0
synergycrypto.eth,validator,0,24,1
swell,validator,16,1485,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,2,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,1,3,0
sturmh.eth,validator,0,2,1
stkr (ankr),validator,6,175,0
