entity,category,tc_blocks30,all_blocks30,censoring
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,17,159,0
Ùgethgo1.20.14 linux,builder,24,144,0
lokibuilder.xyz,builder,109,122,0
Manifold,builder,6,11,0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
Bob the builder,builder,0,197,1
BloXroute,builder,0,43,1
BuildAI (https://buildai.net),builder,24,217,0
BuilderNet (Nethermind),builder,406,1523,0
I can haz block?,builder,0,39,1
0x45,builder,2,8,0
Ty For The Block,builder,8,47,0
https://blockbeelder.com ð,builder,0,536,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
r(sync)builder,builder,0,18,1
Titan Builder,builder,5368,82286,0
Builder+ www.btcs.com/builder,builder,0,2246,1
beaverbuild.org,builder,1279,92945,0
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,builder,1,1,0
BuilderNet (Flashbots),builder,0,844,1
builder0x69,builder,0,73,1
rsync-builder.xyz,builder,0,26926,1
Gambit Labs (https://gmbit.co),builder,0,23,1
boba-builder.com,builder,20,97,0
mars,builder,1,1,0
jetbldr.xyz,builder,4,9,0
Shared/Default,builder,0,2,1
smithbot.xyz,builder,6,29,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
BuilderNet (Beaver),builder,23,1376,0
zod: eth2 depositor,validator,1,4,0
zhengyabin.eth,validator,0,1,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zbron.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,1,5,0
x1.ilcato.eth,validator,0,4,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,3,1
wex exchange,validator,8,160,0
wesurvivedthemerge.eth,validator,1,6,0
weibeler.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,59,0
vitriol.eth,validator,0,4,1
vapem.eth,validator,0,3,1
uzura.eth,validator,0,2,1
upbit,validator,48,4209,0
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thecoldwallet.eth,validator,0,6,1
thebluebook.eth,validator,1,2,0
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
teku team,validator,4,29,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,3,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,10,1
swell,validator,22,727,0
svensson.eth,validator,0,7,1
suremark.eth,validator,1,1,0
superphiz.eth,validator,0,1,1
sundt.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,9,1
ston.eth,validator,0,3,1
stkr (ankr),validator,3,205,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,5,1
stakewise solos,validator,2,68,0
stakewise,validator,7,388,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,13,522,0
stakefish,validator,164,5724,0
staked.us,validator,26,6367,1
staked.finance,validator,0,6,1
stakecryptofolio.eth,validator,0,3,1
stake.tomx.eth,validator,0,2,1
