entity,category,tc_blocks30,all_blocks30,censoring
https://blockbeelder.com ð,builder,0,516,1
EigenPhi,builder,0,25,1
Titan Builder,builder,4611,144777,0
0x25,builder,0,6,1
Ty For The Block,builder,5,189,0
Bob the builder,builder,3,548,1
blocksmith.org,builder,4,70,0
rsync-builder.xyz,builder,0,60950,1
Geth Go,builder,0,7,1
Flashbots Imposter,builder,0,1001,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,163,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,3,1
Manifold,builder,12,75,0
https://edennetwork.io,builder,0,30,1
Ùgethgo1.20.14 linux,builder,22,348,0
Shared/Default,builder,0,40,1
jetbldr.xyz,builder,430,3078,0
smithbot.xyz,builder,0,3,1
Flashbots SGX,builder,0,1785,1
I can haz block?,builder,0,97,1
rpc.fullblock.space,builder,0,5,1
builder0x69,builder,0,513,1
Builder+ www.btcs.com/builder,builder,0,55,1
payload.de,builder,4,37,0
BuildAI (https://buildai.net),builder,0,469,1
lokibuilder.xyz,builder,140,1881,0
Flashbots,builder,0,9955,1
@penguinbuild.org,builder,137,1244,0
boba-builder.com,builder,0,435,1
PantherBot,builder,0,3,1
BloXroute,builder,0,40,1
beaverbuild.org,builder,0,160728,1
Gambit Labs (https://gmbit.co),builder,0,173,1
🇪🇺756.eth,validator,0,3,1
zyrb.eth,validator,0,4,1
zhengyabin.eth,validator,0,2,1
yyasuko.eth,validator,1,1,0
yensacupuncture.bitcoin,validator,0,8,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,14,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,0,3,1
wex exchange,validator,2,236,1
wesurvivedthemerge.eth,validator,0,9,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,2,1
wavebeing.eth,validator,0,2,1
was.eth,validator,3,90,0
wangdong.eth,validator,0,11,1
vitriol.eth,validator,0,3,1
vitho.eth,validator,0,1,1
vincenzo.wallet,validator,0,2,1
verylongaddress.eth,validator,0,3,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,3,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,1,1,0
vapem.eth,validator,0,6,1
upbit,validator,37,2566,0
u96.eth,validator,0,1,1
tylerrumberger.eth,validator,0,2,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,3,1
trier.eth,validator,0,3,1
tranchess,validator,0,21,1
tonysun.eth,validator,0,2,1
tomio.eth,validator,0,2,1
tmarshall.eth,validator,0,7,1
thecoldwallet.eth,validator,0,2,1
thebluebook.eth,validator,0,1,1
terrytai.eth,validator,0,2,1
teku team,validator,3,34,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,1,1
tanongsak.eth,validator,0,6,1
tamastorok.eth,validator,1,2,0
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,13,1
swell,validator,62,4944,0
sunbird.eth,validator,1,1,0
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,321,1
stereum.net,validator,0,4,1
stempfel.eth,validator,0,3,1
stakewise solos,validator,0,96,1
stakewise,validator,18,975,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,9,1
stakehound,validator,11,734,0
stakefish,validator,100,4795,0
staked.us,validator,25,8039,1
staked.finance,validator,1,7,0
stake.tomx.eth,validator,0,1,1
stafi,validator,0,25,1
ssv-test.eth,validator,0,1,1
sprc-brothers.eth,validator,0,8,1
speed.eth,validator,0,7,1
spacetractor.eth,validator,0,4,1
sniegas.eth,validator,0,3,1
