entity,category,tc_blocks30,all_blocks30,censoring
"If you build it, they will come.",builder,0,2,1
Manifold,builder,22,50,0
beaverbuild.org,builder,2,129808,1
rpc.tbuilder.xyz,builder,291,6336,0
builder0x69,builder,0,2250,1
nfactorial.xyz,builder,0,81,1
https://eth-builder.com,builder,0,228,1
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,builder,0,1,1
https://edennetwork.io,builder,0,542,1
BloXroute,builder,8,832,0
Ty For The Block,builder,3,109,0
@penguinbuild.org,builder,393,5015,0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,606,1
rsync-builder.xyz,builder,0,53471,1
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,builder,0,1,1
I can haz block?,builder,0,342,1
https://blockbeelder.com ð,builder,6,466,0
BuildAI (https://buildai.net),builder,2,1293,1
lightspeedbuilder.info,builder,4,130,0
Flashbots,builder,0,12659,1
payload.de,builder,15,122,0
Bob the builder,builder,0,214,1
lokibuilder.xyz,builder,167,2092,0
boba-builder.com,builder,0,328,1
EigenPhi,builder,0,122,1
jetbldr.xyz,builder,640,14199,0
pandabuilder.io,builder,8,271,0
merkle Block (bundles.merkle.io),builder,10,369,0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,builder,0,2,1
Shared/Default,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,264,1
Gambit Labs (https://gmbit.co),builder,0,5330,1
penguinbuild.org,builder,0,2570,1
ethbuilder,builder,0,1,1
Titan Builder,builder,1682,71667,0
Geth Go,builder,7,267,0
antbuilder,builder,0,55,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,6,1
f1b.io,builder,0,7146,1
flashbots,relay,1,49139,1
bloxroute (regulated),relay,12,52081,1
bloxroute (max profit),relay,31,79260,1
aestus,relay,415,10863,0
agnostic Gnosis,relay,769,39527,0
eden,relay,0,568,1
ultrasound,relay,1963,86998,0
manifold,relay,69,813,0
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,5,1
zhengyabin.eth,validator,0,4,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,1,1
zefredo.eth,validator,0,1,1
zebrains.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,5,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,16,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,0,5,1
williamgrimes.eth,validator,0,3,1
willchan.eth,validator,0,1,1
whitbeck.eth,validator,0,3,1
wex exchange,validator,4,202,0
wesurvivedthemerge.eth,validator,0,6,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
was.eth,validator,2,76,0
wankmaggot.eth,validator,0,1,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,7,1
verylongaddress.eth,validator,1,4,0
vault.topocount.eth,validator,0,1,1
vault.gall.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upsum.eth,validator,0,1,1
upbit,validator,14,3770,1
ultrasoundmonkey.eth,validator,0,3,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,1,6,0
trier.eth,validator,0,1,1
tranchess,validator,2,75,0
tonysun.eth,validator,0,1,1
timsu.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
thinking.eth,validator,0,4,1
themarcus.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
tetranode,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,0,32,1
teague.eth,validator,0,3,1
taylor gerring,validator,0,47,1
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,11,1
swell,validator,30,1601,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sugarbounce.eth,validator,0,3,1
sturmh.eth,validator,0,6,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,3,432,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,7,1
stakewise solos,validator,0,54,1
stakewise,validator,14,805,0
stakewalker.eth,validator,0,4,1
stakesaurus.eth,validator,0,3,1
stakehound,validator,11,512,0
stakefish,validator,108,4893,0
staked.us,validator,68,6291,0
staked.finance,validator,0,5,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,31,1
sprc-brothers.eth,validator,0,1,1
speed.eth,validator,0,5,1
spacetractor.eth,validator,1,5,0
sourg0d.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,2,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,9,1
smeker.eth,validator,0,3,1
slais.eth,validator,0,2,1
ska314.eth,validator,0,2,1
sjhumphrey.eth,validator,0,3,1
simeth.eth,validator,0,1,1
sigma prime team,validator,4,44,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,3,10,0
sherryw.eth,validator,0,4,1
sharedstake,validator,2,29,0
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,2,1
sendmoodz.eth,validator,0,2,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,2,1
scttl.eth,validator,0,1,1
scottscheper.eth,validator,0,2,1
scg.eth,validator,0,14,1
sathaxe.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,3,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,4,1
rockx,validator,0,84,1
rocketpool,validator,103,8181,0
robin-hodl.eth,validator,0,3,1
robertsiwik.eth,validator,1,12,0
richiew.eth,validator,0,2,1
