entity,category,tc_blocks30,all_blocks30,censoring
manifold,relay,4,10,0
aestus,relay,361,9363,0
bloxroute (max profit),relay,845,102897,1
agnostic Gnosis,relay,898,14374,0
titan,relay,1588,50140,0
bloxroute (regulated),relay,786,90904,1
ultrasound,relay,5768,124040,0
flashbots,relay,98,15018,1
zod: eth2 depositor,validator,0,2,1
zekey.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
yallow.eth,validator,0,4,1
xp1.eth,validator,1,2,0
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,5,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,2,1
wex exchange,validator,14,171,0
wesurvivedthemerge.eth,validator,1,7,0
wennroad.eth,validator,0,2,1
webberz.eth,validator,0,1,1
was.eth,validator,2,62,0
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,2,1
upbit,validator,81,5115,0
trist.eth,validator,0,3,1
trier.eth,validator,0,2,1
tomio.eth,validator,0,1,1
tomgargiulo.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,10,1
thebluebook.eth,validator,0,3,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
terrytai.eth,validator,0,1,1
teku team,validator,5,35,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,3,1
tanongsak.eth,validator,0,6,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,20,1
swell,validator,20,643,0
svensson.eth,validator,0,5,1
suremark.eth,validator,1,3,0
superphiz.eth,validator,0,2,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,2,1
stkr (ankr),validator,7,191,0
stereum.net,validator,0,4,1
stakewise solos,validator,3,66,0
stakewise,validator,6,216,0
stakesaurus.eth,validator,0,2,1
stakehound,validator,10,579,0
stakefish,validator,204,5131,0
staked.us,validator,78,5738,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,6,1
stake.atg.eth,validator,0,1,1
stafi,validator,3,43,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,1,7,0
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,7,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,5,34,0
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,10,1
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,3,1
seamonkey.eth,validator,1,2,0
scttl.eth,validator,0,1,1
scg.eth,validator,0,6,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,4,0
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,15,1
rockx,validator,22,345,0
rocketpool,validator,133,6552,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
revolut,validator,4,514,1
renzo,validator,91,3349,0
redlizard.eth,validator,0,4,1
redacted pirex,validator,17,769,0
radwanski.eth,validator,0,11,1
punk6883.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,4,1
pseudote.eth,validator,0,3,1
prysm team,validator,3,28,0
proofofsoy.eth,validator,2,8,0
privato.eth,validator,1,1,0
prestonvanloon.eth,validator,0,2,1
pottash.eth,validator,4,21,0
poloniex,validator,4,286,0
pogiboy.eth,validator,0,3,1
pmayerh.eth,validator,1,1,0
pk910.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,2,1
pepes.eth,validator,0,2,1
peleg.eth,validator,2,45,0
pate.eth,validator,1,4,0
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,152,4373,0
okx,validator,212,6113,0
okonomi.eth,validator,0,4,1
noisewar.eth,validator,0,5,1
node dao,validator,1,159,1
njknight.eth,validator,0,1,1
nimbus team,validator,3,23,0
neukind.com,validator,0,3,1
nbm.eth,validator,0,4,1
nanexcool.eth,validator,0,2,1
mystakingwallet.eth,validator,0,4,1
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,2,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,1,1,0
momose.eth,validator,0,1,1
missed,validator,0,860,1
mirasol.eth,validator,0,5,1
mintdice.com,validator,1,52,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,4,1
mholtz.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,6,454,0
mcgukin.eth,validator,0,4,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,4,1
mas.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,112,3687,0
mansour.eth,validator,0,3,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
