entity,category,tc_blocks30,all_blocks30,censoring
zlatohlavek.eth,validator,0,2,1
zbron.eth,validator,0,2,1
yyasuko.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,3,1
writter.eth,validator,0,3,1
wex exchange,validator,2,182,0
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
was.eth,validator,0,72,1
vladiatorlabs.eth,validator,0,2,1
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,2,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,208,4982,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,2,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,1,35,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,2,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,5,21,0
swell,validator,14,572,0
suremark.eth,validator,0,2,1
sturmh.eth,validator,0,5,1
stkr (ankr),validator,5,148,0
stereum.net,validator,0,1,1
stakewise solos,validator,1,42,0
stakewise,validator,1,42,0
stakehound,validator,12,467,0
stakefish,validator,210,4966,0
staked.us,validator,178,4460,0
staked.finance,validator,0,4,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,28,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sourdoughsynths.eth,validator,0,1,1
snowpea.eth,validator,0,1,1
smidge.eth,validator,0,6,1
smeker.eth,validator,0,2,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,3,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,1,40,0
siegenthaler.eth,validator,0,1,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,3,0
sglee.eth,validator,0,1,1
semaj.eth,validator,0,2,1
seamonkey.eth,validator,0,2,1
scttl.eth,validator,0,1,1
scg.eth,validator,1,10,0
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,2,1
rotigga.eth,validator,0,3,1
ronit.eth,validator,0,14,1
rockx,validator,18,179,0
rocketpool,validator,207,5413,0
richtheg.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
revolut,validator,18,552,0
revere.eth,validator,0,3,1
renzo,validator,72,1980,0
reinoud.eth,validator,0,3,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,35,800,0
reapz.eth,validator,1,1,0
readies.eth,validator,0,2,1
rcpw.eth,validator,0,2,1
radwanski.eth,validator,0,5,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,0,35,1
proofofsoy.eth,validator,2,6,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,1,26,0
porom.eth,validator,0,2,1
poloniex,validator,9,330,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pharos.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
permafrost.eth,validator,1,5,0
peleg.eth,validator,1,46,0
payfly.eth,validator,0,4,1
pate.eth,validator,0,5,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,166,4290,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,4,1
okx,validator,246,5563,0
okonomi.eth,validator,0,4,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,3,1
node dao,validator,5,81,0
nly.eth,validator,0,2,1
njknight.eth,validator,0,6,1
nimbus team,validator,0,29,1
neukind.com,validator,0,3,1
nbm.eth,validator,4,4,0
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,1,1
myledger.eth,validator,0,1,1
murat.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1309,1
mirasol.eth,validator,0,4,1
mintdice.com,validator,2,45,0
minimaal.eth,validator,0,2,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,26,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,6,271,0
menelaos.eth,validator,0,2,1
mazzilli.eth,validator,0,1,1
mantle,validator,138,3739,0
malachite🟢️.eth,validator,1,3,0
malachite🟢.eth,validator,1,3,0
lololp.eth,validator,0,3,1
lludo.eth,validator,1,4,0
liquid collective,validator,52,1086,0
lindy.eth,validator,0,4,1
lido,validator,248,6270,0
legendofzelda.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,4,1
kucoin,validator,8,175,0
kraken,validator,470,10060,0
korkus.eth,validator,0,2,1
kindatired.eth,validator,0,4,1
kiln,validator,821,18118,0
kevinrichardson.eth,validator,0,1,1
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,100,1486,0
katto.eth,validator,3,17,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,11,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,2,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,4,1
jasonthane.eth,validator,0,1,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,3,1
imtoken,validator,26,1033,0
igisandros.eth,validator,0,4,1
ice.spectrehaunt.eth,validator,0,5,1
ice.reion.eth,validator,0,1,1
ibeli.eth,validator,0,11,1
hylick.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hord,validator,4,28,0
honoraryape.eth,validator,2,55,0
hme855.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
harchy.eth,validator,0,4,1
handmadebags.eth,validator,0,7,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,13,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,2,1
greid.eth,validator,1,1,0
greedland.eth,validator,1,19,0
graybeard.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,33,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
geleeroyale.eth,validator,0,3,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,3,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,5,1
