entity,category,tc_blocks30,all_blocks30,censoring
BuildAI (https://buildai.net),builder,0,206,1
Gambit Labs (https://gmbit.co),builder,0,42,1
Flashbots,builder,0,1930,1
https://blockbeelder.com ð,builder,0,592,1
"MevRefund - 1, Bad guys - 0",builder,0,6,1
Bob the builder,builder,7,521,0
Shared/Default,builder,0,9,1
Builder+ www.btcs.com/builder,builder,0,329,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,91,1
KURWA,builder,0,9,1
0x25,builder,3,52,0
boba-builder.com,builder,0,265,1
Ùgethgo1.20.14 linux,builder,10,216,0
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,builder,0,1,1
Ty For The Block,builder,0,76,1
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,builder,0,2,1
builder0x69,builder,0,184,1
Flashbots Imposter,builder,0,1214,1
@penguinbuild.org,builder,12,327,0
jetbldr.xyz,builder,93,591,0
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,2,1
Manifold,builder,4,24,0
payload.de,builder,13,14,0
Geth Go,builder,0,4,1
Flashbots SGX,builder,0,898,1
beaverbuild.org,builder,986,182560,1
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,4,1
smithbot.xyz,builder,0,11,1
lokibuilder.xyz,builder,27,325,0
I can haz block?,builder,0,36,1
Titan Builder,builder,3865,189266,0
pandabuilder.io,builder,7,57,0
BloXroute,builder,0,350,1
rsync-builder.xyz,builder,0,11588,1
📤📤📤.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zeusolympian.eth,validator,0,3,1
zenar.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,9,1
writter.eth,validator,0,1,1
wex exchange,validator,5,157,0
wesurvivedthemerge.eth,validator,0,12,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
was.eth,validator,0,44,1
wangdong.eth,validator,0,13,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,3,1
veekta.eth,validator,0,2,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,2,1
v1337.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,38,3126,0
unfuhquittable.eth,validator,0,4,1
uberudder.eth,validator,0,2,1
trist.eth,validator,0,3,1
tranchess,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
tiedb.eth,validator,0,2,1
thunberg.eth,validator,0,4,1
thecoldwallet.eth,validator,0,7,1
thebluebook.eth,validator,1,2,0
teku team,validator,4,27,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,5,1
tanner.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,6,1
synergycrypto.eth,validator,0,18,1
swell,validator,16,2408,1
svensson.eth,validator,0,2,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,3,1
ston.eth,validator,0,2,1
stkr (ankr),validator,1,269,1
stirnetwork.eth,validator,1,2,0
stevereed.eth,validator,0,2,1
stereum.net,validator,0,7,1
stakewise solos,validator,1,61,0
stakewise,validator,12,694,0
stakehound,validator,11,541,0
stakefish,validator,117,6293,0
staked.us,validator,47,6981,1
staked.finance,validator,0,4,1
stake-frites.eth,validator,0,1,1
stafi,validator,4,25,0
sprc-brothers.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,1,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sonofvitalik.eth,validator,0,1,1
sniegas.eth,validator,0,3,1
smidge.eth,validator,1,3,0
slashproof.eth,validator,0,1,1
slais.eth,validator,0,1,1
skram.eth,validator,0,1,1
sigma prime team,validator,3,31,0
showaid.eth,validator,0,2,1
shoegazer.eth,validator,0,1,1
sharedstake,validator,1,4,0
sglee.eth,validator,0,3,1
sfisher.eth,validator,0,1,1
sendmoodz.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,3,1
scg.eth,validator,1,9,0
satine.eth,validator,0,1,1
sashadagayev.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
row.eth,validator,0,3,1
roryburcham.eth,validator,0,5,1
ronit.eth,validator,0,18,1
rockx,validator,8,714,0
rocketpool,validator,85,7857,0
robertsiwik.eth,validator,0,7,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
richardcantillon.eth,validator,0,3,1
rgenc.eth,validator,0,5,1
revolut,validator,0,399,1
renzo,validator,38,2937,0
redlizard.eth,validator,0,8,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,2,112,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,13,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,33,0
proofofsoy.eth,validator,0,11,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,2,19,0
poloniex,validator,1,200,1
pogiboy.eth,validator,0,1,1
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
