entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,1581,39194,0
aestus,relay,615,13881,0
flashbots,relay,502,11637,0
ultrasound,relay,4061,95317,0
bloxroute (max profit),relay,3061,71798,0
titan,relay,992,17982,0
agnostic Gnosis,relay,574,12352,0
BuilderNet (Flashbots),builder,1894,20857,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,6,1
snailbuilder.sh,builder,3,33,0
0xa1885d66bef164889a2e35845c3b626545d7b0e513efe335e97c3a45e534013fa3bc38c3b7e6143695aecc4872ac52c4,builder,0,21,1
Builder+ www.btcs.com/builder,builder,353,3804,0
Titan Builder,builder,4238,87413,0
0xb72cae2fb3f91e7af0f2d6b2301f26c334f20d38a8b3f464f196d42dff5141f1f0aac489a3c0883a792b3e8be13d33b2,builder,0,1,1
0x65,builder,0,16,1
boba-builder.com,builder,2,38,0
0xae0014461321c556cdaaeb0982eae98dd86de0dff55a31bc1ce60c3a563d800e88d8ec56d6a9a70cfb81b50f7f59187b,builder,0,33,1
hello block,builder,0,1,1
I can haz block?,builder,0,61,1
BloXroute,builder,1,13,0
GrizzlyBuilder,builder,0,3,1
iobuilder,builder,28,807,0
Bob the builder,builder,0,553,1
Eureka (eurekabuilder.xyz) DP,builder,0,7,1
bananað,builder,0,35,1
BuilderNet (Nethermind),builder,1065,18106,0
vaselinoviy shershav4ik,builder,0,8,1
rsync-builder.xyz,builder,0,6534,1
Eureka (eurekabuilder.xyz),builder,5,160,0
BuilderNet (Beaver),builder,1232,22006,0
beaverbuild.org,builder,467,5863,0
Ùgethgo1.20.14 linux,builder,2,56,0
BuildAI (https://buildai.net),builder,0,60,1
Ty For The Block,builder,4,49,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,113,1
â¨ Quasar (quasar.win) â¨,builder,2304,26249,0
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,builder,0,3,1
κασσάνδρα.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zebrains.eth,validator,0,2,1
zbron.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,2,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,2,107,0
wesurvivedthemerge.eth,validator,0,8,1
webberz.eth,validator,0,1,1
was.eth,validator,2,63,0
vitriol.eth,validator,0,2,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,43,2311,0
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
thorgrim.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,1,1,0
teku team,validator,0,28,1
teague.eth,validator,0,1,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,11,1
sylvester.eth,validator,0,1,1
swell,validator,6,167,0
svensson.eth,validator,0,1,1
suremark.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,2,46,0
stereum.net,validator,0,3,1
stempfel.eth,validator,0,1,1
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,8,225,0
stakefish,validator,185,3889,0
staked.us,validator,135,3389,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,1,1
stafi,validator,3,20,0
sprc-brothers.eth,validator,0,1,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,2,1
smidge.eth,validator,0,7,1
smartin.eth,validator,0,2,1
sjhumphrey.eth,validator,2,4,0
sjbrt.eth,validator,0,1,1
sigma prime team,validator,0,27,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,7,1
servicem8.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,12,1
samcm.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,5,1
rockx,validator,5,122,0
rocketpool,validator,109,3243,0
richtheg.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
revolut,validator,18,340,0
renzo,validator,85,1509,0
reinoud.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redboer.eth,validator,0,2,1
redacted pirex,validator,7,350,0
reapz.eth,validator,0,1,1
rcpw.eth,validator,0,1,1
razorj.eth,validator,0,1,1
radwanski.eth,validator,0,4,1
racemax.eth,validator,0,1,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,26,1
proofofsoy.eth,validator,0,2,1
pottash.eth,validator,0,19,1
porom.eth,validator,0,1,1
poloniex,validator,37,423,0
pluch.eth,validator,0,1,1
plantregistry.eth,validator,0,2,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,4,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,0,25,1
peder.eth,validator,0,1,1
pate.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,57,1505,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,137,3740,0
okonomi.eth,validator,0,7,1
node dao,validator,0,4,1
njknight.eth,validator,0,4,1
nimbus team,validator,0,21,1
nicklas.eth,validator,0,1,1
neukind.com,validator,0,2,1
neozaru.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nanexcool.eth,validator,0,3,1
mystakingwallet.eth,validator,0,1,1
msaganski.eth,validator,1,1,0
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,1,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,1175,1
mirasol.eth,validator,0,4,1
mintdice.com,validator,2,20,0
miltee.eth,validator,0,1,1
millio.eth,validator,0,6,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,2,11,0
metanomics.eth,validator,1,1,0
metamask.chrisgladd.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,8,171,0
menelaos.eth,validator,0,1,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,2,1
maysam.eth,validator,0,1,1
mauser,validator,0,2,1
mantle,validator,95,2358,0
malachite🟢️.eth,validator,0,6,1
malachite🟢.eth,validator,0,6,1
ludvig.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lochuan.eth,validator,0,7,1
liquid collective,validator,135,2898,0
lincolnerickson.eth,validator,0,2,1
lido,validator,233,6563,0
leoglisic.eth,validator,0,1,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
laika.eth,validator,1,1,0
kzg.eth,validator,0,1,1
kucoin,validator,2,175,0
kraken,validator,416,12805,0
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kiln,validator,112,3729,0
kelp dao,validator,2,167,0
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
joera.p2p-citizen.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
jamescarnley.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,1,8,0
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inolen.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,9,549,0
iicc.eth,validator,0,3,1
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,0,10,1
hydrodan.eth,validator,0,1,1
horizonventures.eth,validator,0,1,1
hord,validator,0,16,1
honoraryape.eth,validator,0,10,1
hibert.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,3,1
greid.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,19,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,6,0
frax finance,validator,16,517,0
frankxavier.eth,validator,0,1,1
folha.eth,validator,0,4,1
flowglow.eth,validator,0,3,1
fireduck.eth,validator,0,2,1
figment,validator,484,11615,0
fgstaking.eth,validator,0,2,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,5,1
everstake,validator,296,8024,0
evadev.eth,validator,0,1,1
etron.eth,validator,0,4,1
ethview.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,529,17107,0
epstrom.eth,validator,1,13,0
epotter,validator,1,4,0
emergentorder.eth,validator,0,1,1
eigenpie,validator,0,6,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,13,1
dymaxiontechnology.eth,validator,0,2,1
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dghelm.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,13,1
daveydave.eth,validator,0,1,1
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
cumberland,validator,17,432,0
cryptostake.com,validator,1,42,0
cryptodubs.eth,validator,0,1,1
crimzon.eth,validator,0,2,1
consensys,validator,28,699,0
compound governance,validator,0,1,1
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,5,1
colfax.eth,validator,0,1,1
coinspot,validator,24,435,0
coinspiracy.eth,validator,0,15,1
coinbase,validator,827,19608,0
clownworld.eth,validator,0,3,1
ckelly.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,0,22,1
cerzi.eth,validator,0,1,1
celsius,validator,213,5114,0
cboyack.eth,validator,0,6,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,6,1
canbolat.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brooklinen.eth,validator,0,4,1
brntoken.eth,validator,0,1,1
brianahern.eth,validator,0,8,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,3,1
blockdaemon,validator,212,5056,0
blackburn.eth,validator,0,1,1
bitstamp,validator,75,1576,0
bitshameddesk.eth,validator,2,35,0
bitpie,validator,1,45,0
bitgo,validator,2,40,0
bitget,validator,0,151,1
bitfinex,validator,23,636,0
bitcoin suisse,validator,125,2660,0
birge.eth,validator,0,2,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,6,1
binance,validator,803,22199,0
bifrost,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,4,1
avuja.eth,validator,0,1,1
avastake.eth,validator,1,1,0
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
anothervizsla.eth,validator,0,2,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,0,22,1
amane.eth,validator,1,2,0
althani.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
Staking Facilities,validator,68,1412,0
Stakin,validator,39,1312,0
Stakely,validator,128,2998,0
SkillZ,validator,0,12,1
Simply Staking,validator,67,1444,0
Sigma Prime,validator,1,1328,1
SenseiNode,validator,68,1308,0
RockawayX Infra,validator,65,1340,0
RockX,validator,42,1324,0
RockLogic GmbH,validator,40,1405,0
Prysmatic Labs,validator,52,1375,0
ParaFi Technologies LLC,validator,99,2820,0
P2P.ORG - P2P Validator,validator,110,3099,0
Numic,validator,26,700,0
Nethermind,validator,95,2609,0
Launchnodes,validator,80,1360,0
Kukis Global,validator,56,1296,0
InfStones,validator,81,1446,0
HashQuark,validator,56,1348,0
Gateway.fm AS,validator,155,2987,0
Figment,validator,40,1361,0
Everstake,validator,115,3107,0
Ebunker,validator,58,1441,0
Develp GmbH,validator,40,1253,0
DSRV,validator,51,1360,0
CryptoManufaktur,validator,99,2299,0
ConsenSys Codefi,validator,43,1516,0
Chorus One,validator,158,2903,0
ChainSafe,validator,82,2358,0
ChainLayer,validator,39,1290,0
BridgeTower,validator,62,1363,0
Blockscape,validator,52,1296,0
Blockdaemon,validator,74,1782,0
Attestant (BVI) Limited,validator,2,1402,1
Allnodes,validator,57,1482,0
A41,validator,122,3041,0
95948.eth,validator,0,15,1
86061611630.eth,validator,0,18,1
7189.eth,validator,1,1,0
563412.eth,validator,0,1,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,7,1
