entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,0,103302,1
flashbots,relay,0,22682,1
agnostic Gnosis,relay,702,20261,0
bloxroute (max profit),relay,0,122967,1
ultrasound,relay,3253,141595,0
titan,relay,893,49111,0
manifold,relay,13,84,0
aestus,relay,138,6197,0
🇪🇺756.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zenar.eth,validator,0,2,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yasuanii.eth,validator,0,3,1
xp1.eth,validator,0,3,1
x1.ilcato.eth,validator,0,17,1
wzhao.eth,validator,0,1,1
writter.eth,validator,1,5,0
wex exchange,validator,0,181,1
wesurvivedthemerge.eth,validator,1,10,0
wennroad.eth,validator,0,1,1
webberz.eth,validator,0,1,1
was.eth,validator,0,69,1
w000t.eth,validator,0,6,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,0,2,1
veekta.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,2,1
upbit,validator,71,2740,0
twix.eth,validator,0,1,1
trist.eth,validator,0,6,1
tranchess,validator,0,4,1
tonysun.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thelonelyghost.eth,validator,0,2,1
thanquol.eth,validator,0,5,1
tfelix.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,2,41,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,3,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,27,1
sylvester.eth,validator,0,1,1
swell,validator,7,1242,1
svensson.eth,validator,0,4,1
suremark.eth,validator,0,4,1
superphiz.eth,validator,0,2,1
sturmh.eth,validator,0,10,1
ston.eth,validator,0,1,1
stkr (ankr),validator,12,248,0
stevereed.eth,validator,0,1,1
stereum.net,validator,0,6,1
