entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,0,49138,1
aestus,relay,539,11101,0
bloxroute (regulated),relay,0,47900,1
bloxroute (max profit),relay,71,78066,1
eden,relay,0,398,1
agnostic Gnosis,relay,1182,50533,0
ultrasound,relay,2547,101950,0
manifold,relay,56,553,0
@penguinbuild.org,builder,297,2831,0
Flashbots,builder,0,10525,1
BuildAI (https://buildai.net),builder,2,979,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,343,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,4,1
lokibuilder.xyz,builder,152,1597,0
EigenPhi,builder,0,90,1
f1b.io,builder,0,7079,1
https://eth-builder.com,builder,0,108,1
rsync-builder.xyz,builder,0,55430,1
https://edennetwork.io,builder,0,331,1
FC,builder,0,1,1
ExperimentX,builder,0,6,1
Gambit Labs (https://gmbit.co),builder,0,999,1
Manifold,builder,16,58,0
merkle Block (bundles.merkle.io),builder,1,58,0
Ty For The Block,builder,0,52,1
beaverbuild.org,builder,0,147430,1
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,builder,0,1,1
Geth Go,builder,5,234,0
payload.de,builder,5,50,0
https://blockbeelder.com ð,builder,14,903,0
Bob the builder,builder,1,165,1
BloXroute,builder,0,505,1
nfactorial.xyz,builder,0,47,1
jetbldr.xyz,builder,963,12773,0
"If you build it, they will come.",builder,0,2,1
rpc.tbuilder.xyz,builder,308,5194,0
pandabuilder.io,builder,9,142,0
antbuilder,builder,0,127,1
Titan Builder,builder,2620,85816,0
boba-builder.com,builder,0,436,1
penguinbuild.org,builder,0,1125,1
Builder+ www.btcs.com/builder,builder,0,265,1
smithbot.xyz,builder,0,6,1
I can haz block?,builder,0,373,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,3,0
builder0x69,builder,0,3526,1
lightspeedbuilder.info,builder,0,25,1
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,2,1
zenginoglu.eth,validator,0,2,1
zefredo.eth,validator,0,2,1
zebrains.eth,validator,0,3,1
yuut.eth,validator,0,2,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,5,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,16,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,2,6,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
willchan.eth,validator,0,1,1
whitbeck.eth,validator,0,19,1
wex exchange,validator,0,197,1
wesurvivedthemerge.eth,validator,0,10,1
weekev.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,3,93,0
wangdong.eth,validator,0,10,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
vitho.eth,validator,1,1,0
verylongaddress.eth,validator,1,3,0
verdaccio.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
vapem.eth,validator,0,3,1
upbit,validator,16,4400,1
ultrasoundmonkey.eth,validator,0,1,1
u96.eth,validator,0,1,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,4,1
troyshu.eth,validator,0,2,1
trier.eth,validator,0,1,1
tranchess,validator,1,114,1
tonysun.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thinking.eth,validator,0,4,1
thecoldwallet.eth,validator,0,3,1
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,3,33,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,9,1
swell,validator,49,3238,0
supreet.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sturmh.eth,validator,0,2,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,6,369,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stereum.net,validator,0,7,1
stakewise solos,validator,4,86,0
stakewise,validator,10,1045,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,4,521,1
stakefish,validator,100,5171,0
staked.us,validator,65,5863,0
staked.finance,validator,0,9,1
stake.tomx.eth,validator,0,5,1
stafi,validator,2,23,0
sprc-brothers.eth,validator,0,1,1
speed.eth,validator,0,16,1
spacetractor.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,7,1
smeker.eth,validator,0,2,1
smartin.eth,validator,0,1,1
slais.eth,validator,0,1,1
skarbiec.eth,validator,0,1,1
simbob.eth,validator,0,2,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,0,40,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,2,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,27,1
sglee.eth,validator,0,1,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,11,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,4,1
