entity,category,tc_blocks30,all_blocks30,censoring
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,2,1
zenginoglu.eth,validator,0,2,1
zefredo.eth,validator,0,2,1
zebrains.eth,validator,0,2,1
yuut.eth,validator,0,3,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,4,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,16,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,2,6,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
whitbeck.eth,validator,0,19,1
wex exchange,validator,0,213,1
wesurvivedthemerge.eth,validator,0,8,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,3,90,0
wangdong.eth,validator,0,10,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,5,1
vitho.eth,validator,1,1,0
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
vapem.eth,validator,0,3,1
upbit,validator,17,4456,1
ultrasoundmonkey.eth,validator,0,1,1
u96.eth,validator,0,1,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,4,1
troyshu.eth,validator,0,2,1
trier.eth,validator,0,1,1
tranchess,validator,0,120,1
tonysun.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thinking.eth,validator,0,4,1
thecoldwallet.eth,validator,0,3,1
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,4,35,0
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,10,1
swell,validator,48,3249,0
supreet.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sturmh.eth,validator,0,2,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,5,341,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stereum.net,validator,0,10,1
stakewise solos,validator,7,96,0
stakewise,validator,16,1082,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,4,515,1
stakefish,validator,110,5155,0
staked.us,validator,72,5878,0
staked.finance,validator,0,9,1
stake.tomx.eth,validator,0,5,1
stafi,validator,2,21,0
sprc-brothers.eth,validator,0,2,1
speed.eth,validator,0,14,1
spacetractor.eth,validator,0,1,1
solidblu.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,6,1
smeker.eth,validator,0,2,1
smartin.eth,validator,0,1,1
slais.eth,validator,0,1,1
skarbiec.eth,validator,0,1,1
simbob.eth,validator,0,2,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,0,39,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,2,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,31,1
sglee.eth,validator,0,1,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,11,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,4,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,5,1
ronit.eth,validator,0,4,1
rockx,validator,10,534,0
rocketpool,validator,116,8558,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,15,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,5,1
richardcantillon.eth,validator,0,1,1
revolut,validator,0,340,1
redlizard.eth,validator,0,1,1
redacted pirex,validator,0,33,1
reapz.eth,validator,0,1,1
readies.eth,validator,0,1,1
radwanski.eth,validator,0,3,1
racemax.eth,validator,0,1,1
punk6883.eth,validator,0,7,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,36,0
proofofsoy.eth,validator,0,4,1
privato.eth,validator,0,5,1
pottash.eth,validator,0,15,1
porom.eth,validator,0,2,1
poloniex,validator,8,241,0
pogiboy.eth,validator,0,2,1
pluch.eth,validator,0,2,1
pk910.eth,validator,0,2,1
pigou.eth,validator,0,1,1
phildavis.eth,validator,0,4,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,2,1
permafrost.eth,validator,0,6,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,1,35,0
payson.eth,validator,0,1,1
payfly.eth,validator,0,1,1
patrickr.eth,validator,0,2,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,1,1
papacoins.eth,validator,0,1,1
p2p.org,validator,32,926,0
onestone.umbra.eth,validator,0,1,1
omoju.eth,validator,0,1,1
olympus.eth,validator,0,2,1
okx,validator,106,6842,0
okonomi.eth,validator,0,9,1
oddball.eth,validator,0,2,1
oceanchain.eth,validator,1,1,0
nries.eth,validator,0,4,1
nomis.eth,validator,0,1,1
node dao,validator,0,146,1
njknight.eth,validator,0,9,1
nirro.eth,validator,0,1,1
nimbus team,validator,2,34,0
nicoleta.eth,validator,0,1,1
nicklas.eth,validator,0,2,1
newwanger.eth,validator,1,1,0
neukind.com,validator,0,2,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
ncitron.eth,validator,0,1,1
nbm.eth,validator,0,1,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,6,1
my-eth-vault.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,0,2,1
mrbates.eth,validator,0,5,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
moataz.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1247,1
mirasol.eth,validator,0,18,1
mintdice.com,validator,3,33,0
minmus.eth,validator,0,7,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
mikeneuder.eth,validator,0,1,1
michaelward.eth,validator,0,13,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,96,1
mcgukin.eth,validator,0,6,1
mcescher.eth,validator,0,3,1
mc: eth2 depositor,validator,0,3,1
mazzilli.eth,validator,0,1,1
mattyreed.eth,validator,0,1,1
matilote.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
