entity,category,tc_blocks30,all_blocks30,censoring
📤📤📤.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zeusolympian.eth,validator,0,3,1
zenar.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,9,1
writter.eth,validator,0,2,1
wex exchange,validator,5,156,0
wesurvivedthemerge.eth,validator,0,11,1
weekev.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
was.eth,validator,0,44,1
wangdong.eth,validator,0,13,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,3,1
veekta.eth,validator,0,2,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,2,1
v1337.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,40,3106,0
unfuhquittable.eth,validator,0,4,1
uberudder.eth,validator,0,2,1
trist.eth,validator,0,3,1
tranchess,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
tiedb.eth,validator,0,2,1
thunberg.eth,validator,0,4,1
thecoldwallet.eth,validator,0,7,1
thebluebook.eth,validator,1,3,0
teku team,validator,4,30,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,5,1
tanner.eth,validator,0,1,1
tamastorok.eth,validator,0,2,1
tablemountain.eth,validator,0,6,1
synergycrypto.eth,validator,0,18,1
swell,validator,15,2372,1
svensson.eth,validator,0,2,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,3,1
ston.eth,validator,0,2,1
stkr (ankr),validator,1,275,1
stirnetwork.eth,validator,1,2,0
stereum.net,validator,0,7,1
stakewise solos,validator,1,62,0
stakewise,validator,13,707,0
stakehound,validator,11,546,0
stakefish,validator,114,6317,0
staked.us,validator,45,6981,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,4,24,0
sprc-brothers.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,1,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sonofvitalik.eth,validator,0,1,1
sniegas.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,4,1
smidge.eth,validator,1,4,0
slashproof.eth,validator,0,1,1
slais.eth,validator,0,1,1
skram.eth,validator,0,1,1
sigma prime team,validator,3,32,0
showaid.eth,validator,0,2,1
