entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,3,246,0
tokenpocket,validator,0,41,1
teku team,validator,2,45,0
swell,validator,7,859,1
stkr,validator,1,493,1
stereum.net,validator,0,6,1
stakewise solos,validator,2,40,0
stakewise,validator,26,963,0
stakehound,validator,15,1191,0
stakefish,validator,582,33506,0
staked.us,validator,71,8166,1
staked.finance,validator,0,9,1
stafi,validator,2,72,0
sigma prime team,validator,1,33,0
sharedstake,validator,2,70,0
rockx,validator,6,184,0
rocketpool,validator,115,6773,0
prysm team,validator,2,40,0
poloniex,validator,2,253,1
p2p.org,validator,5,1580,1
okx,validator,105,8822,0
node dao,validator,1,119,1
nimbus team,validator,2,31,0
neukind.com,validator,0,4,1
mycoldwallet,validator,0,1,1
missed,validator,0,1190,1
mintdice.com,validator,0,18,1
lido,validator,24,1432,0
kucoin,validator,3,338,1
kraken,validator,27,7063,1
infstones,validator,6,389,0
huobi,validator,8,478,0
harbour,validator,1,131,1
frax finance,validator,47,3290,0
figment,validator,44,13705,1
everstake pool,validator,0,107,1
cryptostake.com,validator,0,57,1
coinbase,validator,317,17531,0
celsius,validator,3,1205,1
cake defi,validator,5,271,0
blox staking,validator,1,19,0
bitstamp,validator,1,473,1
bitpie,validator,0,92,1
bitfinex,validator,0,171,1
bitcoin suisse,validator,122,7471,0
binance,validator,222,13855,0
bifrost,validator,0,4,1
abyss finance,validator,108,7773,0
Staking Facilities,validator,63,2914,0
Stakin,validator,117,3562,0
Stakely,validator,100,6172,0
SkillZ,validator,94,5100,0
Simply Staking,validator,71,4644,0
Sigma Prime,validator,117,2588,0
SenseiNode,validator,28,1191,0
RockawayX Infra,validator,8,196,0
RockX,validator,97,5821,0
RockLogic GmbH,validator,48,3582,0
Prysmatic Labs,validator,75,2400,0
ParaFi Technologies LLC,validator,0,192,1
P2P.ORG - P2P Validator,validator,43,3045,0
Numic,validator,2,266,1
Nethermind,validator,66,6097,0
Launchnodes,validator,3,546,1
Kukis Global,validator,49,2919,0
InfStones,validator,106,4753,0
HashQuark,validator,100,4476,0
Gateway.fm AS,validator,1,37,0
Figment,validator,2,2655,1
Everstake,validator,86,5751,0
Ebunker,validator,7,364,0
DSRV,validator,92,5041,0
CryptoManufaktur,validator,46,2530,0
ConsenSys Codefi,validator,72,5017,0
Chorus One,validator,87,4688,0
ChainSafe,validator,106,4009,0
ChainLayer,validator,48,2532,0
BridgeTower,validator,91,3537,0
Blockscape,validator,58,3437,0
Blockdaemon,validator,3,2493,1
Attestant (BVI) Limited,validator,83,5557,0
Allnodes,validator,89,5303,0
A41,validator,3,273,0
aestus,relay,187,6919,0
bloxroute (max profit),relay,2197,71883,0
ultrasound,relay,1673,102540,0
manifold,relay,40,165,0
eden,relay,0,278,1
bloxroute (regulated),relay,4,54902,1
flashbots,relay,0,65649,1
agnostic Gnosis,relay,950,65285,0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,517,1
BloXroute,builder,93,787,0
boba-builder.com,builder,2,866,1
EigenPhi,builder,0,5,1
jetbldr.xyz,builder,0,2328,1
rpc.tbuilder.xyz,builder,3,205,0
https://edennetwork.io,builder,0,330,1
"If you build it, they will come.",builder,0,2,1
builder0x69,builder,0,16076,1
penguinbuild.org,builder,0,26,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
nfactorial.xyz,builder,0,128,1
smithbot.xyz,builder,0,2,1
beaverbuild.org,builder,2,102913,1
Manifold,builder,23,38,0
FC,builder,0,2,1
lightspeedbuilder.info,builder,0,66,1
Geth Go,builder,4,345,0
ethfst.xyz,builder,0,108,1
I can haz block?,builder,0,11,1
Titan Builder,builder,4505,66131,0
Flashbots,builder,0,38234,1
Black.Builder,builder,0,10,1
Ty For The Block,builder,7,116,0
f1b.io,builder,0,868,1
Flashbots Imposter,builder,30,4653,1
Blocksmith (smithbuilder.io),builder,58,760,0
ibuilder.xyz,builder,0,262,1
https://eth-builder.com,builder,0,430,1
payload.de,builder,66,210,0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
lokibuilder.xyz,builder,134,2163,0
antbuilder,builder,0,13,1
Assembled delicately by Beelder,builder,117,2288,0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
Bob the builder,builder,0,135,1
BuildAI (https://buildai.net),builder,7,1471,1
Gambit Labs (https://gmbit.co),builder,0,8544,1
rsync-builder.xyz,builder,0,116492,1
f1b-test.io,builder,0,70,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
ethbuilder,builder,0,6,1
