entity,category,tc_blocks30,all_blocks30,censoring
aestus,relay,450,14752,0
agnostic Gnosis,relay,409,13495,0
flashbots,relay,256,8994,0
bloxroute (max profit),relay,2226,66764,0
ultrasound,relay,3040,65097,0
bloxroute (regulated),relay,948,32463,0
titan,relay,742,18879,0
Builder+ www.btcs.com/builder,builder,62,616,0
BuilderNet (Beaver),builder,1514,29051,0
vaselinoviy shershav4ik,builder,0,22,1
snailbuilder.sh,builder,0,29,1
beaverbuild.org,builder,326,6687,0
0x65,builder,0,29,1
BuildAI (https://buildai.net),builder,0,46,1
rsync-builder.xyz,builder,0,2436,1
boba-builder.com,builder,1,21,0
"MevRefund - 1, Bad guys - 0",builder,0,5,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,99,1
Ty For The Block,builder,3,39,0
iobuilder,builder,10,415,0
Ùgethgo1.20.14 linux,builder,2,63,0
GrizzlyBuilder,builder,0,1,1
BloXroute,builder,0,22,1
I can haz block?,builder,0,26,1
â¨ Quasar (quasar.win) â¨,builder,878,16006,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
BuilderNet (Flashbots),builder,1233,17913,0
BuilderNet (Nethermind),builder,1120,21472,0
Titan Builder,builder,3029,67440,0
Eureka (eurekabuilder.xyz),builder,9,124,0
Bob the builder,builder,0,620,1
0x25,builder,0,1,1
zlatohlavek.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,6,1
writter.eth,validator,0,2,1
wex exchange,validator,2,77,0
wesurvivedthemerge.eth,validator,0,8,1
was.eth,validator,1,44,0
w000t.eth,validator,1,2,0
vitriol.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,47,1893,0
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
thunberg.eth,validator,1,1,0
thorgrim.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
teku team,validator,0,27,1
teclis.eth,validator,0,1,1
teague.eth,validator,0,4,1
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,11,1
swell,validator,5,168,0
svensson.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,4,1
stratuscyber.eth,validator,0,2,1
stkr (ankr),validator,0,38,1
stereum.net,validator,0,2,1
stempfel.eth,validator,0,1,1
stakehound,validator,13,215,0
stakefish,validator,156,4079,0
staked.us,validator,86,2655,0
staked.finance,validator,0,3,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,18,1
spicetrader.eth,validator,0,1,1
sparekonto.eth,validator,0,1,1
smidge.eth,validator,0,2,1
sigma prime team,validator,0,29,1
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,7,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scg.eth,validator,0,2,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,8,1
rockx,validator,2,52,0
rocketpool,validator,65,2670,0
richtheg.eth,validator,0,1,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,7,303,0
renzo,validator,26,998,0
reinoud.eth,validator,0,1,1
reindl.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,8,291,0
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,2,1
puigsech.eth,validator,0,1,1
prysm team,validator,0,18,1
proofofsoy.eth,validator,1,2,0
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,9,1
poloniex,validator,15,287,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,4,1
permafrost.eth,validator,0,7,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,0,19,1
pate.eth,validator,0,6,1
papacoins.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,54,1268,0
ollett.eth,validator,0,2,1
okx,validator,115,2960,0
okonomi.eth,validator,0,5,1
ntpo.eth,validator,0,1,1
node dao,validator,1,4,0
njknight.eth,validator,0,2,1
nimbus team,validator,0,19,1
neukind.com,validator,0,1,1
neozaru.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,5,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
