entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,0,15206,1
manifold,relay,15,42,0
bloxroute (max profit),relay,1,106117,1
ultrasound,relay,4938,121967,0
titan,relay,1136,52054,0
aestus,relay,365,9173,0
agnostic Gnosis,relay,1007,18887,0
bloxroute (regulated),relay,1,95740,1
r(sync)builder,builder,0,18,1
BuildAI (https://buildai.net),builder,29,224,0
Ùgethgo1.20.14 linux,builder,19,131,0
jetbldr.xyz,builder,4,10,0
builder0x69,builder,0,73,1
BloXroute,builder,0,40,1
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,builder,1,1,0
smithbot.xyz,builder,6,28,0
"MevRefund - 1, Bad guys - 0",builder,0,1,1
lokibuilder.xyz,builder,109,126,0
Builder+ www.btcs.com/builder,builder,0,2236,1
Manifold,builder,6,11,0
Titan Builder,builder,5479,82790,0
beaverbuild.org,builder,1319,92678,0
mars,builder,1,1,0
Bob the builder,builder,0,191,1
BuilderNet (Nethermind),builder,436,1552,0
Shared/Default,builder,0,2,1
Gambit Labs (https://gmbit.co),builder,0,24,1
I can haz block?,builder,0,38,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,17,146,0
BuilderNet (Flashbots),builder,0,867,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
boba-builder.com,builder,20,97,0
BuilderNet (Beaver),builder,15,1355,0
0x45,builder,2,8,0
https://blockbeelder.com ð,builder,0,514,1
rsync-builder.xyz,builder,0,26805,1
Ty For The Block,builder,8,45,0
zod: eth2 depositor,validator,1,4,0
zhengyabin.eth,validator,0,1,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zbron.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xroque.eth,validator,0,1,1
xp1.eth,validator,1,5,0
x1.ilcato.eth,validator,0,4,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,3,1
wex exchange,validator,8,167,0
wesurvivedthemerge.eth,validator,1,5,0
weibeler.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,57,0
vitriol.eth,validator,0,2,1
vapem.eth,validator,0,3,1
uzura.eth,validator,0,2,1
upbit,validator,49,4129,0
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
tomio.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thecoldwallet.eth,validator,0,6,1
thebluebook.eth,validator,1,2,0
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
teku team,validator,5,31,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,2,1
synergycrypto.eth,validator,0,10,1
swell,validator,21,731,0
svensson.eth,validator,0,7,1
suremark.eth,validator,1,1,0
superphiz.eth,validator,0,1,1
sundt.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,9,1
ston.eth,validator,0,3,1
stkr (ankr),validator,3,213,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,5,1
stakewise solos,validator,2,68,0
stakewise,validator,7,385,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,13,512,0
stakefish,validator,165,5732,0
staked.us,validator,24,6356,1
staked.finance,validator,0,8,1
stakecryptofolio.eth,validator,0,3,1
stake.tomx.eth,validator,0,1,1
stake.atg.eth,validator,0,1,1
stafi,validator,1,57,0
sprc-brothers.eth,validator,0,2,1
spacetractor.eth,validator,0,8,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,4,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,7,1
simbob.eth,validator,0,1,1
sigma prime team,validator,3,28,0
showaid.eth,validator,0,10,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,11,1
sharedstake,validator,0,17,1
sfisher.eth,validator,1,1,0
seamonkey.eth,validator,1,3,0
scttl.eth,validator,0,5,1
scg.eth,validator,0,8,1
satine.eth,validator,0,2,1
salomi.eth,validator,0,2,1
row.eth,validator,1,3,0
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,9,1
rockx,validator,18,481,0
rocketpool,validator,100,7230,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,5,1
revolut,validator,0,519,1
renzo,validator,39,3580,0
reinoud.eth,validator,1,1,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,1,7,0
redacted pirex,validator,8,700,0
radwanski.eth,validator,0,7,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,3,29,0
proofofsoy.eth,validator,2,6,0
privato.eth,validator,1,2,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,3,26,0
poloniex,validator,8,287,0
pigfrown.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,7,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,42,1
payfly.eth,validator,0,1,1
pate.eth,validator,0,2,1
passabilities.eth,validator,0,5,1
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,140,5234,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,145,6773,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
noisewar.eth,validator,0,4,1
node dao,validator,3,250,0
njknight.eth,validator,0,2,1
ninguem.eth,validator,0,1,1
nimbus team,validator,4,37,0
nicklas.eth,validator,0,2,1
neukind.com,validator,0,9,1
netolli.eth,validator,0,1,1
nbm.eth,validator,0,15,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,1,1
mwegehaupt.eth,validator,0,4,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
mrkenzie826.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,3,1
missed,validator,0,1028,1
mirasol.eth,validator,0,8,1
mintdice.com,validator,3,60,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,5,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,417,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,5,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mas.eth,validator,0,3,1
markludwig.eth,validator,0,3,1
mantle,validator,72,4516,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,5,1
lludo.eth,validator,0,1,1
liquid collective,validator,5,1373,1
lindy.eth,validator,0,17,1
lido,validator,154,6361,0
legendofzelda.eth,validator,2,2,0
leftclickyield.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,10,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,4,1
kucoin,validator,10,214,0
kraken,validator,0,14293,1
korok.eth,validator,0,1,1
knirck.eth,validator,0,2,1
kiln,validator,570,20587,0
kelp dao,validator,46,1643,0
katto.eth,validator,1,17,0
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,6,1
kain.eth,validator,0,2,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
