entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,1,63962,1
ultrasound,relay,1930,102719,0
agnostic Gnosis,relay,1145,65957,0
bloxroute (regulated),relay,5,52520,1
bloxroute (max profit),relay,2655,70544,0
eden,relay,0,307,1
aestus,relay,227,8567,0
manifold,relay,33,224,0
Black.Builder,builder,0,19,1
nfactorial.xyz,builder,0,98,1
lokibuilder.xyz,builder,270,4009,0
beaverbuild.org,builder,5,90471,1
Ty For The Block,builder,9,97,0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
Blocksmith (smithbuilder.io),builder,1,20,0
ibuilder.xyz,builder,0,142,1
from f1b,builder,0,225,1
Flashbots Imposter,builder,30,4126,1
antbuilder,builder,0,11,1
rsync-builder.xyz,builder,1,121519,1
FC,builder,0,1,1
I can haz block?,builder,0,68,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
rpc.tbuilder.xyz,builder,1,76,0
boba-builder.com,builder,1,539,1
0xa0e3b560f8c46edaa7ebb0d20ca9ecb6af667144743186f2bbc2cd957e3d3340498f7fed50c0f9d945c3835477452790,builder,3,3,0
BuildAI (https://buildai.net),builder,23,1265,0
https://eth-builder.com,builder,0,298,1
Gambit Labs (https://gmbit.co),builder,0,5648,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
lightspeedbuilder.info,builder,0,278,1
builder0x69,builder,2,15150,1
Geth Go,builder,7,306,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,420,1
Assembled delicately by Beelder,builder,40,813,0
BloXroute,builder,68,497,0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
payload.de,builder,29,120,0
smithbot.xyz,builder,0,12,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
Titan Builder,builder,5256,78592,0
Manifold,builder,22,31,0
ethbuilder,builder,0,6,1
f1b.io,builder,0,265,1
Flashbots,builder,0,32348,1
@penguinbuild.org,builder,123,1294,0
jetbldr.xyz,builder,105,5352,0
https://edennetwork.io,builder,0,396,1
Bob the builder,builder,0,147,1
penguinbuild.org,builder,0,121,1
EigenPhi,builder,0,4,1
0xa1f1a5a4970903afd6f0f16049c3e9997d348a3254e99b08e89ffb553d0b1575595776b1d849ca2e8d64106443a47e76,builder,0,3,1
"If you build it, they will come.",builder,0,2,1
wex exchange,validator,6,190,0
tokenpocket,validator,2,35,0
teku team,validator,3,39,0
swell,validator,9,796,0
stkr,validator,3,337,1
stereum.net,validator,0,3,1
stakewise solos,validator,1,37,0
stakewise,validator,27,974,0
stakehound,validator,24,1081,0
stakefish,validator,727,33289,0
staked.us,validator,87,7278,0
staked.finance,validator,0,9,1
stafi,validator,2,69,0
sigma prime team,validator,0,32,1
sharedstake,validator,2,72,0
rockx,validator,5,200,0
rocketpool,validator,117,6668,0
prysm team,validator,4,33,0
poloniex,validator,7,229,0
p2p.org,validator,14,1557,1
okx,validator,146,8443,0
node dao,validator,1,116,1
nimbus team,validator,3,35,0
neukind.com,validator,0,4,1
missed,validator,0,1210,1
mintdice.com,validator,0,21,1
lido,validator,30,1336,0
kucoin,validator,11,337,0
kraken,validator,7,6382,1
infstones,validator,18,410,0
huobi,validator,1,140,1
harbour,validator,1,178,1
frax finance,validator,48,3209,0
figment,validator,67,13185,1
everstake pool,validator,0,111,1
cryptostake.com,validator,0,51,1
coinbase,validator,304,16590,0
celsius,validator,3,1158,1
cake defi,validator,5,230,0
blox staking,validator,1,14,0
bitstamp,validator,1,423,1
bitpie,validator,0,95,1
bitfinex,validator,1,143,1
bitcoin suisse,validator,125,7199,0
binance,validator,360,15662,0
bifrost,validator,0,2,1
abyss finance,validator,133,7948,0
Staking Facilities,validator,66,2988,0
Stakin,validator,139,3600,0
Stakely,validator,121,6019,0
SkillZ,validator,90,4769,0
Simply Staking,validator,75,4680,0
Sigma Prime,validator,130,2711,0
SenseiNode,validator,34,1825,0
RockawayX Infra,validator,30,776,0
RockX,validator,122,5766,0
RockLogic GmbH,validator,48,3444,0
Prysmatic Labs,validator,73,2370,0
ParaFi Technologies LLC,validator,0,449,1
P2P.ORG - P2P Validator,validator,60,2964,0
Numic,validator,10,551,0
Nethermind,validator,81,5843,0
Launchnodes,validator,0,568,1
Kukis Global,validator,55,2842,0
InfStones,validator,75,2914,0
HashQuark,validator,116,4484,0
Gateway.fm AS,validator,0,35,1
Figment,validator,1,2621,1
Everstake,validator,109,5660,0
Ebunker,validator,18,935,0
DSRV,validator,92,4928,0
CryptoManufaktur,validator,62,2544,0
ConsenSys Codefi,validator,92,4896,0
Chorus One,validator,123,4369,0
ChainSafe,validator,132,3687,0
ChainLayer,validator,49,2555,0
BridgeTower,validator,93,3359,0
Blockscape,validator,58,3262,0
Blockdaemon,validator,1,2414,1
Attestant (BVI) Limited,validator,102,5328,0
Allnodes,validator,102,5092,0
A41,validator,8,714,0
