entity,category,tc_blocks30,all_blocks30,censoring
manifold,relay,23,151,0
flashbots,relay,0,22797,1
bloxroute (regulated),relay,13,94037,1
ultrasound,relay,2671,137643,0
bloxroute (max profit),relay,18,119853,1
agnostic Gnosis,relay,729,19804,0
aestus,relay,259,8602,0
0x25,builder,3,15,0
rsync-builder.xyz,builder,0,8423,1
boba-builder.com,builder,0,327,1
I can haz block?,builder,0,41,1
Bob the builder,builder,3,458,1
https://blockbeelder.com ð,builder,0,186,1
Gambit Labs (https://gmbit.co),builder,0,30,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,151,1
builder0x69,builder,0,144,1
Ùgethgo1.20.14 linux,builder,7,211,0
Shared/Default,builder,0,15,1
smithbot.xyz,builder,0,13,1
Titan Builder,builder,3023,193932,0
jetbldr.xyz,builder,23,433,0
KURWA,builder,0,9,1
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,1,1
Manifold,builder,19,27,0
pandabuilder.io,builder,4,94,0
BloXroute,builder,0,292,1
Builder+ www.btcs.com/builder,builder,0,733,1
0xb58080ea0657123c7d3b696d4832b6265fb856788f1df419bf6f907b9ca4e8fca721e501f81efa552b765e48f53657fe,builder,0,1,1
Ty For The Block,builder,5,127,0
Flashbots SGX,builder,0,878,1
Flashbots Imposter,builder,0,1691,1
"MevRefund - 1, Bad guys - 0",builder,0,11,1
beaverbuild.org,builder,612,191394,1
@penguinbuild.org,builder,3,270,0
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,2,1
Flashbots,builder,0,2421,1
lokibuilder.xyz,builder,8,241,0
payload.de,builder,0,4,1
BuildAI (https://buildai.net),builder,3,312,0
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,6,1
κασσάνδρα.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,3,1
zenar.eth,validator,0,2,1
x1.ilcato.eth,validator,0,14,1
writter.eth,validator,0,3,1
wex exchange,validator,1,139,1
wesurvivedthemerge.eth,validator,0,12,1
weekev.eth,validator,0,2,1
wealdtech.eth,validator,0,2,1
wasif.eth,validator,0,1,1
was.eth,validator,0,53,1
wangdong.eth,validator,0,16,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,2,1
upbit,validator,21,3105,1
unfuhquittable.eth,validator,0,6,1
trist.eth,validator,0,2,1
trier.eth,validator,0,3,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,2,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,3,29,0
teague.eth,validator,0,1,1
tanner.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,18,1
swell,validator,18,2107,1
svensson.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,3,1
sturmh.eth,validator,0,8,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,256,1
stereum.net,validator,0,1,1
stakewise solos,validator,1,76,0
stakewise,validator,14,739,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,10,532,0
stakefish,validator,101,6284,0
staked.us,validator,22,7040,1
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,1,1
stafi,validator,1,24,0
springn.eth,validator,0,6,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,1,7,0
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,2,1
snowgum.eth,validator,0,4,1
smokeythemonkey.eth,validator,0,4,1
smidge.eth,validator,1,11,0
slais.eth,validator,0,1,1
sigma prime team,validator,1,17,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,2,1
shoegazer.eth,validator,0,2,1
sherryw.eth,validator,0,4,1
sharedstake,validator,0,3,1
sglee.eth,validator,0,6,1
sfisher.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scoller.eth,validator,0,2,1
scg.eth,validator,1,9,0
satine.eth,validator,0,1,1
samcm.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,10,1
ronit.eth,validator,0,21,1
rockx,validator,14,715,0
rocketpool,validator,76,7954,0
robertsiwik.eth,validator,0,3,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,4,1
rgenc.eth,validator,0,10,1
revolut,validator,0,374,1
renzo,validator,33,3031,0
redlizard.eth,validator,0,9,1
redacted pirex,validator,3,113,0
readies.eth,validator,0,2,1
rcpw.eth,validator,0,1,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,8,1
punk6883.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,3,35,0
proofofsoy.eth,validator,0,4,1
privato.eth,validator,0,1,1
pottash.eth,validator,2,25,0
porom.eth,validator,0,3,1
poloniex,validator,5,386,0
pluch.eth,validator,0,4,1
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pigfrown.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
permafrost.eth,validator,0,5,1
peleg.eth,validator,0,42,1
pekoz.eth,validator,0,1,1
pate.eth,validator,0,5,1
p2p.org,validator,92,5672,0
onestone.umbra.eth,validator,0,6,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,4,1
okx,validator,25,8341,1
okonomi.eth,validator,0,10,1
nuclearfalcon.eth,validator,0,4,1
nries.eth,validator,1,1,0
nomis.eth,validator,0,10,1
node dao,validator,8,179,0
njknight.eth,validator,0,5,1
nimbus team,validator,2,33,0
newwanger.eth,validator,0,10,1
neukind.com,validator,0,6,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,4,1
my-eth-vault.eth,validator,0,1,1
msaganski.eth,validator,0,3,1
mqp.eth,validator,1,1,0
morphopoiesis.eth,validator,0,2,1
moodysalem.eth,validator,0,13,1
missed,validator,0,751,1
mirasol.eth,validator,1,14,0
mintdice.com,validator,0,47,1
minmus.eth,validator,0,3,1
minimaal.eth,validator,1,2,0
miltee.eth,validator,0,2,1
michaelward.eth,validator,0,11,1
metavalent.eth,validator,0,1,1
metanomics.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,305,1
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
matilote.eth,validator,0,3,1
martin-dv.eth,validator,0,3,1
marklevey.eth,validator,0,2,1
marioxnyc.eth,validator,1,1,0
maracuya.eth,validator,1,1,0
mantle,validator,59,4925,0
maddhater.eth,validator,0,1,1
lludo.eth,validator,0,5,1
liquid collective,validator,1,997,1
lindy.eth,validator,0,13,1
lincolnerickson.eth,validator,0,4,1
lido,validator,46,3058,0
leochen.eth,validator,0,4,1
legendofzelda.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,6,1
lapatita.eth,validator,0,3,1
kzg.eth,validator,0,1,1
kucoin,validator,4,302,0
kraken,validator,0,10813,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,3,1
kiln,validator,412,21394,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,45,1681,0
katto.eth,validator,0,11,1
kalakris.eth,validator,0,4,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,2,1
julienbrousseau.eth,validator,0,1,1
jsying.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,3,1
jorhan.eth,validator,0,3,1
jonboy.eth,validator,0,11,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
ixtanoa.eth,validator,0,7,1
infinityportal.eth,validator,0,1,1
imtoken,validator,7,1387,1
igisandros.eth,validator,1,8,0
if-you-own-this-you-are-rich-on.eth,validator,0,4,1
ibeli.eth,validator,0,28,1
hylick.eth,validator,0,1,1
hord,validator,0,25,1
honoraryape.eth,validator,2,51,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,4,1
hersheypark.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hashbox.eth,validator,0,2,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,6,1
h0lding.eth,validator,0,1,1
gödel.eth,validator,0,1,1
gunfighter.eth,validator,0,11,1
guccilorian.eth,validator,0,65,1
grunt.eth,validator,0,2,1
groo2.eth,validator,0,4,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,18,1
graybeard.eth,validator,0,2,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,13,1
gnothi-seauton.eth,validator,0,3,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,2,1
galaxy digital,validator,10,437,0
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,6,1
frax finance,validator,22,993,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,44,1
flowglow.eth,validator,0,2,1
flipsidecrypto1.eth,validator,0,9,1
flipside,validator,0,9,1
firefinch.eth,validator,0,7,1
figment,validator,39,9795,1
feigelson.eth,validator,0,2,1
f33nx.eth,validator,0,2,1
eyeqian.eth,validator,0,2,1
everstake pool,validator,1,75,0
everstake,validator,82,7592,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,4,1
ether.fi,validator,353,24639,0
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,10,1
epotter,validator,0,7,1
epaul.eth,validator,0,1,1
eigenpie,validator,0,47,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,39,1
dymaxiontechnology.eth,validator,0,9,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
drt0m.eth,validator,0,4,1
dreamlucky.eth,validator,0,3,1
dougcastoldi.eth,validator,0,7,1
dinglin.eth,validator,0,6,1
dimsome.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,7,1
defison.eth,validator,0,3,1
defidroid.eth,validator,0,3,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,1,3,0
davidv.eth,validator,0,1,1
davidtuber.eth,validator,1,5,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,21,1
darzyx.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,9,1
danielh.eth,validator,0,1,1
daniel wang,validator,8,1557,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,20,2470,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,35,1
crypex.eth,validator,0,1,1
critterdepot.eth,validator,0,2,1
corbridge.eth,validator,0,1,1
copper.co,validator,0,67,1
consensys,validator,16,1658,0
confuciussaid.eth,validator,0,3,1
compound governance,validator,0,1,1
combinations.eth,validator,1,4,0
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,2,1
coinspot,validator,24,812,0
coinspiracy.eth,validator,0,19,1
coinbase,validator,259,34772,1
clownworld.eth,validator,0,3,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
churchinaustin.eth,validator,0,17,1
chosunone.eth,validator,0,1,1
chorus one,validator,6,124,0
celsius,validator,2,2710,1
cboyack.eth,validator,0,1,1
canbolat.eth,validator,0,9,1
buddies.eth,validator,0,1,1
btc-e,validator,3,43,0
