entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,528,26553,0
bloxroute (max profit),relay,4,99497,1
flashbots,relay,0,23785,1
titan,relay,184,13563,0
manifold,relay,42,623,0
eden,relay,0,28,1
bloxroute (regulated),relay,2,79511,1
aestus,relay,222,9533,0
ultrasound,relay,1874,110570,0
boba-builder.com,builder,0,231,1
Flashbots,builder,0,5821,1
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,builder,0,1,1
BloXroute,builder,0,42,1
0x804b0038e40af99372530e57f351694643a667b0f3a197e1116d0496b1fefcd04df23c64037af1c807e30ac2746aba3f,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,280,1
0x804a0032e48f725bb41305041439578a89f4da71bd7662096d5bb55e2d14ac7135eb01d29fe0914f8efc57c85eb6e0f2,builder,0,3,1
https://edennetwork.io,builder,0,32,1
blocksmith.org,builder,0,43,1
@penguinbuild.org,builder,153,1700,0
Gambit Labs (https://gmbit.co),builder,0,71,1
Bob the builder,builder,4,563,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Manifold,builder,13,33,0
payload.de,builder,11,25,0
Flashbots SGX,builder,0,1260,1
beaverbuild.org,builder,766,143989,1
BuildAI (https://buildai.net),builder,0,370,1
I can haz block?,builder,0,129,1
Eureka,builder,0,7,1
Ùgethgo1.20.14 linux,builder,1,174,1
jetbldr.xyz,builder,173,2051,0
Geth Go,builder,0,1,1
builder0x69,builder,0,155,1
0x25,builder,3,45,0
Flashbots Imposter,builder,0,1792,1
lokibuilder.xyz,builder,31,832,0
Shared/Default,builder,8,117,0
EigenPhi,builder,0,1,1
Titan Builder,builder,1681,178666,0
Ty For The Block,builder,12,230,0
rsync-builder.xyz,builder,0,23535,1
smithbot.xyz,builder,0,10,1
https://blockbeelder.com ð,builder,0,1303,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,149,1
📤📤📤.eth,validator,0,6,1
zyrb.eth,validator,1,1,0
zod: eth2 depositor,validator,0,1,1
zilant.eth,validator,0,4,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xiaobo.eth,validator,0,2,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,1,17,0
wzhao.eth,validator,1,1,0
wu.danielkao.eth,validator,0,4,1
writter.eth,validator,0,2,1
wisewolfholo.eth,validator,0,2,1
wex exchange,validator,1,142,1
wesurvivedthemerge.eth,validator,0,7,1
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,0,68,1
wangdong.eth,validator,0,4,1
voska.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,6,1
virtual-world.eth,validator,0,1,1
veekta.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,31,2822,0
unfuhquittable.eth,validator,0,1,1
twoeggs.eth,validator,0,2,1
trist.eth,validator,0,3,1
