entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,632,12052,0
aestus,relay,675,13469,0
flashbots,relay,545,11092,0
ultrasound,relay,4517,90482,0
bloxroute (regulated),relay,1751,37113,0
titan,relay,992,17982,0
bloxroute (max profit),relay,3322,68235,0
vaselinoviy shershav4ik,builder,0,8,1
I can haz block?,builder,0,50,1
BuildAI (https://buildai.net),builder,0,59,1
BuilderNet (Beaver),builder,1346,20761,0
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,builder,0,2,1
rsync-builder.xyz,builder,0,6241,1
0x65,builder,0,15,1
Titan Builder,builder,4575,82862,0
iobuilder,builder,28,787,0
BloXroute,builder,1,12,0
DexPeer Builder,builder,0,2,1
hello block,builder,0,1,1
Eureka (eurekabuilder.xyz) DP,builder,0,7,1
BuilderNet (Flashbots),builder,2164,20638,0
â¨ Quasar (quasar.win) â¨,builder,2444,25798,0
Builder+ www.btcs.com/builder,builder,377,3649,0
Eureka (eurekabuilder.xyz),builder,6,157,0
Ùgethgo1.20.14 linux,builder,1,36,0
0xb72cae2fb3f91e7af0f2d6b2301f26c334f20d38a8b3f464f196d42dff5141f1f0aac489a3c0883a792b3e8be13d33b2,builder,0,1,1
0xa1885d66bef164889a2e35845c3b626545d7b0e513efe335e97c3a45e534013fa3bc38c3b7e6143695aecc4872ac52c4,builder,0,19,1
BuilderNet (Nethermind),builder,1161,17222,0
boba-builder.com,builder,2,37,0
bananað,builder,0,35,1
Ty For The Block,builder,4,40,0
beaverbuild.org,builder,553,5643,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,93,1
Bob the builder,builder,0,526,1
rpc.turbobuilder.xyz,builder,1,14,0
snailbuilder.sh,builder,5,33,0
0xae0014461321c556cdaaeb0982eae98dd86de0dff55a31bc1ce60c3a563d800e88d8ec56d6a9a70cfb81b50f7f59187b,builder,0,33,1
κασσάνδρα.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
xp1.eth,validator,0,3,1
writter.eth,validator,0,2,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,2,99,0
wesurvivedthemerge.eth,validator,0,7,1
webberz.eth,validator,0,1,1
was.eth,validator,2,61,0
vitriol.eth,validator,0,2,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,43,2194,0
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
thorgrim.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,1,1,0
teku team,validator,0,29,1
teague.eth,validator,0,1,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,11,1
sylvester.eth,validator,0,1,1
swell,validator,6,167,0
svensson.eth,validator,0,1,1
suremark.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,2,47,0
stereum.net,validator,0,3,1
stempfel.eth,validator,0,1,1
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,9,210,0
stakefish,validator,192,3747,0
staked.us,validator,140,3230,0
staked.finance,validator,0,3,1
stake.tomx.eth,validator,0,1,1
stafi,validator,3,18,0
