entity,category,tc_blocks30,all_blocks30,censoring
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,1,0
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
yodoggy.eth,validator,0,5,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,6,1
x1.ilcato.eth,validator,0,4,1
writter.eth,validator,1,4,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,10,186,0
wesurvivedthemerge.eth,validator,0,4,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,1,1,0
wasif.eth,validator,0,2,1
was.eth,validator,3,68,0
voska.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,1,4,0
veekta.eth,validator,1,1,0
varvara.eth,validator,0,1,1
upbit,validator,123,2971,0
u96.eth,validator,0,1,1
twoeggs.eth,validator,0,2,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tmarshall.eth,validator,1,2,0
timosha.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,1,1,0
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,3,33,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,2,1
synergycrypto.eth,validator,0,12,1
swell,validator,25,811,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,3,1
sundt.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,4,1
ston.eth,validator,0,3,1
stkr (ankr),validator,5,215,0
stereum.net,validator,0,1,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,73,0
stakewise,validator,10,468,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,29,585,0
stakefish,validator,218,5929,0
staked.us,validator,46,7121,1
staked.finance,validator,0,13,1
stakecryptofolio.eth,validator,0,4,1
stake.tomx.eth,validator,0,9,1
stake.atg.eth,validator,0,1,1
stafi,validator,2,59,0
sprc-brothers.eth,validator,0,1,1
spacetractor.eth,validator,0,5,1
smokeythemonkey.eth,validator,0,1,1
smidge.eth,validator,0,4,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,6,1
simbob.eth,validator,0,1,1
sigma prime team,validator,3,29,0
shuf.eth,validator,2,2,0
showaid.eth,validator,0,4,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,6,1
sherlockchain.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,13,1
servicem8.eth,validator,1,1,0
seamonkey.eth,validator,1,2,0
scg.eth,validator,0,2,1
satine.eth,validator,0,2,1
samvitello.eth,validator,0,1,1
row.eth,validator,0,1,1
ronit.eth,validator,0,4,1
rockx,validator,28,555,0
rocketpool,validator,151,7568,0
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,4,1
rgenc.eth,validator,0,8,1
revolut,validator,0,543,1
renzo,validator,39,3547,0
redlizard.eth,validator,1,13,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,10,537,0
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,11,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,0,29,1
proofofsoy.eth,validator,1,1,0
procyon.eth,validator,1,1,0
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,0,25,1
poloniex,validator,15,385,0
plau.eth,validator,0,3,1
pigfrown.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,10,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,39,1
payfly.eth,validator,0,1,1
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,5,1
p2p.org,validator,145,5961,0
olympus.eth,validator,0,3,1
ollett.eth,validator,0,3,1
okx,validator,199,7690,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
noisewar.eth,validator,0,4,1
node dao,validator,7,288,0
nly.eth,validator,0,1,1
njknight.eth,validator,0,4,1
ninguem.eth,validator,0,1,1
nimbus team,validator,4,33,0
nicklas.eth,validator,0,2,1
neukind.com,validator,0,8,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,20,1
nanox.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,1,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,2,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,5,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,3,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,1026,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,0,70,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,1,9,0
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,0,376,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
masond.eth,validator,0,3,1
mas.eth,validator,0,3,1
markludwig.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,133,5249,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,1,1
liquid collective,validator,16,1468,0
lindy.eth,validator,0,10,1
lido,validator,174,6603,0
legendofzelda.eth,validator,2,2,0
leftclickyield.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,6,1
l3xclim.eth,validator,0,4,1
kucoin,validator,14,257,0
kraken,validator,0,14640,1
korkus.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,598,22774,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,18,1503,0
katto.eth,validator,0,21,1
kar-ma.eth,validator,0,2,1
kansakar.eth,validator,1,1,0
kalakris.eth,validator,0,5,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
jeremie.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,1,1,0
jasperplatz.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inolen.eth,validator,1,6,0
inferno114.eth,validator,0,3,1
imtoken,validator,42,1499,0
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,0,8,1
hord,validator,0,27,1
honoraryape.eth,validator,3,72,0
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
