entity,category,tc_blocks30,all_blocks30,censoring
builder0x69,builder,0,21,1
BuilderNet (Nethermind),builder,242,4704,0
Bob the builder,builder,0,648,1
0x45,builder,9,14,0
â¨ Quasar (quasar.win) â¨,builder,901,16030,0
debuilder,builder,0,3,1
Shared/Default,builder,1,5,0
GrizzlyBuilder,builder,0,1,1
0x25,builder,0,1,1
Eureka Builder,builder,0,3,1
BuildAI (https://buildai.net),builder,6,115,0
boba-builder.com,builder,0,20,1
Ty For The Block,builder,6,54,0
iobuilder,builder,2,61,0
Builder+ www.btcs.com/builder,builder,0,3649,1
rsync-builder.xyz,builder,0,10419,1
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
r(sync)builder,builder,0,6,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
beaverbuild.org,builder,4607,68739,0
BuilderNet (Beaver),builder,459,9128,0
Ùgethgo1.20.14 linux,builder,1,54,0
smithbot.xyz,builder,0,1,1
BuilderNet (Flashbots),builder,268,5195,0
Titan Builder,builder,6119,93916,0
BloXroute,builder,2,36,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,62,1
https://blockbeelder.com ð,builder,9,118,0
hello block,builder,0,2,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,5,1
Gambit Labs (https://gmbit.co),builder,0,2,1
mars,builder,0,2,1
I can haz block?,builder,2,31,0
flashbots,relay,443,11797,0
aestus,relay,111,3035,0
ultrasound,relay,5285,104838,0
agnostic Gnosis,relay,128,4308,0
titan,relay,941,22350,0
bloxroute (max profit),relay,3204,68840,0
bloxroute (regulated),relay,2325,47852,0
zlatohlavek.eth,validator,0,3,1
zhengyabin.eth,validator,1,1,0
xp1.eth,validator,0,2,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,3,1
wex exchange,validator,5,107,0
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,2,1
weekev.eth,validator,0,2,1
waterbob.eth,validator,0,1,1
was.eth,validator,2,52,0
vitriol.eth,validator,0,2,1
varvara.eth,validator,0,2,1
vapem.eth,validator,0,1,1
upbit,validator,189,3786,0
typeyape.eth,validator,0,3,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,26,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,18,1
swell,validator,13,314,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,1,3,0
sturmh.eth,validator,0,2,1
stkr (ankr),validator,3,65,0
stereum.net,validator,0,1,1
stakewise solos,validator,1,22,0
stakewise,validator,1,22,0
stakehound,validator,15,291,0
stakefish,validator,217,4521,0
staked.us,validator,183,3530,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,2,1
stafi,validator,0,14,1
spacetractor.eth,validator,0,5,1
smidge.eth,validator,0,3,1
smeker.eth,validator,0,2,1
smartin.eth,validator,1,2,0
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,39,0
siegenthaler.eth,validator,0,1,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,9,0
seamonkey.eth,validator,0,1,1
scttl.eth,validator,0,1,1
scg.eth,validator,0,3,1
saturnial.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,7,164,0
rocketpool,validator,193,4114,0
revolut,validator,19,392,0
renzo,validator,43,1585,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,3,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,30,776,0
readies.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,2,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,1,1
prysm team,validator,0,26,1
proofofsoy.eth,validator,0,7,1
pottash.eth,validator,0,26,1
porom.eth,validator,0,3,1
poloniex,validator,10,265,0
plantregistry.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,1,7,0
peleg.eth,validator,3,28,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,5,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,135,3068,0
ollett.eth,validator,0,1,1
okx,validator,181,3683,0
okonomi.eth,validator,0,2,1
noisewar.eth,validator,0,1,1
node dao,validator,2,27,0
njknight.eth,validator,0,3,1
nimbus team,validator,1,20,0
neukind.com,validator,0,3,1
neoos.eth,validator,0,1,1
nbm.eth,validator,0,8,1
mystakingwallet.eth,validator,0,2,1
myledger.eth,validator,0,1,1
