entity,category,tc_blocks30,all_blocks30,censoring
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zekey.eth,validator,0,2,1
yyasuko.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,4,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,8,96,0
wesurvivedthemerge.eth,validator,0,3,1
wasif.eth,validator,0,1,1
was.eth,validator,5,40,0
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,5,1
upbit,validator,123,2782,0
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,4,1
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
teku team,validator,3,29,0
teague.eth,validator,0,2,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,12,1
swell,validator,9,282,0
svensson.eth,validator,1,2,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,3,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,2,55,0
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,8,234,0
stakefish,validator,222,3900,0
staked.us,validator,196,3850,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,1,1,0
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,2,15,0
sprc-brothers.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,1,1
smidge.eth,validator,0,6,1
smartin.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,1,24,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,5,1
