entity,category,tc_blocks30,all_blocks30,censoring
rpc.tbuilder.xyz,builder,3,201,0
antbuilder,builder,0,13,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
https://eth-builder.com,builder,0,559,1
lokibuilder.xyz,builder,83,1378,0
https://edennetwork.io,builder,0,300,1
rsync-builder.xyz,builder,0,115196,1
EigenPhi,builder,0,4,1
Ty For The Block,builder,5,122,0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
Bob the builder,builder,0,134,1
nfactorial.xyz,builder,0,135,1
Gambit Labs (https://gmbit.co),builder,33,9818,1
boba-builder.com,builder,2,1012,1
Assembled delicately by Beelder,builder,131,2707,0
I can haz block?,builder,0,9,1
0xa14e3b66992455885c965113e66dfae1727c68ba43accebc0e8b1c3f0dd76d1dbc6e39ef6daf1de8ea64fc456cb1ad23,builder,0,3,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
BuildAI (https://buildai.net),builder,7,1861,1
beaverbuild.org,builder,1,104736,1
BloXroute,builder,112,961,0
builder0x69,builder,0,16899,1
Geth Go,builder,3,340,1
payload.de,builder,82,283,0
Titan Builder,builder,4602,64993,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
ethfst.xyz,builder,0,110,1
lightspeedbuilder.info,builder,0,9,1
Manifold,builder,19,35,0
Flashbots Imposter,builder,26,4551,1
FC,builder,0,4,1
Blocksmith (smithbuilder.io),builder,58,757,0
f1b.io,builder,0,1390,1
jetbldr.xyz,builder,0,636,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,550,1
Flashbots,builder,0,39332,1
ethbuilder,builder,0,6,1
"If you build it, they will come.",builder,0,3,1
ibuilder.xyz,builder,0,262,1
smithbot.xyz,builder,0,3,1
f1b-test.io,builder,0,94,1
wex exchange,validator,3,260,0
tokenpocket,validator,0,48,1
teku team,validator,3,46,0
swell,validator,11,841,0
stkr,validator,1,511,1
stereum.net,validator,0,6,1
stakewise solos,validator,2,34,0
stakewise,validator,30,965,0
stakehound,validator,15,1306,0
stakefish,validator,580,33506,0
staked.us,validator,74,8217,0
staked.finance,validator,0,10,1
stafi,validator,1,73,0
sigma prime team,validator,1,30,0
sharedstake,validator,3,57,0
rockx,validator,6,171,0
rocketpool,validator,115,6928,0
prysm team,validator,1,39,0
poloniex,validator,2,261,1
p2p.org,validator,7,1597,1
okx,validator,113,8946,0
node dao,validator,1,115,1
nimbus team,validator,2,36,0
neukind.com,validator,0,4,1
mycoldwallet,validator,0,1,1
missed,validator,0,1125,1
mintdice.com,validator,0,15,1
lido,validator,19,1444,0
kucoin,validator,1,354,1
kraken,validator,28,7284,1
infstones,validator,8,393,0
huobi,validator,8,584,0
harbour,validator,1,125,1
frax finance,validator,46,3258,0
figment,validator,44,13868,1
everstake pool,validator,0,113,1
cryptostake.com,validator,0,55,1
coinbase,validator,321,17603,0
celsius,validator,4,1211,1
cake defi,validator,5,297,0
blox staking,validator,0,18,1
bitstamp,validator,1,489,1
bitpie,validator,0,94,1
bitfinex,validator,0,173,1
bitcoin suisse,validator,130,7518,0
binance,validator,224,14002,0
bifrost,validator,0,4,1
abyss finance,validator,128,7733,0
Staking Facilities,validator,57,2898,0
Stakin,validator,122,3523,0
Stakely,validator,99,6160,0
SkillZ,validator,99,5052,0
Simply Staking,validator,77,4706,0
Sigma Prime,validator,107,2577,0
SenseiNode,validator,20,1076,0
RockawayX Infra,validator,7,146,0
RockX,validator,98,5981,0
RockLogic GmbH,validator,50,3627,0
Prysmatic Labs,validator,71,2402,0
ParaFi Technologies LLC,validator,0,144,1
P2P.ORG - P2P Validator,validator,43,3039,0
Numic,validator,2,218,0
Nethermind,validator,71,6192,0
Launchnodes,validator,3,592,1
Kukis Global,validator,53,2980,0
InfStones,validator,102,4827,0
HashQuark,validator,99,4542,0
Gateway.fm AS,validator,1,40,0
Figment,validator,2,2639,1
Everstake,validator,97,5886,0
Ebunker,validator,7,292,0
DSRV,validator,100,5083,0
CryptoManufaktur,validator,46,2573,0
ConsenSys Codefi,validator,78,4936,0
Chorus One,validator,81,4747,0
ChainSafe,validator,104,4181,0
ChainLayer,validator,45,2569,0
BridgeTower,validator,96,3516,0
Blockscape,validator,54,3413,0
Blockdaemon,validator,3,2514,1
Attestant (BVI) Limited,validator,78,5548,0
Allnodes,validator,87,5817,0
A41,validator,5,202,0
agnostic Gnosis,relay,953,64778,0
ultrasound,relay,1720,102991,0
bloxroute (max profit),relay,2242,73091,0
manifold,relay,36,153,0
bloxroute (regulated),relay,3,55330,1
aestus,relay,212,6627,0
eden,relay,0,283,1
flashbots,relay,1,66162,1
