entity,category,tc_blocks30,all_blocks30,censoring
Bob the builder,builder,4,574,1
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,builder,0,2,1
Shared/Default,builder,0,1,1
BloXroute,builder,0,53,1
Flashbots SGX,builder,0,1525,1
@penguinbuild.org,builder,136,1367,0
blocksmith.org,builder,4,51,0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,2,1
builder0x69,builder,0,546,1
Flashbots,builder,0,10315,1
Flashbots Imposter,builder,0,302,1
beaverbuild.org,builder,0,160175,1
Builder+ www.btcs.com/builder,builder,0,164,1
https://edennetwork.io,builder,0,35,1
EigenPhi,builder,0,21,1
I can haz block?,builder,0,116,1
jetbldr.xyz,builder,364,2949,0
antbuilder,builder,0,1,1
boba-builder.com,builder,0,523,1
Manifold,builder,11,86,0
lokibuilder.xyz,builder,137,2596,0
rsync-builder.xyz,builder,0,60363,1
smithbot.xyz,builder,0,4,1
Titan Builder,builder,5230,138187,0
PantherBot,builder,0,4,1
Gambit Labs (https://gmbit.co),builder,0,165,1
BuildAI (https://buildai.net),builder,0,527,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,181,1
payload.de,builder,0,16,1
Ùgethgo1.20.14 linux,builder,18,334,0
0x25,builder,1,18,0
https://blockbeelder.com ð,builder,5,444,0
Ty For The Block,builder,5,222,0
📤📤📤.eth,validator,0,3,1
🇪🇺756.eth,validator,0,3,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,0,2,1
zhengyabin.eth,validator,0,2,1
yyasuko.eth,validator,1,1,0
yihsiu.eth,validator,0,1,1
