entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,117,3604,0
bloxroute (regulated),relay,2632,48638,0
titan,relay,894,19252,0
bloxroute (max profit),relay,3579,68055,0
flashbots,relay,487,11690,0
aestus,relay,124,3056,0
ultrasound,relay,5747,103208,0
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,1,1,0
xp1.eth,validator,0,2,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,6,119,0
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
waterbob.eth,validator,0,1,1
was.eth,validator,4,51,0
vitriol.eth,validator,0,2,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
upbit,validator,202,3479,0
typeyape.eth,validator,0,2,1
trier.eth,validator,0,3,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thelvyn.eth,validator,0,2,1
thecoldwallet.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,21,1
teclis.eth,validator,1,1,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,10,1
swell,validator,21,317,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,1,4,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,3,50,0
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,14,0
stakewise,validator,1,14,0
stakehound,validator,17,283,0
stakefish,validator,244,4409,0
staked.us,validator,194,3530,0
staked.finance,validator,0,4,1
stake2.atg.eth,validator,0,1,1
stafi,validator,1,11,0
spacetractor.eth,validator,0,2,1
snowpea.eth,validator,0,2,1
smidge.eth,validator,0,3,1
smeker.eth,validator,0,2,1
smartin.eth,validator,1,2,0
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,1,28,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,2,1
sharedstake,validator,1,11,0
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,2,1
saturnial.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,4,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,5,1
rockx,validator,11,153,0
rocketpool,validator,202,3917,0
revolut,validator,29,407,0
renzo,validator,45,1846,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,4,0
redacted pirex,validator,33,778,0
readies.eth,validator,0,3,1
rauljordan.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,3,1
punk6883.eth,validator,0,1,1
prysm team,validator,1,23,0
proofofsoy.eth,validator,0,3,1
pottash.eth,validator,1,22,0
porom.eth,validator,0,1,1
poloniex,validator,15,224,0
pogiboy.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,1,7,0
pepes.eth,validator,0,1,1
peleg.eth,validator,2,25,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,7,1
palu.eth,validator,0,1,1
p2p.org,validator,164,3423,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,199,3885,0
okonomi.eth,validator,0,2,1
okavango.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nolang.eth,validator,0,1,1
noisewar.eth,validator,0,1,1
node dao,validator,3,28,0
njknight.eth,validator,1,4,0
nirro.eth,validator,0,1,1
nimbus team,validator,1,18,0
nicklas.eth,validator,0,1,1
neukind.com,validator,0,1,1
netolli.eth,validator,0,1,1
neoos.eth,validator,0,1,1
nbm.eth,validator,0,8,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,2,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,1,4,0
