entity,category,tc_blocks30,all_blocks30,censoring
payload.de,builder,0,1,1
https://blockbeelder.com ð,builder,0,110,1
jetbldr.xyz,builder,1,20,0
â¡ð¤,builder,0,3,1
@penguinbuild.org,builder,0,6,1
beaverbuild.org,builder,234,105875,1
boba-builder.com,builder,0,52,1
lokibuilder.xyz,builder,25,100,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,112,1
Bob the builder,builder,0,140,1
BuilderNet (Nethermind),builder,73,922,0
iobuilder,builder,0,4,1
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,3,1
rsync-builder.xyz,builder,0,5380,1
I can haz block?,builder,0,27,1
BloXroute,builder,0,21,1
BuildAI (https://buildai.net),builder,0,180,1
BuilderNet (Flashbots),builder,0,1124,1
builder0x69,builder,0,23,1
0xb7c58dd47bdedacf6a5ed9c36e65cfafa2749a644f4748e70bdc038273f7f9a9aa5a81ad53146c0ffe59c63fd053d8bf,builder,0,2,1
Builder+ www.btcs.com/builder,builder,0,175,1
Gambit Labs (https://gmbit.co),builder,0,17,1
Shared/Default,builder,0,8,1
smithbot.xyz,builder,0,22,1
Ty For The Block,builder,0,41,1
0x25,builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Manifold,builder,10,14,0
Ùgethgo1.20.14 linux,builder,5,67,0
0x45,builder,0,10,1
Titan Builder,builder,4379,104195,0
BuilderNet (Beaver),builder,17,577,0
🙅🏻‍♀️.eth,validator,0,4,1
🙅🏻‍♀.eth,validator,0,4,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,2,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yasuanii.eth,validator,0,3,1
xp1.eth,validator,0,3,1
x1.ilcato.eth,validator,0,18,1
wzhao.eth,validator,0,4,1
writter.eth,validator,2,6,0
wex exchange,validator,1,202,1
wesurvivedthemerge.eth,validator,1,11,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
wavebeing.eth,validator,0,2,1
was.eth,validator,0,71,1
w000t.eth,validator,0,6,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,4,1
verylongaddress.eth,validator,0,3,1
veekta.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,2,1
upbit,validator,60,2740,0
twoeggs.eth,validator,0,2,1
twix.eth,validator,0,1,1
trist.eth,validator,0,3,1
tranchess,validator,0,4,1
tonysun.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
timweidner.eth,validator,0,1,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,2,34,0
teague.eth,validator,0,4,1
tasslehoff.eth,validator,0,3,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,26,1
swell,validator,6,1202,1
svensson.eth,validator,0,4,1
suremark.eth,validator,0,6,1
sturmh.eth,validator,0,13,1
stkr (ankr),validator,8,237,0
stevereed.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,1,95,0
stakewise,validator,4,525,1
stakewalker.eth,validator,1,1,0
stakehound,validator,9,732,0
stakefish,validator,96,5975,0
staked.us,validator,22,7326,1
staked.finance,validator,0,6,1
stakecryptofolio.eth,validator,0,3,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,52,1
sprc-brothers.eth,validator,0,1,1
spedden.eth,validator,0,2,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,3,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,1,6,0
smeker.eth,validator,0,1,1
smeee.eth,validator,0,1,1
sjhumphrey.eth,validator,0,10,1
sjbrt.eth,validator,0,1,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,4,32,0
showaid.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,13,0
servicem8.eth,validator,0,3,1
sendmoodz.eth,validator,0,4,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,18,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,2,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,38,1
rockx,validator,19,560,0
rocketpool,validator,74,8250,1
robin-hodl.eth,validator,0,3,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,4,1
rgenc.eth,validator,0,2,1
revolut,validator,0,577,1
renzo,validator,18,3474,1
reinoud.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,3,190,0
readies.eth,validator,0,2,1
razorj.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,2,24,0
proofofsoy.eth,validator,0,11,1
prestonvanloon.eth,validator,0,4,1
pottash.eth,validator,0,22,1
porom.eth,validator,0,5,1
poloniex,validator,6,468,0
pogiboy.eth,validator,1,1,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,5,1
peleg.eth,validator,1,47,0
payfly.eth,validator,0,3,1
pate.eth,validator,0,7,1
passabilities.eth,validator,0,5,1
p2p.org,validator,38,6633,1
ollett.eth,validator,0,2,1
okx,validator,77,8318,0
okonomi.eth,validator,0,8,1
ogenev.eth,validator,0,1,1
notimaginary.eth,validator,0,2,1
nomis.eth,validator,0,6,1
nolang.eth,validator,0,4,1
node dao,validator,0,205,1
njknight.eth,validator,0,4,1
nimbus team,validator,0,29,1
nicklas.eth,validator,0,3,1
neukind.com,validator,0,5,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,2,19,0
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,2,1
mrkenzie826.eth,validator,0,12,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
missed,validator,0,863,1
mintdice.com,validator,0,70,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,42,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,290,1
mcmike313.eth,validator,0,2,1
mcescher.eth,validator,1,2,0
mc: eth2 depositor,validator,0,3,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,1,1
mas.eth,validator,0,4,1
mantle,validator,60,5463,0
luiscalcada.eth,validator,0,3,1
luckyluk.eth,validator,0,2,1
lololp.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,15,1590,0
lindy.eth,validator,0,17,1
lightclient.eth,validator,0,2,1
lido,validator,63,7121,1
leochen.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,3,266,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,13554,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kiln,validator,267,24518,0
kelp dao,validator,21,1750,0
katto.eth,validator,0,15,1
kar-ma.eth,validator,0,3,1
kalakris.eth,validator,0,21,1
kain.eth,validator,0,3,1
kaelo.eth,validator,0,4,1
jsying.eth,validator,0,3,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,0,7,1
joshuas.eth,validator,0,3,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,6,1
johnlynn.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jazayeri.eth,validator,0,4,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
ixtanoa.eth,validator,0,4,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,5,1
imtoken,validator,3,1466,1
igisandros.eth,validator,0,3,1
ibeli.eth,validator,0,13,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
hord,validator,0,19,1
honoraryape.eth,validator,0,59,1
hisnamesstake.eth,validator,0,1,1
hibert.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
harchy.eth,validator,0,1,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,9,1
guccilorian.eth,validator,3,79,0
grunt.eth,validator,0,2,1
groo2.eth,validator,0,4,1
grimnir.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,21,1
graybeard.eth,validator,0,1,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,3,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,2,50,0
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,9,0
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,6,1
galaxy digital,validator,7,344,0
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,15,1
frax finance,validator,21,966,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,74,1
flowglow.eth,validator,0,7,1
fireduck.eth,validator,0,1,1
figment,validator,10,14167,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
f33nx.eth,validator,0,1,1
everstake pool,validator,0,118,1
everstake,validator,103,11738,1
ether.fi,validator,308,29232,0
estebano.eth,validator,0,1,1
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,3,1
epstrom.eth,validator,0,38,1
epotter,validator,0,16,1
eigenpie,validator,0,26,1
efault.eth,validator,0,1,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,62,1
dymaxiontechnology.eth,validator,1,8,0
dutchie.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
drt0m.eth,validator,0,7,1
dougcastoldi.eth,validator,0,10,1
