entity,category,tc_blocks30,all_blocks30,censoring
@penguinbuild.org,builder,108,1463,0
Flashbots Imposter,builder,0,2211,1
Manifold,builder,4,47,0
0x25,builder,0,9,1
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
antbuilder,builder,0,2,1
Gambit Labs (https://gmbit.co),builder,0,130,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,82,1
Flashbots SGX,builder,0,1344,1
Flashbots,builder,0,8942,1
Bob the builder,builder,3,626,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,1,1
payload.de,builder,11,45,0
rpc.fullblock.space,builder,0,14,1
blocksmith.org,builder,4,45,0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
Geth Go,builder,0,1,1
flashbots-cl,builder,0,9,1
jetbldr.xyz,builder,247,2226,0
https://blockbeelder.com ð,builder,0,1442,1
boba-builder.com,builder,3,269,0
Shared/Default,builder,4,128,0
PantherBot,builder,0,5,1
Builder+ www.btcs.com/builder,builder,0,452,1
builder0x69,builder,0,301,1
BloXroute,builder,0,67,1
rsync-builder.xyz,builder,0,55878,1
I can haz block?,builder,0,76,1
Ùgethgo1.20.14 linux,builder,10,315,0
https://edennetwork.io,builder,0,16,1
lokibuilder.xyz,builder,39,1129,0
Titan Builder,builder,2134,147734,0
smithbot.xyz,builder,0,3,1
EigenPhi,builder,0,9,1
Ty For The Block,builder,6,165,0
BuildAI (https://buildai.net),builder,0,396,1
beaverbuild.org,builder,741,151133,1
eden,relay,0,21,1
titan,relay,157,11038,0
ultrasound,relay,2163,118829,0
aestus,relay,297,9463,0
bloxroute (regulated),relay,2,76261,1
flashbots,relay,0,24481,1
bloxroute (max profit),relay,2,89938,1
manifold,relay,34,542,0
agnostic Gnosis,relay,659,46144,0
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,3,1
zyrb.eth,validator,0,1,1
zod: eth2 depositor,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,13,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
wex exchange,validator,4,182,0
wesurvivedthemerge.eth,validator,0,5,1
wavebeing.eth,validator,0,2,1
was.eth,validator,0,77,1
vladiatorlabs.eth,validator,0,4,1
vitriol.eth,validator,0,8,1
vitho.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,2,1
varvara.eth,validator,0,2,1
upbit,validator,27,2868,0
trist.eth,validator,0,4,1
trier.eth,validator,0,2,1
tonysun.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thedragon.eth,validator,0,1,1
