entity,category,tc_blocks30,all_blocks30,censoring
eden,relay,0,517,1
bloxroute (max profit),relay,1544,67088,0
bloxroute (regulated),relay,18,46403,1
blocknative,relay,0,8582,1
flashbots,relay,0,67387,1
agnostic Gnosis,relay,1084,58303,0
aestus,relay,328,6238,0
manifold,relay,58,335,0
ultrasound,relay,2460,101260,0
blocksmith.org,builder,0,11,1
lightspeedbuilder.info,builder,0,19,1
0xa3843eddcff557c1d9cc39b165688a8211979cef3679ef7c79751023dce64396f9ae6b86fa7b1fa15b9041d71dde7614,builder,0,2,1
smithbot.xyz,builder,0,1,1
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,builder,0,1,1
Titan Builder,builder,3814,73015,0
rsync-builder.xyz,builder,0,94344,1
https://edennetwork.io,builder,0,342,1
Bob the builder,builder,0,151,1
Shared/Default,builder,0,2,1
Manifold,builder,45,60,0
Geth Go,builder,3,302,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,32,1
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,builder,0,1,1
f1b.io,builder,576,6389,0
https://eth-builder.com,builder,0,1112,1
Blocknative,builder,0,592,1
Ty For The Block,builder,0,166,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
builder0x69,builder,0,15397,1
I can haz block?,builder,0,29,1
Gambit Labs (https://gmbit.co),builder,665,8654,0
ethbuilder,builder,0,89,1
Assembled delicately by Beelder,builder,33,1139,0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,builder,0,1,1
BloXroute,builder,201,1858,0
Flashbots,builder,25,42870,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,569,1
FC,builder,0,3,1
payload.de,builder,66,622,0
antbuilder,builder,10,359,0
boba-builder.com,builder,32,2587,0
beaverbuild.org,builder,0,102379,1
BuildAI (https://buildai.net),builder,22,2872,1
"If you build it, they will come.",builder,0,1,1
nfactorial.xyz,builder,0,140,1
wex exchange,validator,3,281,0
weekineth,validator,0,1,1
tokenpocket,validator,0,67,1
teku team,validator,2,32,0
swell,validator,7,799,1
stkr,validator,12,592,0
stereum.net,validator,0,6,1
stakewise solos,validator,0,43,1
stakewise,validator,18,929,0
stakehound,validator,12,1093,0
stakefish,validator,580,31645,0
staked.us,validator,177,10487,0
staked.finance,validator,0,10,1
stafi,validator,2,70,0
sigma prime team,validator,2,35,0
sharedstake,validator,0,68,1
rockx,validator,3,58,0
rocketpool,validator,109,7951,0
prysm team,validator,1,32,0
poloniex,validator,6,271,0
p2p.org,validator,29,1660,0
okx,validator,92,8432,0
node dao,validator,0,48,1
nimbus team,validator,0,28,1
neukind.com,validator,0,9,1
mycoldwallet,validator,0,2,1
missed,validator,0,1025,1
mintdice.com,validator,0,23,1
lido,validator,13,1466,1
kucoin,validator,16,385,0
kraken,validator,138,9914,0
infstones,validator,11,391,0
huobi,validator,12,917,0
harbour,validator,0,119,1
frax finance,validator,57,3081,0
figment,validator,85,13386,1
everstake pool,validator,0,111,1
ethereum on arm,validator,0,3,1
ethereum hive,validator,0,3,1
cryptostake.com,validator,0,48,1
coinbase,validator,336,18814,0
celsius,validator,4,1285,1
cake defi,validator,5,356,0
boxfish.studio,validator,0,1,1
blox staking,validator,0,11,1
blockdaemon.com,validator,0,1,1
bitstamp,validator,5,745,1
bitpie,validator,1,102,0
bitfinex,validator,6,253,0
bitcoin suisse,validator,150,8027,0
binance,validator,240,14715,0
bifrost,validator,0,3,1
abyss finance,validator,112,7336,0
Staking Facilities,validator,56,3090,0
Stakin,validator,88,4746,0
Stakely,validator,106,6611,0
SkillZ,validator,86,5452,0
Simply Staking,validator,90,5059,0
Sigma Prime,validator,93,2714,0
SenseiNode,validator,8,303,0
RockX,validator,72,5688,0
RockLogic GmbH,validator,47,3879,0
Prysmatic Labs,validator,71,2606,0
P2P.ORG - P2P Validator,validator,80,3298,0
Nethermind,validator,77,6663,0
Launchnodes,validator,0,191,1
Kukis Global,validator,59,3236,0
InfStones,validator,78,4592,0
HashQuark,validator,82,5073,0
Gateway.fm AS,validator,0,1,1
Figment,validator,4,2815,1
Everstake,validator,89,6106,0
Ebunker,validator,0,1,1
DSRV,validator,76,6176,0
CryptoManufaktur,validator,55,2832,0
ConsenSys Codefi,validator,95,5219,0
Chorus One,validator,45,2926,0
ChainSafe,validator,103,4235,0
ChainLayer,validator,61,2571,0
Certus One,validator,1,186,1
BridgeTower,validator,98,3585,0
Blockscape,validator,69,3607,0
Blockdaemon,validator,5,2541,1
Attestant (BVI) Limited,validator,113,4403,0
Allnodes,validator,91,6467,0
A41,validator,0,1,1
