entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,4,1
🙅🏻‍♀.eth,validator,0,4,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,1,0
zekey.eth,validator,0,3,1
zebrains.eth,validator,0,2,1
zamesa.eth,validator,0,2,1
yodoggy.eth,validator,0,5,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,6,1
wzhao.eth,validator,0,3,1
writter.eth,validator,2,6,0
wex exchange,validator,10,192,0
wesurvivedthemerge.eth,validator,1,6,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,1,2,0
wavebeing.eth,validator,0,2,1
was.eth,validator,1,73,0
voska.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,1,5,0
veekta.eth,validator,1,1,0
varvara.eth,validator,0,2,1
upbit,validator,119,2719,0
twoeggs.eth,validator,0,4,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tmarshall.eth,validator,1,2,0
timweidner.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
tfelix.eth,validator,0,5,1
terrytai.eth,validator,0,1,1
teku team,validator,2,30,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,4,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,14,1
swell,validator,18,961,0
svensson.eth,validator,0,1,1
suremark.eth,validator,0,5,1
sundt.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,8,1
stkr (ankr),validator,4,240,0
stevereed.eth,validator,0,1,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,0,80,1
stakewise,validator,9,505,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,32,674,0
stakefish,validator,212,5946,0
staked.us,validator,47,7092,1
staked.finance,validator,0,11,1
stakecryptofolio.eth,validator,0,4,1
stake.tomx.eth,validator,0,9,1
stafi,validator,1,41,0
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
smokeythemonkey.eth,validator,0,1,1
smidge.eth,validator,1,4,0
smeee.eth,validator,0,1,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,9,1
sjbrt.eth,validator,0,1,1
sigma prime team,validator,5,30,0
shuf.eth,validator,2,2,0
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,1,1
sherlockchain.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,14,0
servicem8.eth,validator,1,1,0
scg.eth,validator,0,12,1
samvitello.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,13,1
rockx,validator,27,563,0
rocketpool,validator,154,7828,0
robin-hodl.eth,validator,0,1,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,4,1
rgenc.eth,validator,0,8,1
revolut,validator,0,565,1
renzo,validator,38,3309,0
reinoud.eth,validator,0,1,1
redlizard.eth,validator,0,6,1
redjetcar.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,9,342,0
readies.eth,validator,0,2,1
razorj.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,12,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,0,25,1
proofofsoy.eth,validator,1,8,0
procyon.eth,validator,1,1,0
prestonvanloon.eth,validator,0,4,1
pottash.eth,validator,0,24,1
porom.eth,validator,0,5,1
poloniex,validator,12,414,0
plau.eth,validator,0,3,1
