entity,category,tc_blocks30,all_blocks30,censoring
aestus,relay,338,7095,0
agnostic Gnosis,relay,1745,21847,0
titan,relay,1762,51183,0
flashbots,relay,0,18486,1
bloxroute (max profit),relay,0,116680,1
manifold,relay,15,73,0
bloxroute (regulated),relay,0,101344,1
ultrasound,relay,6749,136947,0
jetbldr.xyz,builder,2,20,0
â¡ð¤,builder,0,1,1
boba-builder.com,builder,4,69,0
Ty For The Block,builder,18,91,0
smithbot.xyz,builder,0,13,1
rsync-builder.xyz,builder,0,14850,1
Bob the builder,builder,0,167,1
Gambit Labs (https://gmbit.co),builder,0,14,1
BloXroute,builder,0,46,1
0x45,builder,0,3,1
Ùgethgo1.20.14 linux,builder,20,193,0
"MevRefund - 1, Bad guys - 0",builder,0,2,1
https://blockbeelder.com ð,builder,0,318,1
I can haz block?,builder,0,44,1
Shared/Default,builder,3,47,0
Manifold,builder,3,6,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,211,0
BuilderNet (Flashbots),builder,9,927,0
beaverbuild.org,builder,1016,103801,0
BuilderNet (Beaver),builder,0,823,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Titan Builder,builder,8978,93846,0
BuilderNet (Nethermind),builder,421,1168,0
lokibuilder.xyz,builder,109,129,0
BuildAI (https://buildai.net),builder,29,231,0
r(sync)builder,builder,0,8,1
builder0x69,builder,0,35,1
Builder+ www.btcs.com/builder,builder,0,396,1
pandabuilder.io,builder,0,1,1
🙅🏻‍♀️.eth,validator,0,4,1
🙅🏻‍♀.eth,validator,0,4,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,1,0
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,2,1
yodoggy.eth,validator,0,5,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,6,1
x1.ilcato.eth,validator,0,7,1
wzhao.eth,validator,0,3,1
writter.eth,validator,2,5,0
wex exchange,validator,11,201,0
wesurvivedthemerge.eth,validator,0,5,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,1,2,0
wavebeing.eth,validator,0,2,1
was.eth,validator,3,72,0
voska.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,8,1
verylongaddress.eth,validator,1,5,0
veekta.eth,validator,1,1,0
varvara.eth,validator,0,1,1
upbit,validator,128,2774,0
u96.eth,validator,0,1,1
twoeggs.eth,validator,0,4,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tmarshall.eth,validator,1,2,0
timweidner.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,1,1,0
tfelix.eth,validator,0,4,1
terrytai.eth,validator,0,1,1
teku team,validator,3,30,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,14,1
swell,validator,18,912,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,5,1
sundt.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stkr (ankr),validator,5,237,0
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,75,0
stakewise,validator,10,486,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,32,632,0
stakefish,validator,211,5830,0
staked.us,validator,45,7058,1
staked.finance,validator,0,13,1
stakecryptofolio.eth,validator,0,4,1
stake.tomx.eth,validator,0,9,1
stake.atg.eth,validator,0,1,1
