entity,category,tc_blocks30,all_blocks30,censoring
rpc.tbuilder.xyz,builder,157,1661,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,328,1
Flashbots,builder,0,7848,1
@penguinbuild.org,builder,429,5266,0
Titan Builder,builder,3911,91733,0
pandabuilder.io,builder,5,109,0
Bob the builder,builder,7,333,0
rsync-builder.xyz,builder,0,67044,1
builder0x69,builder,0,592,1
https://edennetwork.io,builder,0,157,1
EigenPhi,builder,0,185,1
beaverbuild.org,builder,0,157786,1
Ty For The Block,builder,3,244,0
jetbldr.xyz,builder,668,5372,0
Shared/Default,builder,0,1,1
BuildAI (https://buildai.net),builder,10,1411,1
ExperimentX,builder,0,3,1
Gambit Labs (https://gmbit.co),builder,0,1286,1
https://blockbeelder.com ð,builder,0,67,1
lokibuilder.xyz,builder,198,1751,0
boba-builder.com,builder,0,589,1
0x15,builder,1,29,0
smithbot.xyz,builder,2,58,0
antbuilder,builder,0,27,1
Builder+ www.btcs.com/builder,builder,0,551,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
I can haz block?,builder,0,293,1
Manifold,builder,26,68,0
@@penguinbuild.org,builder,1,56,0
Geth Go,builder,5,266,0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,builder,0,1,1
blocksmith.org,builder,0,4,1
BloXroute,builder,0,323,1
👻👻👻👻👻👻.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,2,1
zekey.eth,validator,0,3,1
zebrains.eth,validator,0,3,1
yyasuko.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,2,1
yasuanii.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,1,17,0
wu.danielkao.eth,validator,0,4,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
whitbeck.eth,validator,0,6,1
wex exchange,validator,2,196,0
wesurvivedthemerge.eth,validator,0,13,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,2,1
weekev.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,3,103,0
wangdong.eth,validator,0,2,1
vitriol.eth,validator,0,9,1
vitho.eth,validator,0,3,1
verylongaddress.eth,validator,0,1,1
veekta.eth,validator,0,2,1
upbit,validator,33,2852,0
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
tumteezi.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tranchess,validator,0,102,1
tmarshall.eth,validator,0,1,1
title17.eth,validator,0,1,1
thedragon.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,0,2,1
terrytai.eth,validator,0,1,1
teku team,validator,1,39,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,6,1
sylvester.eth,validator,0,2,1
swell,validator,86,3981,0
sunbird.eth,validator,0,2,1
sugarbounce.eth,validator,0,2,1
sturmh.eth,validator,0,10,1
streetlight.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,10,293,0
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,7,1
stephenmalina.eth,validator,0,1,1
stakewise solos,validator,0,94,1
stakewise,validator,7,1146,1
stakehound,validator,25,696,0
stakefish,validator,108,5089,0
staked.us,validator,89,6559,0
staked.finance,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,1,26,0
sprc-brothers.eth,validator,0,4,1
speed.eth,validator,0,1,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,3,1
sourg0d.eth,validator,0,3,1
sonofvitalik.eth,validator,0,4,1
sniegas.eth,validator,0,1,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,7,1
smeker.eth,validator,0,1,1
sjhumphrey.eth,validator,0,6,1
