entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,2,294,1
tokenpocket,validator,0,84,1
tetranode,validator,1,1,0
teku team,validator,1,40,0
swell,validator,13,787,0
stkr,validator,10,504,0
stereum.net,validator,0,3,1
stakewise solos,validator,1,43,0
stakewise,validator,18,967,0
stakehound,validator,12,1327,0
stakefish,validator,603,30839,0
staked.us,validator,242,11355,0
staked.finance,validator,0,10,1
stafi,validator,1,84,0
ssv.network,validator,0,2,1
sigma prime team,validator,2,38,0
sharedstake,validator,1,66,0
rockx,validator,0,20,1
rocketpool,validator,134,8929,0
prysm team,validator,3,32,0
poloniex,validator,9,316,0
p2p.org,validator,32,1802,0
okx,validator,129,8215,0
node dao,validator,0,50,1
nimbus team,validator,0,35,1
neukind.com,validator,0,3,1
mycoldwallet,validator,0,2,1
missed,validator,0,1525,1
mintdice.com,validator,0,32,1
lido,validator,26,1493,0
kucoin,validator,10,437,0
kraken,validator,243,11498,0
infstones,validator,13,321,0
huobi,validator,15,856,0
harbour,validator,0,107,1
frax finance,validator,57,3038,0
figment,validator,70,12769,1
everstake pool,validator,1,158,1
ethereum hive,validator,0,10,1
cryptostake.com,validator,0,64,1
coinbase,validator,512,21037,0
celsius,validator,6,1362,1
cake defi,validator,7,244,0
boxfish.studio,validator,0,1,1
blox staking,validator,0,15,1
bitstamp,validator,31,1067,0
bitpie,validator,1,107,0
bitfinex,validator,10,295,0
bitcoin suisse,validator,165,8852,0
binance,validator,293,16060,0
bifrost,validator,0,3,1
abyss finance,validator,140,7176,0
Staking Facilities,validator,78,3415,0
Stakin,validator,113,5391,0
Stakely,validator,124,7020,0
SkillZ,validator,100,5937,0
Simply Staking,validator,106,5150,0
Sigma Prime,validator,147,2686,0
SenseiNode,validator,1,14,0
RockX,validator,56,4115,0
RockLogic GmbH,validator,52,4238,0
Prysmatic Labs,validator,84,2598,0
P2P.ORG - P2P Validator,validator,95,3314,0
Nethermind,validator,85,6634,0
Launchnodes,validator,1,11,0
Kukis Global,validator,93,3193,0
InfStones,validator,123,4943,0
HashQuark,validator,92,5154,0
Figment,validator,3,2919,1
Everstake,validator,98,6455,0
DSRV,validator,82,6595,0
CryptoManufaktur,validator,59,2807,0
ConsenSys Codefi,validator,126,5825,0
Chorus One,validator,64,2851,0
ChainSafe,validator,113,4083,0
ChainLayer,validator,58,2626,0
Certus One,validator,0,257,1
BridgeTower,validator,86,3130,0
Blockscape,validator,97,3801,0
Blockdaemon,validator,6,2620,1
Attestant (BVI) Limited,validator,98,3712,0
Anyblock Analytics,validator,0,2,1
Allnodes,validator,125,6748,0
agnostic Gnosis,relay,1397,54722,0
eden,relay,0,2285,1
ultrasound,relay,2783,87725,0
manifold,relay,110,592,0
blocknative,relay,0,31513,1
flashbots,relay,0,66462,1
bloxroute (max profit),relay,1947,69700,0
bloxroute (regulated),relay,5,43359,1
aestus,relay,335,7741,0
Manifold,builder,82,103,0
https://edennetwork.io,builder,0,155,1
builder0x69,builder,0,16301,1
Titan Builder,builder,4971,87612,0
0xaed6ce171012a6fc72d3ad39e56d231af939f5e6c814cd090fa42847b8c8a00fa67e4c909405704e2783045fae5387d6,builder,0,1,1
Assembled delicately by Beelder,builder,72,1144,0
Geth Go,builder,11,350,0
EigenPhi,builder,0,4,1
mev-reth,builder,0,4,1
Gambit Labs (https://gmbit.co),builder,236,3091,0
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,builder,0,1,1
FC,builder,0,6,1
rsync-builder.xyz,builder,0,84236,1
payload.de,builder,52,625,0
smithbot.xyz,builder,0,14,1
"If you build it, they will come.",builder,0,1,1
BuildAI (https://buildai.net),builder,83,3080,0
Blocknative,builder,0,4204,1
0xac704d0eed44527df13750c61843ed2322e82988fe7ac0a017f7f0bd5c5af4eff32ca57fcebbb0c1a905280f72bfa15f,builder,0,3,1
BloXroute,builder,400,3261,0
Ty For The Block,builder,0,21,1
https://eth-builder.com,builder,0,1024,1
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,builder,0,1,1
f1b.io,builder,564,5555,0
blocksmith.org,builder,4,97,0
Bob the builder,builder,0,162,1
uwu.builders,builder,0,90,1
Flashbots,builder,0,36112,1
Shared/Default,builder,21,810,0
lightspeedbuilder.info,builder,0,60,1
0x92a3f3a87bbf01db6fd2fdc6f3cfd7f616b0bf272d630f7942e835eb157fe9533538f1b30c22133eea3202981ef4e27f,builder,0,2,1
antbuilder,builder,11,423,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,15,1
I can haz block?,builder,0,90,1
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,builder,0,2,1
flashbots-builder.eth,builder,6,109,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,613,1
beaverbuild.org,builder,4,112196,1
nfactorial.xyz,builder,0,151,1
boba-builder.com,builder,60,2301,0
ethbuilder,builder,0,68,1
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,builder,0,1,1
