entity,category,tc_blocks30,all_blocks30,censoring
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Titan Builder,builder,1674,176335,0
Builder+ www.btcs.com/builder,builder,0,327,1
Shared/Default,builder,12,139,0
Eureka,builder,0,6,1
Flashbots SGX,builder,0,1330,1
0x25,builder,3,42,0
Manifold,builder,4,20,0
boba-builder.com,builder,3,296,0
rsync-builder.xyz,builder,0,26607,1
I can haz block?,builder,0,137,1
blocksmith.org,builder,0,42,1
Gambit Labs (https://gmbit.co),builder,0,92,1
BloXroute,builder,0,42,1
https://edennetwork.io,builder,0,24,1
lokibuilder.xyz,builder,33,1019,0
smithbot.xyz,builder,0,9,1
payload.de,builder,10,22,0
Ùgethgo1.20.14 linux,builder,4,206,0
https://blockbeelder.com ð,builder,0,1890,1
Ty For The Block,builder,13,203,0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,165,1
jetbldr.xyz,builder,148,1920,0
beaverbuild.org,builder,789,144201,1
EigenPhi,builder,0,2,1
Flashbots Imposter,builder,0,1252,1
Geth Go,builder,0,1,1
builder0x69,builder,0,127,1
BuildAI (https://buildai.net),builder,0,317,1
@penguinbuild.org,builder,80,1126,0
Flashbots,builder,0,6214,1
Bob the builder,builder,0,586,1
flashbots,relay,0,24507,1
ultrasound,relay,1862,113530,0
aestus,relay,216,10525,0
bloxroute (regulated),relay,2,77780,1
titan,relay,160,13067,0
manifold,relay,22,584,0
bloxroute (max profit),relay,3,94136,1
eden,relay,0,23,1
agnostic Gnosis,relay,508,30549,0
📤📤📤.eth,validator,0,6,1
zyrb.eth,validator,1,1,0
zod: eth2 depositor,validator,0,2,1
zkblockbe.eth,validator,0,1,1
zilant.eth,validator,0,4,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xiaobo.eth,validator,0,2,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,12,1
wzhao.eth,validator,1,1,0
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,0,1,1
wex exchange,validator,1,162,1
wesurvivedthemerge.eth,validator,0,6,1
weibeler.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,0,79,1
wangdong.eth,validator,0,3,1
voska.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,7,1
virtual-world.eth,validator,0,2,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
veekta.eth,validator,0,1,1
vault.hirokennelly.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
upbit,validator,13,2891,1
unfuhquittable.eth,validator,0,1,1
trist.eth,validator,0,3,1
thunberg.eth,validator,0,5,1
themarcus.eth,validator,0,1,1
thedragon.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,2,1
teku team,validator,1,29,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,6,1
tanner.eth,validator,0,4,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,4,1
swell,validator,18,4037,1
svensson.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,3,1
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,174,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,98,1
stakewise,validator,4,734,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,7,446,0
stakefish,validator,78,5064,0
staked.us,validator,5,7138,1
staked.finance,validator,0,13,1
stake.tomx.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,32,1
spyr0.eth,validator,0,1,1
springn.eth,validator,0,1,1
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,0,3,1
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,2,1
snowgum.eth,validator,0,4,1
smitha.eth,validator,0,1,1
smidge.eth,validator,1,13,0
smeee.eth,validator,0,1,1
smartin.eth,validator,1,2,0
ska314.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,26,0
showaid.eth,validator,0,8,1
sharedstake,validator,0,10,1
sglee.eth,validator,0,2,1
setnof.eth,validator,0,1,1
semaj.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,8,1
satine.eth,validator,0,3,1
sashadagayev.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,13,1
rockx,validator,3,763,1
rocketpool,validator,43,8223,1
robertsiwik.eth,validator,0,9,1
roanoke.eth,validator,0,2,1
rnodec.eth,validator,1,1,0
richtheg.eth,validator,0,3,1
richiew.eth,validator,1,3,0
rgenc.eth,validator,0,3,1
revolut,validator,2,484,1
renzo,validator,35,4228,1
redacted pirex,validator,0,76,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
punk6883.eth,validator,0,3,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,7,1
prysm team,validator,0,30,1
proofofsoy.eth,validator,0,4,1
privato.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,1,17,0
porom.eth,validator,0,2,1
poloniex,validator,0,1,1
pogiboy.eth,validator,0,2,1
pmayerh.eth,validator,0,1,1
pk910.eth,validator,0,2,1
petetin.eth,validator,0,4,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,6,1
peleg.eth,validator,1,34,0
peder.eth,validator,0,2,1
payfly.eth,validator,0,3,1
patrickr.eth,validator,0,3,1
pate.eth,validator,0,2,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,105,6222,0
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,5,1
ollett.eth,validator,0,4,1
okx,validator,46,6614,1
okonomi.eth,validator,0,5,1
okavango.eth,validator,0,1,1
ntpo.eth,validator,0,1,1
node dao,validator,0,311,1
njknight.eth,validator,0,6,1
ninguem.eth,validator,0,1,1
nimbus team,validator,1,32,0
nicklas.eth,validator,0,1,1
nickganga.eth,validator,0,1,1
nick.eth,validator,0,2,1
neukind.com,validator,0,3,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,16,1
nanexcool.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,2,1
mwegehaupt.eth,validator,0,3,1
mvanhorn.eth,validator,0,2,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,1,1
moodysalem.eth,validator,0,5,1
montaguecosgrove.eth,validator,0,2,1
moataz.eth,validator,0,2,1
missed,validator,0,779,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,0,35,1
minimaal.eth,validator,0,2,1
millio.eth,validator,0,4,1
mikeneuder.eth,validator,0,1,1
michaelward.eth,validator,0,15,1
metanomics.eth,validator,0,2,1
mercado bitcoin,validator,0,156,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,5,1
matilote.eth,validator,0,3,1
mas.eth,validator,0,1,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,2,1
marklevey.eth,validator,0,1,1
mantle,validator,30,4505,1
mansour.eth,validator,0,2,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,7,1
lololp.eth,validator,0,2,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,1,1
liquid collective,validator,3,899,1
lindy.eth,validator,0,7,1
lincolnerickson.eth,validator,0,1,1
lightclient.eth,validator,0,1,1
lido,validator,19,2556,1
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,3,1
lekevicius.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,2,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,5,251,0
kraken,validator,0,10930,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,265,22440,0
kevinrichardson.eth,validator,1,1,0
kenichi.eth,validator,0,2,1
kelp dao,validator,13,1833,1
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,17,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,5,1
jwcrowe.eth,validator,1,6,0
juliettwhiskey.eth,validator,0,1,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,2,1
jeshli.eth,validator,0,1,1
jeffgilbert.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,1,1
ixtanoa.eth,validator,0,6,1
inovas.eth,validator,0,2,1
imtoken,validator,4,1085,1
imbirk.eth,validator,0,2,1
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,4,0
ice.spectrehaunt.eth,validator,0,4,1
ice.reion.eth,validator,0,4,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,8,1
hyunnie.eth,validator,0,1,1
hyphacapital.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
horizonventures.eth,validator,1,1,0
hord,validator,0,25,1
honoraryape.eth,validator,2,61,0
harchy.eth,validator,0,5,1
handmadebags.eth,validator,0,3,1
halseyrichartz.eth,validator,0,3,1
hahndavid.eth,validator,0,1,1
haarmeisterei.eth,validator,0,3,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,6,1
gunfighter.eth,validator,0,19,1
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,2,46,0
grunt.eth,validator,0,2,1
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,2,1
griet.eth,validator,0,1,1
greedland.eth,validator,0,28,1
grasponcrypto.eth,validator,0,1,1
godavego.eth,validator,0,11,1
gnothi-seauton.eth,validator,0,5,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,11,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,1,1
galaxy digital,validator,4,305,0
fuguefoundation.eth,validator,0,2,1
fsjal.eth,validator,0,3,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,9,1
frax finance,validator,26,1249,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,51,1
flowglow.eth,validator,0,6,1
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
fleeting.eth,validator,0,1,1
figment,validator,7,7245,1
fanek.eth,validator,0,3,1
everythingbiig.eth,validator,0,2,1
everstake pool,validator,1,104,0
everstake,validator,71,6488,0
ethercash.eth,validator,0,2,1
ether.fi,validator,282,24064,0
eth3.eth,validator,0,4,1
esmebaizel.eth,validator,0,2,1
epstrom.eth,validator,0,32,1
epotter,validator,0,11,1
eigenpie,validator,8,47,0
ee.ecc.eth,validator,0,8,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,95,1
dymaxiontechnology.eth,validator,0,10,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,1,1
drt0m.eth,validator,0,4,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
doog.eth,validator,0,1,1
dinglin.eth,validator,0,15,1
dimsome.eth,validator,0,3,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,2,1
degreenetwork.eth,validator,0,5,1
defison.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defimick.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
defidroid.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
