entity,category,tc_blocks30,all_blocks30,censoring
BuilderNet (Nethermind),builder,507,1698,0
lokibuilder.xyz,builder,140,176,0
BuildAI (https://buildai.net),builder,17,243,0
Titan Builder,builder,6540,88990,0
boba-builder.com,builder,2,53,0
jetbldr.xyz,builder,2,15,0
BloXroute,builder,0,57,1
I can haz block?,builder,0,52,1
Shared/Default,builder,1,43,0
BuilderNet (Beaver),builder,0,1008,1
Ty For The Block,builder,18,95,0
Gambit Labs (https://gmbit.co),builder,0,14,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,209,0
Bob the builder,builder,0,169,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
smithbot.xyz,builder,3,20,0
builder0x69,builder,0,58,1
Builder+ www.btcs.com/builder,builder,0,1232,1
BuilderNet (Flashbots),builder,9,966,0
beaverbuild.org,builder,1267,98850,0
r(sync)builder,builder,0,16,1
rsync-builder.xyz,builder,0,19735,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
Manifold,builder,6,11,0
Ùgethgo1.20.14 linux,builder,21,184,0
0x45,builder,2,7,0
https://blockbeelder.com ð,builder,0,368,1
zod: eth2 depositor,validator,1,2,0
zhengyabin.eth,validator,0,1,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,1,0
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,5,1
x1.ilcato.eth,validator,0,4,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,4,186,0
wesurvivedthemerge.eth,validator,0,3,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,1,1,0
wasif.eth,validator,0,2,1
was.eth,validator,2,64,0
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,3,1
verylongaddress.eth,validator,1,4,0
veekta.eth,validator,1,1,0
varvara.eth,validator,0,1,1
