entity,category,tc_blocks30,all_blocks30,censoring
titan,relay,988,17900,0
agnostic Gnosis,relay,521,12301,0
aestus,relay,567,13917,0
bloxroute (regulated),relay,1459,39328,0
flashbots,relay,465,11673,0
ultrasound,relay,3740,95017,0
bloxroute (max profit),relay,2898,72410,0
0xb72cae2fb3f91e7af0f2d6b2301f26c334f20d38a8b3f464f196d42dff5141f1f0aac489a3c0883a792b3e8be13d33b2,builder,0,1,1
Builder+ www.btcs.com/builder,builder,334,3765,0
0xa1102ce0db57892f58dde3385291f16bbcb13874c38740c86582cc1a4a69f9ed1e1716ee16270144da612bef4d7ad51d,builder,0,2,1
rsync-builder.xyz,builder,0,6649,1
BuilderNet (Nethermind),builder,1023,18237,0
Eureka (eurekabuilder.xyz),builder,5,158,0
beaverbuild.org,builder,441,5874,0
I can haz block?,builder,0,61,1
bananað,builder,0,35,1
hello block,builder,0,1,1
0x65,builder,0,17,1
boba-builder.com,builder,2,37,0
â¨ Quasar (quasar.win) â¨,builder,2122,25857,0
Ùgethgo1.20.14 linux,builder,1,50,0
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,builder,0,4,1
BuilderNet (Flashbots),builder,1725,20465,0
Eureka (eurekabuilder.xyz) DP,builder,0,7,1
vaselinoviy shershav4ik,builder,0,8,1
Titan Builder,builder,3979,87361,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,6,1
BloXroute,builder,1,12,0
Ty For The Block,builder,4,44,0
snailbuilder.sh,builder,3,34,0
iobuilder,builder,28,819,0
BuilderNet (Beaver),builder,1167,22525,0
0xae0014461321c556cdaaeb0982eae98dd86de0dff55a31bc1ce60c3a563d800e88d8ec56d6a9a70cfb81b50f7f59187b,builder,0,33,1
Bob the builder,builder,0,546,1
0xa1885d66bef164889a2e35845c3b626545d7b0e513efe335e97c3a45e534013fa3bc38c3b7e6143695aecc4872ac52c4,builder,0,21,1
GrizzlyBuilder,builder,0,3,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,112,1
BuildAI (https://buildai.net),builder,0,59,1
κασσάνδρα.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zebrains.eth,validator,0,2,1
zbron.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,2,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,2,104,0
wesurvivedthemerge.eth,validator,0,7,1
webberz.eth,validator,0,1,1
was.eth,validator,2,65,0
vitriol.eth,validator,0,2,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,39,2310,0
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
thorgrim.eth,validator,0,1,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,1,1,0
teku team,validator,0,29,1
teague.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,10,1
sylvester.eth,validator,0,1,1
swell,validator,6,170,0
svensson.eth,validator,0,1,1
suremark.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,2,1
stkr (ankr),validator,2,43,0
stereum.net,validator,0,3,1
stempfel.eth,validator,0,1,1
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,7,223,0
stakefish,validator,168,3871,0
staked.us,validator,119,3343,0
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,2,1
stafi,validator,3,19,0
sprc-brothers.eth,validator,0,2,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,2,1
smidge.eth,validator,0,7,1
smartin.eth,validator,0,2,1
sjhumphrey.eth,validator,2,4,0
sjbrt.eth,validator,0,1,1
sigma prime team,validator,0,27,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,7,1
servicem8.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,7,1
samcm.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,5,1
rockx,validator,5,120,0
rocketpool,validator,96,3193,0
richtheg.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
revolut,validator,17,344,0
renzo,validator,79,1476,0
reinoud.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redboer.eth,validator,0,2,1
redacted pirex,validator,4,352,0
reapz.eth,validator,0,1,1
rcpw.eth,validator,0,1,1
razorj.eth,validator,0,1,1
radwanski.eth,validator,0,3,1
racemax.eth,validator,0,1,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,25,1
proofofsoy.eth,validator,0,1,1
pottash.eth,validator,0,19,1
porom.eth,validator,0,1,1
poloniex,validator,28,403,0
pluch.eth,validator,0,1,1
plantregistry.eth,validator,0,2,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,3,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,0,26,1
peder.eth,validator,0,1,1
pate.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,52,1440,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,123,3664,0
okonomi.eth,validator,0,6,1
node dao,validator,0,4,1
njknight.eth,validator,0,4,1
nimbus team,validator,0,21,1
nicklas.eth,validator,0,1,1
neukind.com,validator,0,1,1
neozaru.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nanexcool.eth,validator,0,1,1
msaganski.eth,validator,1,1,0
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,1,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,1202,1
mirasol.eth,validator,0,4,1
mintdice.com,validator,2,20,0
miltee.eth,validator,0,1,1
millio.eth,validator,0,6,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,2,11,0
metanomics.eth,validator,1,1,0
metamask.chrisgladd.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,6,162,0
menelaos.eth,validator,0,1,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,2,1
maysam.eth,validator,0,1,1
mauser,validator,0,2,1
mantle,validator,90,2357,0
malachite🟢️.eth,validator,0,6,1
malachite🟢.eth,validator,0,6,1
ludvig.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lochuan.eth,validator,0,9,1
liquid collective,validator,127,2894,0
lincolnerickson.eth,validator,0,2,1
lido,validator,206,6426,0
leoglisic.eth,validator,0,1,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,1,1
laika.eth,validator,1,1,0
kzg.eth,validator,0,1,1
kucoin,validator,2,172,0
kraken,validator,370,12623,0
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kiln,validator,99,3841,0
kelp dao,validator,2,193,0
katto.eth,validator,0,7,1
kar-ma.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jamescbury.eth,validator,0,2,1
jamescarnley.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,1,8,0
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inolen.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,9,535,0
iicc.eth,validator,0,2,1
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,0,10,1
hydrodan.eth,validator,0,1,1
horizonventures.eth,validator,0,1,1
hord,validator,0,17,1
honoraryape.eth,validator,0,10,1
hibert.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,6,1
groo2.eth,validator,0,2,1
greid.eth,validator,0,2,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,15,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,2,1
geleeroyale.eth,validator,0,2,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,7,0
frax finance,validator,14,505,0
frankxavier.eth,validator,0,1,1
folha.eth,validator,0,4,1
flowglow.eth,validator,0,3,1
fireduck.eth,validator,0,2,1
figment,validator,446,11439,0
fgstaking.eth,validator,0,2,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,5,1
everstake,validator,248,7799,0
evadev.eth,validator,0,1,1
etron.eth,validator,0,4,1
ethview.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,462,16863,0
epstrom.eth,validator,1,13,0
epotter,validator,1,4,0
emergentorder.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,6,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,4,1
