entity,category,tc_blocks30,all_blocks30,censoring
titan,relay,742,9141,0
aestus,relay,450,4707,0
bloxroute (regulated),relay,948,11523,0
bloxroute (max profit),relay,2226,26158,0
ultrasound,relay,3040,35092,0
agnostic Gnosis,relay,409,5034,0
flashbots,relay,256,3568,0
"MevRefund - 1, Bad guys - 0",builder,0,3,1
beaverbuild.org,builder,326,2120,0
vaselinoviy shershav4ik,builder,0,22,1
Ùgethgo1.20.14 linux,builder,2,28,0
snailbuilder.sh,builder,0,10,1
Bob the builder,builder,0,273,1
I can haz block?,builder,0,14,1
boba-builder.com,builder,1,9,0
0x25,builder,0,1,1
BloXroute,builder,0,11,1
Builder+ www.btcs.com/builder,builder,62,306,0
Ty For The Block,builder,3,6,0
BuilderNet (Flashbots),builder,1233,7780,0
iobuilder,builder,10,131,0
â¨ Quasar (quasar.win) â¨,builder,878,6232,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,49,1
GrizzlyBuilder,builder,0,1,1
Titan Builder,builder,3029,32309,0
0x65,builder,0,12,1
BuilderNet (Nethermind),builder,1120,8412,0
BuildAI (https://buildai.net),builder,0,12,1
Eureka (eurekabuilder.xyz),builder,9,45,0
rsync-builder.xyz,builder,0,1473,1
BuilderNet (Beaver),builder,1514,11696,0
zlatohlavek.eth,validator,0,1,1
xp1.eth,validator,0,1,1
wex exchange,validator,2,36,0
wesurvivedthemerge.eth,validator,0,2,1
was.eth,validator,1,20,0
w000t.eth,validator,1,1,0
verylongaddress.eth,validator,0,1,1
upbit,validator,47,725,0
thunberg.eth,validator,1,1,0
teku team,validator,0,11,1
synergycrypto.eth,validator,0,7,1
swell,validator,5,53,0
svensson.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,3,1
sturmh.eth,validator,0,2,1
stkr (ankr),validator,0,14,1
stakehound,validator,13,91,0
stakefish,validator,156,1422,0
staked.us,validator,86,988,0
staked.finance,validator,0,3,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,7,1
spicetrader.eth,validator,0,1,1
smidge.eth,validator,0,1,1
sigma prime team,validator,0,8,1
showaid.eth,validator,0,3,1
sharedstake,validator,0,6,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
scg.eth,validator,0,1,1
ronit.eth,validator,0,3,1
rockx,validator,2,20,0
rocketpool,validator,65,1053,0
rgenc.eth,validator,0,1,1
revolut,validator,7,121,0
renzo,validator,26,396,0
reindl.eth,validator,0,1,1
redacted pirex,validator,8,128,0
radwanski.eth,validator,0,1,1
prysm team,validator,0,6,1
proofofsoy.eth,validator,1,1,0
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,2,1
poloniex,validator,15,126,0
ploufside.eth,validator,0,1,1
permafrost.eth,validator,0,2,1
peleg.eth,validator,0,8,1
pate.eth,validator,0,3,1
p2p.org,validator,54,495,0
ollett.eth,validator,0,1,1
okx,validator,115,1061,0
okonomi.eth,validator,0,5,1
njknight.eth,validator,0,1,1
nimbus team,validator,0,9,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
missed,validator,0,327,1
mintdice.com,validator,0,7,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,8,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,7,31,0
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
martinkou.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,45,648,0
lochuan.eth,validator,0,1,1
liquid collective,validator,74,931,0
lido,validator,129,1659,0
lazlokovacs.eth,validator,0,4,1
kucoin,validator,4,62,0
kraken,validator,297,3470,0
korkus.eth,validator,0,1,1
kiln,validator,426,4188,0
kelp dao,validator,40,388,0
katto.eth,validator,2,2,0
jwcrowe.eth,validator,0,1,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,3,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,13,157,0
igisandros.eth,validator,0,1,1
ibeli.eth,validator,0,2,1
horizonventures.eth,validator,0,1,1
hord,validator,0,4,1
honoraryape.eth,validator,1,9,0
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,2,1
gunfighter.eth,validator,0,3,1
groo2.eth,validator,0,1,1
greedland.eth,validator,0,7,1
godavego.eth,validator,0,8,1
gloopy.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,1,0
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,1,1
frax finance,validator,14,170,0
flowglow.eth,validator,0,3,1
fireduck.eth,validator,1,2,0
figment,validator,309,3245,0
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,1,1
everstake,validator,202,2364,0
etron.eth,validator,0,1,1
ether.fi,validator,405,5251,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,0,9,1
epotter,validator,0,1,1
edrews.eth,validator,0,1,1
ebunker,validator,0,2,1
dymaxiontechnology.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
davieli.eth,validator,0,1,1
daveydoo.eth,validator,0,6,1
danhsiu.eth,validator,0,1,1
cumberland,validator,11,148,0
cryptostake.com,validator,0,9,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
consensys,validator,25,213,0
colorcoin.eth,validator,1,1,0
collaboard.eth,validator,0,2,1
coinspot,validator,13,130,0
coinspiracy.eth,validator,0,8,1
coinbase,validator,597,6113,0
clownworld.eth,validator,0,1,1
chillfam.eth,validator,0,1,1
celsius,validator,116,1368,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,3,1
calum.eth,validator,0,1,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
blockdaemon,validator,116,1351,0
bitstamp,validator,30,467,0
bitshameddesk.eth,validator,1,5,0
bitpie,validator,1,15,0
bitgo,validator,2,15,0
bitget,validator,0,63,1
bitfinex,validator,22,198,0
bitcoin suisse,validator,69,901,0
