entity,category,tc_blocks30,all_blocks30,censoring
👻👻👻👻👻👻.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,4,1
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zefredo.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
yyasuko.eth,validator,0,1,1
yuut.eth,validator,0,3,1
yensacupuncture.bitcoin,validator,0,4,1
yasuanii.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,2,1
x1.ilcato.eth,validator,1,18,0
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,0,2,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
whitbeck.eth,validator,0,10,1
wex exchange,validator,0,231,1
wesurvivedthemerge.eth,validator,0,16,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,1,1
wasif.eth,validator,0,3,1
was.eth,validator,6,105,0
wangdong.eth,validator,0,4,1
vitriol.eth,validator,0,7,1
vitho.eth,validator,0,3,1
verylongaddress.eth,validator,0,1,1
veekta.eth,validator,0,2,1
vault.gall.eth,validator,0,2,1
upbit,validator,25,3556,1
twoeggs.eth,validator,0,1,1
tumteezi.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tranchess,validator,0,137,1
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
title17.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,1,1
terrytai.eth,validator,0,2,1
teku team,validator,2,34,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,11,1
sylvester.eth,validator,0,2,1
swell,validator,84,3729,0
supreet.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sugarbounce.eth,validator,0,2,1
sturmh.eth,validator,0,10,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,10,230,0
stirnetwork.eth,validator,0,1,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,10,1
stakewise solos,validator,6,110,0
stakewise,validator,18,1127,0
stakehound,validator,20,616,0
stakefish,validator,108,5134,0
staked.us,validator,95,6230,0
staked.finance,validator,0,3,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,20,1
sprc-brothers.eth,validator,0,4,1
speed.eth,validator,0,5,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sourg0d.eth,validator,0,3,1
sonofvitalik.eth,validator,0,2,1
solidblu.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,8,1
smeker.eth,validator,0,3,1
sjhumphrey.eth,validator,0,5,1
sjbrt.eth,validator,0,1,1
simbob.eth,validator,0,2,1
sigma prime team,validator,1,26,0
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,6,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,27,1
sglee.eth,validator,0,2,1
sfisher.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
semaj.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,2,1
scg.eth,validator,0,4,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,1,1
rumpf.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,10,1
rockx,validator,12,587,0
rocketpool,validator,124,7998,0
robin-hodl.eth,validator,0,2,1
robertsiwik.eth,validator,1,11,0
richtheg.eth,validator,1,2,0
richiew.eth,validator,0,6,1
richguypaul.eth,validator,0,2,1
rgenc.eth,validator,0,1,1
revolut,validator,1,347,1
renzo,validator,50,3379,0
redlizard.eth,validator,0,1,1
redacted pirex,validator,0,40,1
rcpw.eth,validator,0,1,1
radwanski.eth,validator,0,6,1
radixwillflip.eth,validator,0,2,1
q9f.eth,validator,0,2,1
punk0x.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,0,29,1
proofofsoy.eth,validator,0,7,1
privato.eth,validator,0,4,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,8,1
porom.eth,validator,0,1,1
poloniex,validator,5,240,0
phildavis.eth,validator,0,2,1
permafrost.eth,validator,0,3,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,5,19,0
payson.eth,validator,0,2,1
