entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,0,59458,1
bloxroute (max profit),relay,25,75799,1
manifold,relay,73,391,0
agnostic Gnosis,relay,1145,42763,0
aestus,relay,566,11054,0
ultrasound,relay,2296,85235,0
bloxroute (regulated),relay,3,55151,1
eden,relay,0,586,1
lokibuilder.xyz,builder,189,2195,0
Manifold,builder,45,81,0
jetbldr.xyz,builder,1086,16183,0
https://eth-builder.com,builder,0,365,1
rsync-builder.xyz,builder,0,98448,1
pandabuilder.io,builder,3,63,0
0x8d7b6009abbbba1f41f2c0e29f30bc5183a0e4c769621da6b1f3a5d9b370196e23a9c24fab14bf4e5afe6e828dde7242,builder,0,3,1
beaverbuild.org,builder,0,89201,1
Titan Builder,builder,1978,65044,0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,1,3,0
@penguinbuild.org,builder,494,5866,0
f1b.io,builder,0,1199,1
Blocksmith (smithbuilder.io),builder,0,2,1
I can haz block?,builder,0,218,1
Gambit Labs (https://gmbit.co),builder,0,8937,1
BloXroute,builder,0,397,1
https://edennetwork.io,builder,0,558,1
payload.de,builder,27,132,0
Black.Builder,builder,0,9,1
antbuilder,builder,0,65,1
Bob the builder,builder,0,90,1
rpc.tbuilder.xyz,builder,215,4287,0
Ty For The Block,builder,11,189,0
Geth Go,builder,9,321,0
EigenPhi,builder,0,45,1
smithbot.xyz,builder,0,7,1
"If you build it, they will come.",builder,0,3,1
nfactorial.xyz,builder,0,69,1
Assembled delicately by Beelder,builder,4,461,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,3,58,0
penguinbuild.org,builder,16,1363,0
Builder Boi,builder,0,16,1
nigulasi,builder,0,27,1
builder0x69,builder,0,10043,1
FC,builder,0,4,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,1,315,1
boba-builder.com,builder,0,452,1
lightspeedbuilder.info,builder,0,92,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
Flashbots,builder,0,18375,1
BuildAI (https://buildai.net),builder,26,1876,0
from f1b,builder,0,3374,1
🌱stake.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,3,1
zlatohlavek.eth,validator,2,2,0
zhengyabin.eth,validator,0,2,1
zenar.eth,validator,2,4,0
zekey.eth,validator,0,1,1
zebrains.eth,validator,1,1,0
zbron.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,5,1
x1.ilcato.eth,validator,0,17,1
wzht.eth,validator,0,1,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
williamgrimes.eth,validator,0,14,1
whitbeck.eth,validator,0,2,1
wex exchange,validator,3,208,0
wesurvivedthemerge.eth,validator,0,11,1
weibeler.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,1,87,0
vnv.eth,validator,0,2,1
vitho.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.mattborchert.eth,validator,0,1,1
vapem.eth,validator,0,4,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,2,1
uzura.eth,validator,0,2,1
upbit,validator,41,2987,0
unfuhquittable.eth,validator,0,3,1
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twix.eth,validator,0,1,1
twitterhandle.eth,validator,0,6,1
trier.eth,validator,0,2,1
tranchess,validator,0,107,1
topocount.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,3,1
title17.eth,validator,0,1,1
timsu.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thinking.eth,validator,0,5,1
thecoldwallet.eth,validator,0,5,1
tfelix.eth,validator,0,1,1
tetranode,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,1,36,0
teague.eth,validator,0,2,1
taylor gerring,validator,2,65,0
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,4,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,22,1
swell,validator,18,1359,0
svensson.eth,validator,0,4,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,5,1
streetlight.eth,validator,0,2,1
stkr (ankr),validator,0,378,1
stakewise solos,validator,0,46,1
stakewise,validator,12,741,0
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,14,659,0
stakefish,validator,90,6070,0
staked.us,validator,51,7231,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,3,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,54,1
sprc-brothers.eth,validator,0,4,1
speed.eth,validator,0,9,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sourg0d.eth,validator,0,1,1
snowpea.eth,validator,1,1,0
smitha.eth,validator,0,4,1
smidge.eth,validator,0,5,1
slais.eth,validator,0,2,1
skarbiec.eth,validator,0,1,1
sjhumphrey.eth,validator,0,7,1
sigma prime team,validator,2,42,0
siegenthaler.eth,validator,0,4,1
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,1,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,5,1
sharedstake,validator,2,45,0
shaame.eth,validator,0,1,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,3,1
sendmoodz.eth,validator,0,2,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,3,1
scttl.eth,validator,0,2,1
scg.eth,validator,0,10,1
satine.eth,validator,0,3,1
samvitello.eth,validator,0,1,1
salomi.eth,validator,0,3,1
safe.manneken-pis.eth,validator,0,2,1
rumpf.eth,validator,2,4,0
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,5,1
rockx,validator,3,195,0
rocketpool,validator,118,8983,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,10,1
roanoke.eth,validator,0,3,1
rnodec.eth,validator,0,1,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
redlizard.eth,validator,1,4,0
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,13,1
racemax.eth,validator,0,5,1
qudits.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,6,1
puigsech.eth,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,1,34,0
proofofsoy.eth,validator,0,2,1
privato.eth,validator,0,6,1
pottash.eth,validator,2,23,0
poloniex,validator,3,424,1
plantregistry.eth,validator,0,3,1
phildavis.eth,validator,0,5,1
petetin.eth,validator,0,6,1
permafrost.eth,validator,0,9,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,0,24,1
pekoz.eth,validator,0,1,1
peder.eth,validator,0,2,1
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,3,1
panthermoderns.eth,validator,0,1,1
palu.eth,validator,1,3,0
pachacamac.eth,validator,0,1,1
p2p.org,validator,23,1315,0
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,4,1
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,100,9271,0
okonomi.eth,validator,0,1,1
okavango.eth,validator,0,4,1
ogenev.eth,validator,0,2,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,12,1
node dao,validator,1,170,1
njknight.eth,validator,0,2,1
nimbus team,validator,0,38,1
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,2,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,3,1
neozaru.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,8,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,2,1
mrock.eth,validator,0,1,1
mrbates.eth,validator,0,4,1
mqp.eth,validator,0,4,1
mostdope.eth,validator,0,1,1
moontrader.eth,validator,0,1,1
moodysalem.eth,validator,0,12,1
moataz.eth,validator,0,1,1
missed,validator,0,1204,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,1,23,0
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,2,1
millio.eth,validator,0,3,1
michaelward.eth,validator,0,16,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,2,1
merkleplant.eth,validator,0,2,1
mcmike313.eth,validator,0,1,1
mccormick.eth,validator,0,2,1
mattyreed.eth,validator,0,1,1
mattsullivan.eth,validator,0,1,1
matnad.eth,validator,0,1,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,10,1
martinkou.eth,validator,0,2,1
martin-dv.eth,validator,0,3,1
marsbasealpha.eth,validator,0,1,1
mariusb.eth,validator,0,1,1
maracuya.eth,validator,0,1,1
malachite🟢.eth,validator,0,6,1
makis.eth,validator,0,2,1
maddhater.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,3,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,5,1
livingston.eth,validator,0,2,1
liquid collective,validator,2,362,1
lindy.eth,validator,0,6,1
lido,validator,45,2614,0
leochen.eth,validator,0,2,1
lenhardt.eth,validator,0,11,1
leean.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
labdog.eth,validator,0,2,1
l3xclim.eth,validator,1,2,0
l.v1safe.eth,validator,0,11,1
kzg.eth,validator,0,1,1
kwood.eth,validator,0,19,1
kucoin,validator,3,319,0
kraken,validator,0,5971,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,4,1
knirck.eth,validator,0,2,1
klivan.eth,validator,0,1,1
kimifan.eth,validator,0,1,1
kiln,validator,148,12075,0
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,4,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,15,1
kaier.eth,validator,0,6,1
jzzhu.eth,validator,0,1,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,1,2,0
johnlynn.eth,validator,0,1,1
johnc.eth,validator,0,2,1
