entity,category,tc_blocks30,all_blocks30,censoring
smithbot.xyz,builder,0,12,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
f1b.io,builder,0,398,1
beaverbuild.org,builder,4,93875,1
https://edennetwork.io,builder,0,403,1
ibuilder.xyz,builder,0,244,1
Titan Builder,builder,5155,76084,0
BloXroute,builder,80,555,0
rpc.tbuilder.xyz,builder,4,230,0
I can haz block?,builder,0,42,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
EigenPhi,builder,0,4,1
boba-builder.com,builder,3,638,1
Blocksmith (smithbuilder.io),builder,1,52,0
https://eth-builder.com,builder,0,325,1
BuildAI (https://buildai.net),builder,23,1327,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,462,1
rsync-builder.xyz,builder,1,118544,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
nfactorial.xyz,builder,0,106,1
lightspeedbuilder.info,builder,0,278,1
Flashbots Imposter,builder,30,4234,1
lokibuilder.xyz,builder,264,3788,0
"If you build it, they will come.",builder,0,2,1
Manifold,builder,21,29,0
from f1b,builder,0,119,1
Flashbots,builder,0,33695,1
Bob the builder,builder,0,153,1
FC,builder,0,1,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
@penguinbuild.org,builder,90,887,0
payload.de,builder,42,154,0
Ty For The Block,builder,11,98,0
0xa0e3b560f8c46edaa7ebb0d20ca9ecb6af667144743186f2bbc2cd957e3d3340498f7fed50c0f9d945c3835477452790,builder,3,3,0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
builder0x69,builder,2,17139,1
Black.Builder,builder,0,19,1
ethbuilder,builder,0,6,1
Gambit Labs (https://gmbit.co),builder,0,6101,1
Assembled delicately by Beelder,builder,46,1056,0
antbuilder,builder,0,14,1
Geth Go,builder,6,325,0
jetbldr.xyz,builder,56,4672,0
wex exchange,validator,3,198,0
tokenpocket,validator,0,33,1
teku team,validator,2,39,0
swell,validator,11,835,0
stkr,validator,3,384,1
stereum.net,validator,0,6,1
stakewise solos,validator,3,33,0
stakewise,validator,29,984,0
stakehound,validator,25,1116,0
stakefish,validator,729,33490,0
staked.us,validator,94,7535,0
staked.finance,validator,0,8,1
stafi,validator,2,73,0
sigma prime team,validator,0,30,1
sharedstake,validator,4,78,0
rockx,validator,5,200,0
rocketpool,validator,115,6651,0
prysm team,validator,4,35,0
poloniex,validator,5,244,0
p2p.org,validator,9,1562,1
okx,validator,130,8536,0
node dao,validator,1,124,1
nimbus team,validator,3,34,0
neukind.com,validator,0,6,1
missed,validator,0,1227,1
mintdice.com,validator,0,20,1
lido,validator,28,1343,0
kucoin,validator,7,284,0
kraken,validator,11,6560,1
infstones,validator,13,394,0
huobi,validator,3,215,0
harbour,validator,1,170,1
frax finance,validator,38,3199,0
figment,validator,73,13338,1
everstake pool,validator,0,119,1
cryptostake.com,validator,0,56,1
coinbase,validator,319,16919,0
celsius,validator,3,1189,1
cake defi,validator,4,232,0
blox staking,validator,1,18,0
bitstamp,validator,1,438,1
bitpie,validator,0,95,1
bitfinex,validator,1,152,1
bitcoin suisse,validator,126,7273,0
binance,validator,325,15274,0
bifrost,validator,0,2,1
abyss finance,validator,131,7937,0
Staking Facilities,validator,72,2955,0
Stakin,validator,135,3545,0
Stakely,validator,119,6078,0
SkillZ,validator,88,4916,0
Simply Staking,validator,64,4713,0
Sigma Prime,validator,129,2664,0
SenseiNode,validator,36,1675,0
RockawayX Infra,validator,22,621,0
RockX,validator,115,5745,0
RockLogic GmbH,validator,50,3398,0
Prysmatic Labs,validator,72,2398,0
ParaFi Technologies LLC,validator,0,373,1
P2P.ORG - P2P Validator,validator,59,3002,0
Numic,validator,8,504,0
Nethermind,validator,79,5979,0
Launchnodes,validator,0,564,1
Kukis Global,validator,51,2838,0
InfStones,validator,91,3425,0
HashQuark,validator,117,4493,0
Gateway.fm AS,validator,0,34,1
Figment,validator,1,2650,1
Everstake,validator,106,5743,0
Ebunker,validator,14,745,0
DSRV,validator,92,4906,0
CryptoManufaktur,validator,62,2542,0
ConsenSys Codefi,validator,94,4932,0
Chorus One,validator,102,4356,0
ChainSafe,validator,129,3736,0
ChainLayer,validator,50,2547,0
BridgeTower,validator,89,3376,0
Blockscape,validator,53,3319,0
Blockdaemon,validator,2,2428,1
Attestant (BVI) Limited,validator,99,5385,0
Allnodes,validator,95,5142,0
A41,validator,8,619,0
bloxroute (max profit),relay,2587,70538,0
agnostic Gnosis,relay,1135,66584,0
eden,relay,0,310,1
flashbots,relay,1,64417,1
aestus,relay,225,8229,0
manifold,relay,35,205,0
bloxroute (regulated),relay,5,52984,1
ultrasound,relay,1854,102818,0
