entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,6,1
🙅🏻‍♀.eth,validator,0,6,1
📤📤📤.eth,validator,0,3,1
🇪🇺756.eth,validator,0,1,1
zyrb.eth,validator,1,3,0
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,4,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,4,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,8,1
wzhao.eth,validator,0,2,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,1,6,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,4,188,0
wesurvivedthemerge.eth,validator,0,10,1
weibeler.eth,validator,1,2,0
weekev.eth,validator,0,3,1
was.eth,validator,0,57,1
wangdong.eth,validator,1,7,0
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,3,1
verylongaddress.eth,validator,0,1,1
vault.gall.eth,validator,0,1,1
varvara.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,70,2858,0
unfuhquittable.eth,validator,0,3,1
twoeggs.eth,validator,0,2,1
trustgarage.eth,validator,0,1,1
trier.eth,validator,0,2,1
tranchess,validator,0,2,1
timosha.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thorgrim.eth,validator,0,4,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,1,31,0
teclis.eth,validator,0,7,1
teague.eth,validator,0,1,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,29,1
swell,validator,1,1717,1
svensson.eth,validator,1,3,0
suremark.eth,validator,0,3,1
superphiz.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sunbird.eth,validator,1,2,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,1,233,1
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,7,1
stakewise solos,validator,0,98,1
