entity,category,tc_blocks30,all_blocks30,censoring
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,15,1
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,builder,0,2,1
Gambit Labs (https://gmbit.co),builder,375,4524,0
ethbuilder,builder,0,83,1
https://edennetwork.io,builder,0,214,1
blocksmith.org,builder,3,53,0
payload.de,builder,68,661,0
builder0x69,builder,0,14845,1
0xac704d0eed44527df13750c61843ed2322e82988fe7ac0a017f7f0bd5c5af4eff32ca57fcebbb0c1a905280f72bfa15f,builder,0,3,1
beaverbuild.org,builder,2,114299,1
https://eth-builder.com,builder,0,979,1
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,builder,0,1,1
Titan Builder,builder,4912,83716,0
BloXroute,builder,381,2927,0
Manifold,builder,67,87,0
lightspeedbuilder.info,builder,0,5,1
I can haz block?,builder,0,61,1
Geth Go,builder,10,317,0
Assembled delicately by Beelder,builder,49,537,0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,builder,0,1,1
"If you build it, they will come.",builder,0,1,1
Flashbots,builder,0,37773,1
mev-reth,builder,0,4,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,574,1
smithbot.xyz,builder,0,11,1
nfactorial.xyz,builder,0,163,1
uwu.builders,builder,0,33,1
Shared/Default,builder,0,2,1
boba-builder.com,builder,69,2372,0
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,builder,0,1,1
flashbots-builder.eth,builder,2,21,0
rsync-builder.xyz,builder,0,86202,1
antbuilder,builder,11,464,0
f1b.io,builder,627,6013,0
Bob the builder,builder,0,173,1
BuildAI (https://buildai.net),builder,86,3258,0
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,builder,0,1,1
Ty For The Block,builder,0,21,1
Blocknative,builder,0,2045,1
EigenPhi,builder,0,3,1
FC,builder,0,6,1
wex exchange,validator,2,291,1
tokenpocket,validator,0,80,1
tetranode,validator,1,1,0
teku team,validator,2,37,0
swell,validator,13,783,0
stkr,validator,5,546,0
stereum.net,validator,0,4,1
stakewise solos,validator,0,36,1
stakewise,validator,21,949,0
stakehound,validator,10,1236,1
stakefish,validator,648,31330,0
staked.us,validator,244,11319,0
staked.finance,validator,0,11,1
stafi,validator,1,85,0
ssv.network,validator,0,1,1
sigma prime team,validator,2,36,0
sharedstake,validator,1,65,0
rockx,validator,0,36,1
rocketpool,validator,137,8650,0
prysm team,validator,2,33,0
poloniex,validator,8,295,0
p2p.org,validator,30,1684,0
okx,validator,108,8182,0
node dao,validator,0,46,1
nimbus team,validator,0,37,1
neukind.com,validator,0,3,1
mycoldwallet,validator,0,1,1
missed,validator,0,1447,1
mintdice.com,validator,0,29,1
lido,validator,27,1533,0
kucoin,validator,11,423,0
kraken,validator,227,11469,0
infstones,validator,13,329,0
huobi,validator,16,954,0
harbour,validator,0,107,1
frax finance,validator,60,3004,0
figment,validator,79,12853,1
everstake pool,validator,0,157,1
ethereum hive,validator,0,6,1
cryptostake.com,validator,0,62,1
coinbase,validator,495,20297,0
celsius,validator,6,1346,1
cake defi,validator,6,284,0
boxfish.studio,validator,0,2,1
blox staking,validator,0,14,1
bitstamp,validator,29,967,0
bitpie,validator,1,112,1
bitfinex,validator,11,273,0
bitcoin suisse,validator,169,8414,0
binance,validator,302,15810,0
bifrost,validator,0,3,1
abyss finance,validator,151,7202,0
Staking Facilities,validator,71,3246,0
Stakin,validator,127,5347,0
Stakely,validator,130,6796,0
SkillZ,validator,105,5844,0
Simply Staking,validator,107,5044,0
Sigma Prime,validator,145,2711,0
SenseiNode,validator,1,25,0
RockX,validator,69,4787,0
RockLogic GmbH,validator,51,4135,0
Prysmatic Labs,validator,82,2601,0
P2P.ORG - P2P Validator,validator,88,3258,0
Nethermind,validator,78,6658,0
Launchnodes,validator,1,24,0
Kukis Global,validator,91,3257,0
InfStones,validator,117,4677,0
HashQuark,validator,100,5131,0
Figment,validator,2,2894,1
Everstake,validator,87,6245,0
DSRV,validator,85,6445,0
CryptoManufaktur,validator,61,2791,0
ConsenSys Codefi,validator,128,5639,0
Chorus One,validator,71,2866,0
ChainSafe,validator,110,4307,0
ChainLayer,validator,68,2602,0
Certus One,validator,1,247,1
BridgeTower,validator,94,3281,0
Blockscape,validator,99,3720,0
Blockdaemon,validator,5,2594,1
Attestant (BVI) Limited,validator,115,3882,0
Allnodes,validator,129,6633,0
aestus,relay,369,6888,0
bloxroute (regulated),relay,7,44257,1
ultrasound,relay,2967,93257,0
blocknative,relay,0,23994,1
eden,relay,0,1582,1
flashbots,relay,0,68244,1
bloxroute (max profit),relay,1837,67446,0
manifold,relay,92,421,0
agnostic Gnosis,relay,1390,56382,0
