entity,category,tc_blocks30,all_blocks30,censoring
titan,relay,161,12277,0
ultrasound,relay,2011,117983,0
agnostic Gnosis,relay,496,38281,0
aestus,relay,229,10839,0
manifold,relay,25,515,0
flashbots,relay,0,25123,1
eden,relay,0,13,1
bloxroute (regulated),relay,2,75709,1
bloxroute (max profit),relay,1,87764,1
BloXroute,builder,0,61,1
Flashbots SGX,builder,0,1388,1
EigenPhi,builder,0,3,1
payload.de,builder,6,12,0
Shared/Default,builder,6,97,0
Builder+ www.btcs.com/builder,builder,0,519,1
PantherBot,builder,0,2,1
BuildAI (https://buildai.net),builder,0,340,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,80,1
Ty For The Block,builder,4,127,0
Bob the builder,builder,0,618,1
rpc.fullblock.space,builder,0,6,1
blocksmith.org,builder,3,48,0
https://blockbeelder.com ð,builder,0,1870,1
jetbldr.xyz,builder,138,2127,0
@penguinbuild.org,builder,81,1248,0
boba-builder.com,builder,3,312,0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
rsync-builder.xyz,builder,0,38089,1
Titan Builder,builder,1702,166063,0
lokibuilder.xyz,builder,33,1181,0
smithbot.xyz,builder,0,5,1
I can haz block?,builder,0,109,1
beaverbuild.org,builder,943,143120,1
flashbots-cl,builder,0,9,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
antbuilder,builder,0,2,1
Flashbots,builder,0,8547,1
Ùgethgo1.20.14 linux,builder,4,254,0
0x25,builder,0,22,1
Flashbots Imposter,builder,0,1948,1
https://edennetwork.io,builder,0,11,1
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
Manifold,builder,2,22,0
Gambit Labs (https://gmbit.co),builder,0,121,1
builder0x69,builder,0,140,1
📤📤📤.eth,validator,0,4,1
꧰꧰꧰.eth,validator,0,3,1
zod: eth2 depositor,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zilant.eth,validator,0,4,1
zhengyabin.eth,validator,0,2,1
zenar.eth,validator,0,1,1
yuut.eth,validator,0,2,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,1,1
xiaobo.eth,validator,0,2,1
x1.ilcato.eth,validator,0,12,1
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,0,2,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,3,196,0
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,1,1
was.eth,validator,0,85,1
wangdong.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,7,1
vitriol.eth,validator,0,5,1
virtual-world.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,3,1
vault.hirokennelly.eth,validator,0,1,1
varvara.eth,validator,0,2,1
upbit,validator,13,2963,1
unfuhquittable.eth,validator,0,1,1
trist.eth,validator,0,4,1
trier.eth,validator,0,1,1
tonysun.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
thunberg.eth,validator,0,5,1
thedragon.eth,validator,0,1,1
thecoldwallet.eth,validator,0,5,1
thebluebook.eth,validator,0,2,1
teku team,validator,0,34,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,4,1
tablemountain.eth,validator,0,4,1
swell,validator,32,3982,1
svensson.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stkr (ankr),validator,2,180,0
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,3,1
stakewise solos,validator,0,89,1
stakewise,validator,4,834,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,7,458,0
stakefish,validator,88,4794,0
staked.us,validator,11,7195,1
staked.finance,validator,0,13,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,25,1
spyr0.eth,validator,0,1,1
sprc-brothers.eth,validator,0,4,1
spongeblob.eth,validator,0,3,1
spencerfunk.eth,validator,0,1,1
speed.eth,validator,0,7,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,1,1
sonofvitalik.eth,validator,0,2,1
snowpea.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,3,1
smidge.eth,validator,1,10,0
smeee.eth,validator,0,1,1
smartin.eth,validator,1,2,0
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,30,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sharedstake,validator,0,11,1
sglee.eth,validator,0,2,1
setnof.eth,validator,0,4,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,8,1
satine.eth,validator,0,1,1
samvitello.eth,validator,0,3,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,7,770,0
rocketpool,validator,53,8123,1
robertsiwik.eth,validator,0,11,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,3,1
rgenc.eth,validator,0,3,1
revolut,validator,2,484,1
renzo,validator,46,3731,0
reinoud.eth,validator,0,3,1
redacted pirex,validator,0,68,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
punk0x.eth,validator,0,4,1
puigsech.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,0,31,1
proofofsoy.eth,validator,0,6,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,12,1
porom.eth,validator,0,2,1
poloniex,validator,0,1,1
pogiboy.eth,validator,0,2,1
pmayerh.eth,validator,0,1,1
pluch.eth,validator,0,5,1
pigfrown.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,4,1
permafrost.eth,validator,0,5,1
peleg.eth,validator,1,34,0
payfly.eth,validator,0,3,1
pate.eth,validator,0,5,1
passabilities.eth,validator,0,3,1
panthermoderns.eth,validator,0,1,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,103,5980,0
ollett.eth,validator,0,5,1
okx,validator,40,6620,1
okonomi.eth,validator,0,4,1
okavango.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,3,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,313,1
njknight.eth,validator,0,7,1
nitram.eth,validator,0,1,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,1,1
ninguem.eth,validator,0,1,1
nimbus team,validator,0,28,1
nickganga.eth,validator,0,1,1
nick.eth,validator,0,3,1
neukind.com,validator,0,2,1
nbm.eth,validator,0,10,1
nanexcool.eth,validator,0,1,1
mysticryuujin.eth,validator,0,2,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,3,1
myledger.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,2,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
