entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,578,10420,0
bloxroute (regulated),relay,2223,91139,0
flashbots,relay,262,14599,0
ultrasound,relay,5728,129907,0
titan,relay,1658,48564,0
manifold,relay,4,14,0
aestus,relay,225,7187,0
bloxroute (max profit),relay,2497,105085,0
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zekey.eth,validator,1,3,0
yuut.eth,validator,0,1,1
yallow.eth,validator,0,4,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,5,1
writter.eth,validator,1,5,0
wex exchange,validator,11,169,0
wesurvivedthemerge.eth,validator,0,5,1
wennroad.eth,validator,0,2,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
wavebeing.eth,validator,0,4,1
was.eth,validator,4,60,0
vitriol.eth,validator,0,4,1
verylongaddress.eth,validator,0,4,1
vedants.eth,validator,0,1,1
vasrelpor.eth,validator,0,4,1
vapem.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,2,1
upbit,validator,153,5101,0
typeyape.eth,validator,0,3,1
trist.eth,validator,3,5,0
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,3,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,3,33,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,4,1
tanongsak.eth,validator,0,6,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,23,1
swell,validator,25,644,0
superphiz.eth,validator,0,4,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stkr (ankr),validator,5,176,0
stakewise solos,validator,2,57,0
stakewise,validator,2,93,0
stakesaurus.eth,validator,0,2,1
stakehound,validator,11,618,0
stakefish,validator,223,4991,0
staked.us,validator,151,5543,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,8,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,3,37,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,6,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sockeye.eth,validator,0,2,1
smidge.eth,validator,0,8,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,3,1
