entity,category,tc_blocks30,all_blocks30,censoring
ultrasound,relay,2598,110330,0
aestus,relay,1137,14373,0
bloxroute (max profit),relay,3,90932,1
manifold,relay,63,876,0
flashbots,relay,0,29898,1
bloxroute (regulated),relay,3,70393,1
agnostic Gnosis,relay,1556,54651,0
eden,relay,0,44,1
titan,relay,565,11686,0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,builder,0,2,1
lokibuilder.xyz,builder,141,2493,0
Bob the builder,builder,4,560,1
EigenPhi,builder,0,21,1
Ùgethgo1.20.14 linux,builder,18,338,0
Shared/Default,builder,0,1,1
boba-builder.com,builder,0,522,1
BloXroute,builder,0,54,1
builder0x69,builder,0,534,1
beaverbuild.org,builder,0,160328,1
https://edennetwork.io,builder,0,36,1
Gambit Labs (https://gmbit.co),builder,0,171,1
rsync-builder.xyz,builder,0,60453,1
https://blockbeelder.com ð,builder,5,449,0
antbuilder,builder,0,1,1
BuildAI (https://buildai.net),builder,0,487,1
jetbldr.xyz,builder,379,2950,0
blocksmith.org,builder,4,56,0
Ty For The Block,builder,5,219,0
Flashbots,builder,0,10410,1
0x25,builder,1,17,0
Manifold,builder,12,87,0
@penguinbuild.org,builder,135,1392,0
smithbot.xyz,builder,0,4,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,2,1
Builder+ www.btcs.com/builder,builder,0,137,1
I can haz block?,builder,0,116,1
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,176,1
Titan Builder,builder,5221,139188,0
Geth Go,builder,0,6,1
payload.de,builder,0,10,1
Flashbots Imposter,builder,0,397,1
Flashbots SGX,builder,0,1564,1
📤📤📤.eth,validator,0,3,1
🇪🇺756.eth,validator,0,3,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,0,3,1
zhengyabin.eth,validator,0,2,1
yyasuko.eth,validator,1,1,0
yensacupuncture.bitcoin,validator,0,10,1
xp1.eth,validator,0,2,1
x1.ilcato.eth,validator,0,13,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,0,3,1
wex exchange,validator,1,239,1
wesurvivedthemerge.eth,validator,1,8,0
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,2,1
was.eth,validator,3,125,0
wangdong.eth,validator,0,9,1
voiceofreason.eth,validator,0,1,1
vitriol.eth,validator,0,3,1
vitho.eth,validator,0,1,1
vincenzo.wallet,validator,0,2,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
veekta.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,3,1
vault.hirokennelly.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,1,1,0
vapem.eth,validator,0,6,1
upbit,validator,40,2576,0
u96.eth,validator,0,1,1
tylerrumberger.eth,validator,0,2,1
twix.eth,validator,1,2,0
twitterhandle.eth,validator,0,3,1
trier.eth,validator,0,2,1
tranchess,validator,0,41,1
tonysun.eth,validator,0,2,1
tomio.eth,validator,0,1,1
tmarshall.eth,validator,0,7,1
title17.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
teku team,validator,3,36,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,3,1
tanongsak.eth,validator,0,6,1
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,10,1
swell,validator,72,4890,0
suremark.eth,validator,1,1,0
sunbird.eth,validator,1,1,0
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,311,1
stereum.net,validator,0,4,1
stempfel.eth,validator,0,3,1
stakewise solos,validator,0,84,1
stakewise,validator,21,1028,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,7,1
stakehound,validator,14,766,0
stakefish,validator,104,4948,0
staked.us,validator,32,8012,1
staked.finance,validator,1,7,0
stake.tomx.eth,validator,0,2,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,26,1
ssv-test.eth,validator,0,3,1
sprc-brothers.eth,validator,0,9,1
spongeblob.eth,validator,0,6,1
speed.eth,validator,0,5,1
spacetractor.eth,validator,0,2,1
sniegas.eth,validator,0,3,1
smitha.eth,validator,0,2,1
smidge.eth,validator,2,4,0
smeker.eth,validator,0,2,1
skram.eth,validator,0,1,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,0,31,1
showaid.eth,validator,0,4,1
shoegazer.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,38,1
setnof.eth,validator,0,4,1
seamonkey.eth,validator,0,4,1
scottrepreneur.eth,validator,0,2,1
scg.eth,validator,0,16,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
ryanjones.eth,validator,0,3,1
row.eth,validator,0,4,1
rossmoody.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,16,1
rockx,validator,16,921,0
rocketpool,validator,120,7979,0
robertsiwik.eth,validator,0,11,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,5,1
rgenc.eth,validator,0,4,1
revolut,validator,0,401,1
renzo,validator,178,8445,0
redovolk.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,1,53,0
reapz.eth,validator,0,3,1
reallygamble.eth,validator,0,2,1
rcpw.eth,validator,0,3,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,0,10,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,1,31,0
procyon.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,2,18,0
poloniex,validator,7,266,0
pogiboy.eth,validator,0,3,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,3,1
pharos.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,6,1
penguingrenade.eth,validator,0,1,1
pelmiche.eth,validator,0,7,1
peleg.eth,validator,0,54,1
pekoz.eth,validator,0,1,1
peder.eth,validator,0,3,1
pauldyson.eth,validator,0,2,1
pate.eth,validator,1,6,0
passabilities.eth,validator,0,1,1
papacoins.eth,validator,0,7,1
panthermoderns.eth,validator,0,1,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,104,4502,0
optimusprime1.eth,validator,0,1,1
ong.eth,validator,0,3,1
