entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,0,33059,1
eden,relay,0,52,1
ultrasound,relay,2634,103298,0
agnostic Gnosis,relay,1569,56713,0
bloxroute (regulated),relay,5,59188,1
bloxroute (max profit),relay,10,93588,1
manifold,relay,71,813,0
aestus,relay,793,11735,0
titan,relay,577,10281,0
https://blockbeelder.com ð,builder,0,10,1
rsync-builder.xyz,builder,0,74782,1
Gambit Labs (https://gmbit.co),builder,0,834,1
Flashbots TDX,builder,0,60,1
Bob the builder,builder,10,739,0
jetbldr.xyz,builder,416,5228,0
Manifold,builder,25,144,0
lokibuilder.xyz,builder,112,2179,0
0xb3b03e65d5ca179e4e67e72aaa8b25f24c8b70d1fe5ad0f65d1375b6658f017ee0bc3db16a379f32733035ed2ac81ef7,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,152,1
Titan Builder,builder,4676,120957,0
EigenPhi,builder,0,23,1
Flashbots,builder,0,7315,1
Ùgethgo1.20.14 linux,builder,12,296,0
0xa02b009596e741d5f61d18b900cbd03bbcdb9c0f16b1981928d13b57fcb48d4ddce21a96c523bf84425b3a4e6e6b3f14,builder,0,1,1
I can haz block?,builder,0,180,1
Ty For The Block,builder,22,381,0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,3,1
boba-builder.com,builder,0,634,1
Flashbots SGX,builder,0,27,1
@penguinbuild.org,builder,380,4838,0
Builder+ www.btcs.com/builder,builder,2,567,1
0xa03b00ddb78b2c111450a5417a8c368c40f1f140cdf97d95b7fa9565467e0bbbe27877d08e01c69b4e5b02b144e6a265,builder,0,2,1
beaverbuild.org,builder,0,147173,1
BloXroute,builder,0,177,1
0x25,builder,0,53,1
BuildAI (https://buildai.net),builder,0,1018,1
0x851700685c0704eadc4405c50ed31a5f81805e69eef50dc44a08e049101a2b086cf15074d8852295a9af89546597e78f,builder,0,3,1
smithbot.xyz,builder,0,10,1
rpc.tbuilder.xyz,builder,0,18,1
payload.de,builder,2,12,0
0xaaf294c49fe14a402c7ffba447ec001032a8e9ff4cb4723c2f62aa0e76a707c7acb0abf545116c8221db50fed0d0d25c,builder,0,3,1
0x15,builder,2,26,0
https://edennetwork.io,builder,0,46,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
builder0x69,builder,0,767,1
antbuilder,builder,0,2,1
0xa02a0054ea4ba422c88baccfdb1f43b2c805f01d1475335ea6647f69032da847a41c0e23796c6bed39b0ee11ab9772c6,builder,0,2,1
Flashbots Imposter,builder,0,59,1
Shared/Default,builder,0,1,1
꧰꧰꧰.eth,validator,0,2,1
