entity,category,tc_blocks30,all_blocks30,censoring
https://eth-builder.com,builder,0,364,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,12,0
lightspeedbuilder.info,builder,0,119,1
@penguinbuild.org,builder,524,7825,0
Ty For The Block,builder,6,123,0
jetbldr.xyz,builder,828,14197,0
beaverbuild.org,builder,0,76973,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,3,363,1
Builder Boi,builder,0,16,1
Geth Go,builder,8,324,0
smithbot.xyz,builder,1,5,0
BloXroute,builder,43,506,0
boba-builder.com,builder,2,476,1
Assembled delicately by Beelder,builder,6,418,0
ethbuilder,builder,0,1,1
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
Bob the builder,builder,0,110,1
Flashbots,builder,0,25537,1
Black.Builder,builder,0,9,1
f1b.io,builder,0,157,1
lokibuilder.xyz,builder,180,2373,0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,2,1
I can haz block?,builder,0,123,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
BuildAI (https://buildai.net),builder,27,1801,0
https://edennetwork.io,builder,0,508,1
EigenPhi,builder,0,27,1
payload.de,builder,17,125,0
Shared/Default,builder,0,3,1
Gambit Labs (https://gmbit.co),builder,0,7787,1
Blocksmith (smithbuilder.io),builder,0,1,1
antbuilder,builder,0,10,1
pandabuilder.io,builder,3,52,0
nfactorial.xyz,builder,0,90,1
"If you build it, they will come.",builder,0,2,1
rpc.tbuilder.xyz,builder,21,461,0
Manifold,builder,23,48,0
penguinbuild.org,builder,15,1261,0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
FC,builder,0,2,1
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,builder,0,1,1
from f1b,builder,0,3330,1
builder0x69,builder,0,15704,1
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
rsync-builder.xyz,builder,0,102457,1
nigulasi,builder,0,23,1
Titan Builder,builder,3157,78210,0
🌱stake.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,3,1
zlatohlavek.eth,validator,2,4,0
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,7,0
zekey.eth,validator,0,1,1
zebrains.eth,validator,1,1,0
yyasuko.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,20,1
writter.eth,validator,0,4,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
williamgrimes.eth,validator,1,16,0
whitbeck.eth,validator,0,2,1
wex exchange,validator,9,216,0
wesurvivedthemerge.eth,validator,0,7,1
weibeler.eth,validator,0,1,1
webkid.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,0,106,1
vorteuxx.eth,validator,0,1,1
vnv.eth,validator,0,2,1
vitriol.eth,validator,0,1,1
vitho.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,4,1
vanhelsing.eth,validator,0,1,1
