entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,948,13562,0
titan,relay,742,10951,0
flashbots,relay,256,4240,0
agnostic Gnosis,relay,409,6151,0
ultrasound,relay,3040,42371,0
aestus,relay,450,5849,0
bloxroute (max profit),relay,2226,31639,0
iobuilder,builder,10,166,0
GrizzlyBuilder,builder,0,1,1
vaselinoviy shershav4ik,builder,0,22,1
BloXroute,builder,0,13,1
Ùgethgo1.20.14 linux,builder,2,33,0
â¨ Quasar (quasar.win) â¨,builder,878,7686,0
snailbuilder.sh,builder,0,13,1
0x65,builder,0,14,1
Ty For The Block,builder,3,11,0
"MevRefund - 1, Bad guys - 0",builder,0,4,1
Builder+ www.btcs.com/builder,builder,62,366,0
Eureka (eurekabuilder.xyz),builder,9,60,0
I can haz block?,builder,0,17,1
Titan Builder,builder,3029,38801,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,59,1
BuilderNet (Beaver),builder,1514,14330,0
boba-builder.com,builder,1,11,0
beaverbuild.org,builder,326,2585,0
BuilderNet (Nethermind),builder,1120,10284,0
rsync-builder.xyz,builder,0,1719,1
BuilderNet (Flashbots),builder,1233,9238,0
0x25,builder,0,1,1
BuildAI (https://buildai.net),builder,0,12,1
Bob the builder,builder,0,317,1
zlatohlavek.eth,validator,0,1,1
xp1.eth,validator,0,5,1
wex exchange,validator,2,36,0
wesurvivedthemerge.eth,validator,0,2,1
was.eth,validator,1,21,0
w000t.eth,validator,1,1,0
verylongaddress.eth,validator,0,1,1
upbit,validator,47,872,0
tomgargiulo.eth,validator,0,1,1
thunberg.eth,validator,1,1,0
teku team,validator,0,12,1
synergycrypto.eth,validator,0,8,1
swell,validator,5,69,0
svensson.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,3,1
sturmh.eth,validator,0,2,1
stkr (ankr),validator,0,14,1
stakehound,validator,13,105,0
stakefish,validator,156,1789,0
staked.us,validator,86,1195,0
staked.finance,validator,0,3,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,7,1
spicetrader.eth,validator,0,1,1
smidge.eth,validator,0,1,1
sigma prime team,validator,0,12,1
showaid.eth,validator,0,3,1
sharedstake,validator,0,6,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,1,1
ronit.eth,validator,0,3,1
rockx,validator,2,23,0
rocketpool,validator,65,1284,0
rgenc.eth,validator,0,1,1
revolut,validator,7,142,0
renzo,validator,26,483,0
reindl.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redacted pirex,validator,8,139,0
radwanski.eth,validator,0,1,1
prysm team,validator,0,7,1
proofofsoy.eth,validator,1,1,0
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,4,1
poloniex,validator,15,151,0
ploufside.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
peleg.eth,validator,0,11,1
pate.eth,validator,0,3,1
p2p.org,validator,54,625,0
ollett.eth,validator,0,1,1
okx,validator,115,1297,0
okonomi.eth,validator,0,5,1
node dao,validator,1,2,0
njknight.eth,validator,0,1,1
nimbus team,validator,0,10,1
neukind.com,validator,0,1,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
missed,validator,0,395,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,0,9,1
