entity,category,tc_blocks30,all_blocks30,censoring
I can haz block?,builder,2,67,0
beaverbuild.org,builder,7029,91959,0
https://blockbeelder.com ð,builder,2,432,1
Eureka Builder,builder,7,97,0
iobuilder,builder,16,416,0
Titan Builder,builder,6860,93419,0
Ùgethgo1.20.14 linux,builder,0,66,1
rsync-builder.xyz,builder,0,7416,1
builder0x69,builder,0,113,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,11,1
BuilderNet (Flashbots),builder,85,2711,0
Shared/Default,builder,3,7,0
0x25,builder,0,2,1
BuilderNet (Nethermind),builder,105,2627,0
Builder+ www.btcs.com/builder,builder,0,2389,1
r(sync)builder,builder,0,8,1
BuilderNet (Beaver),builder,145,3326,0
Bob the builder,builder,0,880,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
BloXroute,builder,2,44,0
BuildAI (https://buildai.net),builder,6,193,0
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,18,1
0x80c019ed1a70605adb10168645bfed2837c27bf1068ef26fea5488f95b5c8bbe67898ba6a4858d6018e3f3518a73b280,builder,0,2,1
Manifold,builder,0,4,1
mars,builder,0,11,1
â¨ Quasar (quasar.win) â¨,builder,638,12596,0
Ty For The Block,builder,9,62,0
smithbot.xyz,builder,0,12,1
GrizzlyBuilder,builder,0,1,1
boba-builder.com,builder,4,71,0
0x45,builder,0,12,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,91,1
zlatohlavek.eth,validator,0,1,1
zbron.eth,validator,0,2,1
yyasuko.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,3,1
writter.eth,validator,0,3,1
wex exchange,validator,4,198,0
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wavebeing.eth,validator,0,1,1
was.eth,validator,0,72,1
vladiatorlabs.eth,validator,0,2,1
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,2,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,222,5282,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,3,4,0
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,2,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
temaki.eth,validator,0,1,1
