entity,category,tc_blocks30,all_blocks30,censoring
Builder+ www.btcs.com/builder,builder,0,2592,1
Ty For The Block,builder,5,43,0
Shared/Default,builder,0,2,1
rsync-builder.xyz,builder,0,26582,1
r(sync)builder,builder,0,18,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
Gambit Labs (https://gmbit.co),builder,0,23,1
mars,builder,1,1,0
jetbldr.xyz,builder,4,4,0
BloXroute,builder,0,51,1
BuilderNet (Beaver),builder,145,1456,0
Bob the builder,builder,0,219,1
BuilderNet (Nethermind),builder,377,1383,0
Titan Builder,builder,5617,80363,0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
boba-builder.com,builder,24,117,0
builder0x69,builder,0,82,1
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,builder,1,1,0
beaverbuild.org,builder,1397,93030,0
I can haz block?,builder,0,47,1
https://blockbeelder.com ð,builder,0,670,1
lokibuilder.xyz,builder,69,88,0
Ùgethgo1.20.14 linux,builder,26,136,0
BuildAI (https://buildai.net),builder,34,201,0
Manifold,builder,2,7,0
0x45,builder,2,8,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,22,180,0
BuilderNet (Flashbots),builder,0,690,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
smithbot.xyz,builder,9,30,0
zod: eth2 depositor,validator,1,4,0
zhengyabin.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zbron.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,1,2,0
writter.eth,validator,0,5,1
wolferfinance.eth,validator,0,3,1
wex exchange,validator,9,136,0
wesurvivedthemerge.eth,validator,1,7,0
wennroad.eth,validator,0,2,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,0,62,1
vitriol.eth,validator,0,4,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uzura.eth,validator,0,2,1
upbit,validator,30,4929,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,10,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
teku team,validator,4,30,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,17,1
swell,validator,26,688,0
svensson.eth,validator,0,5,1
suremark.eth,validator,1,3,0
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stkr (ankr),validator,2,188,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,7,1
stakewise solos,validator,3,77,0
stakewise,validator,9,341,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,10,549,0
stakefish,validator,182,5547,0
staked.us,validator,30,5926,1
staked.finance,validator,0,4,1
stakecryptofolio.eth,validator,0,3,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,39,1
sprc-brothers.eth,validator,1,3,0
spacetractor.eth,validator,0,5,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,4,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sigma prime team,validator,3,27,0
showaid.eth,validator,0,10,1
sherryw.eth,validator,0,7,1
sharedstake,validator,0,13,1
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,2,1
seamonkey.eth,validator,0,1,1
scttl.eth,validator,0,5,1
scg.eth,validator,0,10,1
salomi.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,4,0
rotigga.eth,validator,0,1,1
