entity,category,tc_blocks30,all_blocks30,censoring
ultrasound,relay,2003,117292,0
bloxroute (max profit),relay,1,88286,1
aestus,relay,235,10900,0
agnostic Gnosis,relay,507,37616,0
eden,relay,0,16,1
manifold,relay,26,507,0
titan,relay,162,12331,0
bloxroute (regulated),relay,2,75817,1
flashbots,relay,0,25315,1
0x25,builder,0,22,1
Shared/Default,builder,6,99,0
Builder+ www.btcs.com/builder,builder,0,507,1
Flashbots Imposter,builder,0,1972,1
BuildAI (https://buildai.net),builder,0,315,1
rsync-builder.xyz,builder,0,36810,1
I can haz block?,builder,0,110,1
boba-builder.com,builder,3,321,0
lokibuilder.xyz,builder,31,1186,0
blocksmith.org,builder,2,46,0
smithbot.xyz,builder,0,5,1
payload.de,builder,6,12,0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,126,1
rpc.fullblock.space,builder,0,4,1
BloXroute,builder,0,61,1
Titan Builder,builder,1721,167444,0
beaverbuild.org,builder,930,142577,1
Ùgethgo1.20.14 linux,builder,4,240,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
antbuilder,builder,0,2,1
https://edennetwork.io,builder,0,14,1
builder0x69,builder,0,137,1
@penguinbuild.org,builder,84,1205,0
EigenPhi,builder,0,3,1
flashbots-cl,builder,0,5,1
Flashbots SGX,builder,0,1371,1
jetbldr.xyz,builder,142,2145,0
Bob the builder,builder,0,610,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,82,1
Flashbots,builder,0,8612,1
PantherBot,builder,0,2,1
https://blockbeelder.com ð,builder,0,1886,1
Ty For The Block,builder,4,131,0
Manifold,builder,3,16,0
📤📤📤.eth,validator,0,4,1
꧰꧰꧰.eth,validator,0,3,1
zod: eth2 depositor,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zilant.eth,validator,0,4,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yuut.eth,validator,0,2,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,1,1
xiaobo.eth,validator,0,2,1
x1.ilcato.eth,validator,0,12,1
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,3,205,0
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,1,1
was.eth,validator,0,84,1
wangdong.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,7,1
vitriol.eth,validator,0,4,1
virtual-world.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,3,1
vault.hirokennelly.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
