entity,category,tc_blocks30,all_blocks30,censoring
👻👻👻👻👻👻.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,4,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zefredo.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
yyasuko.eth,validator,0,1,1
yuut.eth,validator,0,3,1
yensacupuncture.bitcoin,validator,0,2,1
yasuanii.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,13,1
wu.danielkao.eth,validator,0,4,1
writter.eth,validator,1,3,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
whitbeck.eth,validator,0,15,1
wex exchange,validator,0,224,1
wesurvivedthemerge.eth,validator,0,14,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,3,1
was.eth,validator,3,91,0
wangdong.eth,validator,0,6,1
vitriol.eth,validator,0,9,1
vitho.eth,validator,1,4,0
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,2,1
veekta.eth,validator,0,2,1
vault.gall.eth,validator,0,2,1
upbit,validator,23,4003,1
twix.eth,validator,1,1,0
tumteezi.eth,validator,0,1,1
trier.eth,validator,0,1,1
tranchess,validator,0,145,1
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,2,38,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,5,1
synergycrypto.eth,validator,0,13,1
sylvester.eth,validator,0,2,1
swell,validator,81,3818,0
supreet.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sugarbounce.eth,validator,0,2,1
sturmh.eth,validator,0,10,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,10,206,0
stirnetwork.eth,validator,0,1,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,10,1
stakewise solos,validator,7,100,0
stakewise,validator,19,1143,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,20,566,0
stakefish,validator,123,5094,0
staked.us,validator,88,6152,0
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,5,1
stafi,validator,1,20,0
sprc-brothers.eth,validator,0,4,1
speed.eth,validator,0,5,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,1,1
sourg0d.eth,validator,0,3,1
sonofvitalik.eth,validator,0,2,1
solidblu.eth,validator,0,1,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,6,1
smeker.eth,validator,0,3,1
slais.eth,validator,0,1,1
skarbiec.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
simbob.eth,validator,0,2,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,0,30,1
showaid.eth,validator,0,1,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,6,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,33,1
sglee.eth,validator,0,2,1
sfisher.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scoller.eth,validator,0,2,1
scg.eth,validator,0,4,1
samcarman.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,2,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,7,1
rockx,validator,14,589,0
rocketpool,validator,121,8146,0
robin-hodl.eth,validator,0,2,1
robertsiwik.eth,validator,1,14,0
richtheg.eth,validator,1,1,0
richiew.eth,validator,0,6,1
richguypaul.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,0,334,1
renzo,validator,55,2827,0
redlizard.eth,validator,0,1,1
redacted pirex,validator,0,39,1
rcpw.eth,validator,0,1,1
radwanski.eth,validator,0,5,1
radixwillflip.eth,validator,0,2,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,7,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,0,26,1
proofofsoy.eth,validator,0,3,1
privato.eth,validator,0,4,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,14,1
poloniex,validator,7,238,0
pogiboy.eth,validator,0,2,1
